3915,2851,100,100
3915,2851,100,100
3910,2850,100,100
3905,2850,100,100
3900,2849,100,100
3895,2848,100,100
3890,2847,100,100
3885,2847,100,100
3881,2846,100,100
3881,2846,100,100
3876,2846,100,100
3871,2845,100,100
3866,2845,100,100
3861,2845,100,100
3856,2845,100,100
3851,2844,100,100
3846,2844,100,100
3842,2844,100,100
3842,2844,100,100
3839,2844,100,100
3839,2844,100,100
3834,2844,100,100
3829,2844,100,100
3824,2845,100,100
3819,2845,100,100
3814,2845,100,100
3809,2845,100,100
3804,2846,100,100
3799,2846,100,100
3794,2846,100,100
3789,2846,100,100
3784,2847,100,100
3779,2847,100,100
3774,2847,100,100
3769,2847,100,100
3764,2848,100,100
3759,2848,100,100
3754,2848,100,100
3749,2848,100,100
3744,2849,100,100
3739,2849,100,100
3734,2849,100,100
3729,2849,100,100
3724,2850,100,100
3719,2850,100,100
3716,2850,100,100
3716,2850,100,100
3711,2850,100,100
3706,2850,100,100
3701,2850,100,100
3696,2850,100,100
3691,2850,100,100
3686,2850,100,100
3681,2850,100,100
3676,2850,100,100
3671,2850,100,100
3666,2849,100,100
3661,2849,100,100
3656,2849,100,100
3651,2849,100,100
3646,2849,100,100
3641,2849,100,100
3636,2849,100,100
3631,2849,100,100
3626,2849,100,100
3621,2849,100,100
3616,2849,100,100
3611,2849,100,100
3606,2849,100,100
3601,2849,100,100
3596,2849,100,100
3591,2849,100,100
3586,2849,100,100
3581,2849,100,100
3576,2849,100,100
3571,2849,100,100
3566,2848,100,100
3561,2848,100,100
3556,2848,100,100
3551,2848,100,100
3546,2848,100,100
3541,2848,100,100
3536,2848,100,100
3531,2848,100,100
3526,2848,100,100
3521,2848,100,100
3516,2848,100,100
3511,2848,100,100
3506,2848,100,100
3501,2848,100,100
3496,2848,100,100
3491,2848,100,100
3486,2848,100,100
3481,2848,100,100
3476,2848,100,100
3471,2847,100,100
3466,2847,100,100
3461,2847,100,100
3456,2847,100,100
3451,2847,100,100
3446,2847,100,100
3441,2847,100,100
3436,2847,100,100
3431,2847,100,100
3426,2847,100,100
3425,2847,100,100
3425,2847,100,100
3423,2847,100,100
3423,2847,100,100
3418,2848,100,100
3413,2848,100,100
3408,2849,100,100
3403,2849,100,100
3398,2850,100,100
3393,2850,100,100
3388,2851,100,100
3383,2852,100,100
3378,2852,100,100
3373,2853,100,100
3368,2853,100,100
3363,2854,100,100
3358,2854,100,100
3353,2855,100,100
3348,2856,100,100
3343,2856,100,100
3338,2857,100,100
3333,2857,100,100
3328,2858,100,100
3326,2858,100,100
3326,2858,100,100
3321,2858,100,100
3316,2858,100,100
3311,2858,100,100
3306,2857,100,100
3301,2857,100,100
3296,2857,100,100
3292,2857,100,100
3292,2857,100,100
3287,2856,100,100
3282,2855,100,100
3277,2853,100,100
3275,2853,100,100
3275,2853,100,100
3270,2853,100,100
3265,2853,100,100
3260,2853,100,100
3255,2853,100,100
3250,2853,100,100
3245,2853,100,100
3240,2853,100,100
3235,2853,100,100
3230,2853,100,100
3228,2853,100,100
3228,2853,100,100
3223,2854,100,100
3218,2856,100,100
3213,2857,100,100
3208,2858,100,100
3203,2860,100,100
3202,2860,100,100
3202,2860,100,100
3197,2860,100,100
3192,2860,100,100
3192,2860,100,100
3192,2860,100,100
3187,2861,100,100
3182,2862,100,100
3177,2863,100,100
3174,2864,100,100
3174,2864,100,100
3169,2864,100,100
3164,2864,100,100
3160,2864,100,100
3160,2864,100,100
3155,2864,100,100
3150,2865,100,100
3145,2865,100,100
3140,2865,100,100
3135,2866,100,100
3130,2866,100,100
3129,2866,100,100
3129,2866,100,100
3124,2869,100,100
3119,2872,100,100
3114,2875,100,100
3109,2878,100,100
3104,2881,100,100
3099,2884,100,100
3094,2887,100,100
3089,2890,100,100
3084,2893,100,100
3079,2896,100,100
3074,2899,100,100
3069,2902,100,100
3064,2905,100,100
3059,2908,100,100
3054,2911,100,100
3049,2914,100,100
3044,2916,100,100
3039,2919,100,100
3034,2922,100,100
3029,2925,100,100
3024,2928,100,100
3019,2931,100,100
3014,2934,100,100
3009,2937,100,100
3004,2940,100,100
3001,2942,100,100
