694,1564,100,100
694,1564,100,100
699,1569,100,100
704,1574,100,100
709,1579,100,100
714,1584,100,100
719,1589,100,100
724,1593,100,100
729,1598,100,100
734,1603,100,100
739,1608,100,100
744,1613,100,100
749,1618,100,100
753,1622,100,100
753,1622,100,100
753,1627,100,100
752,1632,100,100
752,1637,100,100
752,1642,100,100
752,1647,100,100
751,1652,100,100
751,1657,100,100
751,1661,100,100
751,1661,100,100
753,1666,100,100
755,1670,100,100
755,1670,100,100
756,1672,100,100
756,1672,100,100
761,1673,100,100
766,1673,100,100
771,1674,100,100
776,1674,100,100
781,1675,100,100
786,1675,100,100
791,1676,100,100
796,1676,100,100
801,1677,100,100
806,1677,100,100
811,1678,100,100
816,1679,100,100
821,1679,100,100
826,1680,100,100
831,1680,100,100
836,1681,100,100
841,1681,100,100
846,1682,100,100
851,1682,100,100
856,1683,100,100
861,1683,100,100
866,1684,100,100
871,1685,100,100
876,1685,100,100
881,1686,100,100
886,1686,100,100
891,1687,100,100
896,1687,100,100
901,1688,100,100
906,1688,100,100
911,1689,100,100
916,1689,100,100
921,1690,100,100
926,1691,100,100
931,1691,100,100
936,1692,100,100
941,1692,100,100
946,1693,100,100
951,1693,100,100
956,1694,100,100
961,1694,100,100
966,1695,100,100
967,1695,100,100
967,1695,100,100
972,1695,100,100
977,1695,100,100
982,1695,100,100
987,1695,100,100
992,1695,100,100
997,1695,100,100
1002,1695,100,100
1007,1695,100,100
1012,1695,100,100
1017,1695,100,100
1022,1695,100,100
1027,1695,100,100
1032,1695,100,100
1037,1695,100,100
1042,1695,100,100
1047,1695,100,100
1052,1695,100,100
1057,1695,100,100
1062,1695,100,100
1067,1695,100,100
1072,1695,100,100
1077,1695,100,100
1082,1695,100,100
1087,1695,100,100
1092,1695,100,100
1097,1695,100,100
1102,1695,100,100
1107,1695,100,100
1112,1695,100,100
1112,1695,100,100
1112,1695,100,100
1117,1694,100,100
1122,1693,100,100
1127,1691,100,100
1129,1691,100,100
1129,1691,100,100
1134,1690,100,100
1139,1688,100,100
1144,1687,100,100
1149,1685,100,100
1154,1684,100,100
1159,1682,100,100
1164,1681,100,100
1169,1679,100,100
1174,1678,100,100
1179,1676,100,100
1184,1675,100,100
1189,1673,100,100
1194,1672,100,100
1199,1670,100,100
1203,1669,100,100
1203,1669,100,100
1204,1669,100,100
1204,1669,100,100
1205,1670,100,100
1205,1670,100,100
1210,1674,100,100
1215,1679,100,100
1220,1683,100,100
1225,1687,100,100
1230,1692,100,100
1234,1695,100,100
1234,1695,100,100
1239,1697,100,100
1244,1700,100,100
1249,1702,100,100
1254,1705,100,100
1259,1707,100,100
1264,1710,100,100
1269,1712,100,100
1274,1715,100,100
1279,1717,100,100
1284,1720,100,100
1289,1722,100,100
1294,1725,100,100
1299,1727,100,100
1304,1730,100,100
1309,1732,100,100
1314,1735,100,100
1319,1737,100,100
1324,1740,100,100
1329,1742,100,100
1334,1745,100,100
1339,1747,100,100
1344,1750,100,100
1349,1752,100,100
1354,1755,100,100
1357,1756,100,100
1357,1756,100,100
1360,1759,100,100
1360,1759,100,100
1363,1764,100,100
1366,1769,100,100
1366,1769,100,100
1366,1769,100,100
1366,1774,100,100
1366,1779,100,100
1366,1784,100,100
1367,1789,100,100
1367,1794,100,100
1367,1799,100,100
1367,1804,100,100
1367,1809,100,100
1367,1814,100,100
1368,1819,100,100
1368,1824,100,100
1368,1829,100,100
1368,1834,100,100
1368,1839,100,100
1368,1844,100,100
1369,1849,100,100
1369,1854,100,100
1369,1859,100,100
1369,1864,100,100
1369,1869,100,100
1369,1874,100,100
1370,1879,100,100
1370,1884,100,100
1370,1889,100,100
1370,1894,100,100
1370,1899,100,100
1370,1904,100,100
1371,1909,100,100
1371,1914,100,100
1371,1919,100,100
1371,1924,100,100
1371,1929,100,100
1371,1934,100,100
1372,1939,100,100
1372,1944,100,100
1372,1949,100,100
1372,1949,100,100
1372,1949,100,100
1373,1954,100,100
1374,1959,100,100
1374,1964,100,100
1375,1969,100,100
1376,1974,100,100
1377,1979,100,100
1378,1984,100,100
1379,1989,100,100
1379,1994,100,100
1380,1999,100,100
1381,2004,100,100
1382,2009,100,100
1383,2014,100,100
1383,2019,100,100
1384,2024,100,100
1385,2029,100,100
1386,2034,100,100
1387,2039,100,100
1388,2044,100,100
1388,2049,100,100
1389,2054,100,100
1390,2059,100,100
1391,2064,100,100
1391,2065,100,100
1391,2065,100,100
1391,2070,100,100
1391,2075,100,100
1391,2080,100,100
1391,2085,100,100
1391,2090,100,100
1391,2093,100,100
1391,2093,100,100
1392,2098,100,100
1394,2103,100,100
1395,2108,100,100
1397,2113,100,100
1398,2118,100,100
1399,2123,100,100
1401,2128,100,100
1402,2133,100,100
1404,2138,100,100
1405,2143,100,100
1407,2148,100,100
1408,2153,100,100
1409,2158,100,100
1411,2163,100,100
1412,2168,100,100
1414,2173,100,100
1415,2178,100,100
1415,2178,100,100
1415,2178,100,100
1415,2181,100,100
1415,2181,100,100
1417,2186,100,100
1420,2191,100,100
1422,2196,100,100
1424,2199,100,100
1424,2199,100,100
1429,2200,100,100
1434,2200,100,100
1439,2201,100,100
1444,2201,100,100
1449,2202,100,100
1454,2203,100,100
1459,2203,100,100
1464,2204,100,100
1464,2204,100,100
1464,2204,100,100
1468,2209,100,100
1472,2214,100,100
1476,2219,100,100
1480,2224,100,100
1484,2229,100,100
1488,2234,100,100
1491,2239,100,100
1495,2244,100,100
1497,2246,100,100
1497,2246,100,100
1502,2248,100,100
1507,2250,100,100
1512,2252,100,100
1517,2255,100,100
1522,2257,100,100
1527,2259,100,100
1532,2261,100,100
1537,2263,100,100
1542,2265,100,100
1547,2267,100,100
1552,2269,100,100
1557,2272,100,100
1562,2274,100,100
1567,2276,100,100
1572,2278,100,100
1577,2280,100,100
1582,2282,100,100
1584,2283,100,100
1584,2283,100,100
1589,2285,100,100
1594,2288,100,100
1599,2290,100,100
1604,2293,100,100
1609,2295,100,100
1614,2297,100,100
1619,2300,100,100
1624,2302,100,100
1628,2304,100,100
1628,2304,100,100
1633,2304,100,100
1638,2304,100,100
1643,2304,100,100
1648,2305,100,100
1653,2305,100,100
1658,2305,100,100
1663,2305,100,100
1668,2305,100,100
1673,2305,100,100
1678,2306,100,100
1683,2306,100,100
1688,2306,100,100
1692,2306,100,100
1692,2306,100,100
1697,2307,100,100
1702,2308,100,100
1707,2309,100,100
1712,2310,100,100
1716,2311,100,100
1716,2311,100,100
1721,2311,100,100
1726,2312,100,100
1731,2312,100,100
1736,2313,100,100
1741,2313,100,100
1746,2313,100,100
1751,2314,100,100
1756,2314,100,100
1761,2315,100,100
1764,2315,100,100
1764,2315,100,100
1769,2316,100,100
1774,2317,100,100
1775,2317,100,100
1775,2317,100,100
1780,2314,100,100
1785,2312,100,100
1786,2311,100,100
1786,2311,100,100
1787,2311,100,100
1787,2311,100,100
1788,2312,100,100
1788,2312,100,100
1793,2314,100,100
1798,2317,100,100
1802,2319,100,100
1802,2319,100,100
1807,2319,100,100
1812,2320,100,100
1817,2320,100,100
1821,2320,100,100
1821,2320,100,100
1825,2325,100,100
1829,2330,100,100
1833,2335,100,100
1836,2340,100,100
1840,2345,100,100
1844,2350,100,100
1848,2355,100,100
1848,2355,100,100
1848,2355,100,100
1849,2356,100,100
1849,2356,100,100
1853,2361,100,100
1857,2365,100,100
1857,2365,100,100
1858,2366,100,100
1858,2366,100,100
1863,2370,100,100
1868,2373,100,100
1873,2377,100,100
1878,2381,100,100
1881,2383,100,100
1881,2383,100,100
1882,2384,100,100
1882,2384,100,100
1886,2389,100,100
1891,2394,100,100
1895,2399,100,100
1899,2404,100,100
1904,2409,100,100
1908,2414,100,100
1913,2419,100,100
1917,2424,100,100
1917,2424,100,100
1917,2424,100,100
1919,2425,100,100
1919,2425,100,100
1924,2430,100,100
1929,2435,100,100
1934,2440,100,100
1939,2445,100,100
1944,2450,100,100
1949,2455,100,100
1949,2455,100,100
1949,2455,100,100
1954,2456,100,100
1954,2456,100,100
1954,2456,100,100
1959,2458,100,100
1964,2460,100,100
1969,2462,100,100
1974,2463,100,100
1979,2465,100,100
1984,2467,100,100
1989,2469,100,100
1994,2471,100,100
1999,2473,100,100
2004,2475,100,100
2008,2476,100,100
2008,2476,100,100
2013,2476,100,100
2013,2476,100,100
2013,2476,100,100
2018,2477,100,100
2023,2478,100,100
