1700,3060,100,100
1705,3060,100,100
1706,3060,100,100
1706,3060,100,100
1707,3061,100,100
1707,3061,100,100
1711,3066,100,100
1714,3069,100,100
1714,3069,100,100
1716,3071,100,100
1716,3071,100,100
1721,3072,100,100
1726,3073,100,100
1731,3075,100,100
1736,3076,100,100
1736,3076,100,100
1736,3076,100,100
1740,3078,100,100
1740,3078,100,100
1742,3082,100,100
1742,3082,100,100
1743,3085,100,100
1743,3085,100,100
1747,3090,100,100
1752,3095,100,100
1756,3100,100,100
1760,3105,100,100
1765,3110,100,100
1768,3114,100,100
1768,3114,100,100
1770,3115,100,100
1770,3115,100,100
1775,3120,100,100
1780,3125,100,100
1783,3128,100,100
1783,3128,100,100
1788,3130,100,100
1792,3132,100,100
1792,3132,100,100
1797,3137,100,100
1802,3142,100,100
1807,3147,100,100
1812,3152,100,100
1814,3154,100,100
1814,3154,100,100
1819,3156,100,100
1822,3158,100,100
1822,3158,100,100
1827,3158,100,100
1832,3159,100,100
1837,3159,100,100
1842,3159,100,100
1847,3160,100,100
1852,3160,100,100
1854,3160,100,100
1854,3160,100,100
1859,3162,100,100
1864,3165,100,100
1869,3167,100,100
1874,3170,100,100
1879,3172,100,100
1884,3175,100,100
1886,3176,100,100
1886,3176,100,100
1891,3177,100,100
1896,3177,100,100
1901,3178,100,100
1906,3179,100,100
1906,3179,100,100
1906,3179,100,100
1909,3184,100,100
1912,3189,100,100
1916,3194,100,100
1919,3199,100,100
1922,3204,100,100
1925,3209,100,100
1929,3214,100,100
1932,3219,100,100
1935,3224,100,100
1938,3229,100,100
1939,3230,100,100
1939,3230,100,100
1942,3233,100,100
1942,3233,100,100
1947,3234,100,100
1952,3235,100,100
1957,3237,100,100
1962,3238,100,100
1967,3239,100,100
1972,3240,100,100
1977,3241,100,100
1982,3242,100,100
1987,3244,100,100
1992,3245,100,100
1997,3246,100,100
2001,3247,100,100
2001,3247,100,100
2006,3247,100,100
2008,3247,100,100
2008,3247,100,100
2013,3249,100,100
2018,3251,100,100
2023,3254,100,100
2028,3256,100,100
2033,3258,100,100
2038,3260,100,100
2040,3261,100,100
2040,3261,100,100
2041,3262,100,100
2041,3262,100,100
2046,3265,100,100
2049,3267,100,100
2049,3267,100,100
2050,3268,100,100
2050,3268,100,100
2055,3268,100,100
2060,3268,100,100
2065,3268,100,100
2066,3268,100,100
2066,3268,100,100
2071,3270,100,100
2076,3271,100,100
2081,3273,100,100
2086,3275,100,100
2091,3276,100,100
2096,3278,100,100
2101,3280,100,100
2106,3281,100,100
2111,3283,100,100
2114,3284,100,100
2114,3284,100,100
2119,3288,100,100
2124,3292,100,100
2129,3295,100,100
2134,3299,100,100
2139,3303,100,100
2143,3306,100,100
2143,3306,100,100
2148,3306,100,100
2153,3306,100,100
2158,3306,100,100
2163,3307,100,100
2168,3307,100,100
2173,3307,100,100
2178,3307,100,100
2183,3307,100,100
2188,3307,100,100
2193,3307,100,100
2198,3308,100,100
2203,3308,100,100
2208,3308,100,100
2213,3308,100,100
2213,3308,100,100
