764,1714,100,100
764,1714,100,100
769,1714,100,100
774,1713,100,100
779,1713,100,100
784,1713,100,100
789,1713,100,100
794,1712,100,100
799,1712,100,100
804,1712,100,100
809,1712,100,100
814,1711,100,100
819,1711,100,100
824,1711,100,100
829,1710,100,100
834,1710,100,100
839,1710,100,100
844,1710,100,100
849,1709,100,100
854,1709,100,100
859,1709,100,100
864,1709,100,100
869,1708,100,100
874,1708,100,100
879,1708,100,100
884,1707,100,100
889,1707,100,100
894,1707,100,100
899,1707,100,100
904,1706,100,100
909,1706,100,100
914,1706,100,100
919,1706,100,100
924,1705,100,100
929,1705,100,100
934,1705,100,100
939,1704,100,100
944,1704,100,100
949,1704,100,100
954,1704,100,100
959,1703,100,100
964,1703,100,100
969,1703,100,100
974,1703,100,100
979,1702,100,100
984,1702,100,100
989,1702,100,100
994,1701,100,100
999,1701,100,100
1004,1701,100,100
1009,1701,100,100
1014,1700,100,100
1019,1700,100,100
1024,1700,100,100
1029,1700,100,100
1034,1699,100,100
1039,1699,100,100
1044,1699,100,100
1049,1698,100,100
1054,1698,100,100
1059,1698,100,100
1064,1698,100,100
1069,1697,100,100
1074,1697,100,100
1079,1697,100,100
1084,1697,100,100
1089,1696,100,100
1094,1696,100,100
1099,1696,100,100
1104,1695,100,100
1109,1695,100,100
1112,1695,100,100
1112,1695,100,100
1117,1694,100,100
1122,1693,100,100
1127,1691,100,100
1129,1691,100,100
1129,1691,100,100
1134,1690,100,100
1139,1688,100,100
1144,1687,100,100
1149,1685,100,100
1154,1684,100,100
1159,1682,100,100
1164,1681,100,100
1169,1679,100,100
1174,1678,100,100
1179,1676,100,100
1184,1675,100,100
1189,1673,100,100
1194,1672,100,100
1199,1670,100,100
1203,1669,100,100
1203,1669,100,100
1204,1669,100,100
1204,1669,100,100
1205,1670,100,100
1205,1670,100,100
1210,1674,100,100
1215,1679,100,100
1220,1683,100,100
1225,1687,100,100
1230,1692,100,100
1234,1695,100,100
1234,1695,100,100
1239,1697,100,100
1244,1699,100,100
1249,1701,100,100
1254,1704,100,100
1259,1706,100,100
1264,1708,100,100
1269,1710,100,100
1274,1712,100,100
1279,1714,100,100
1284,1716,100,100
1289,1719,100,100
1294,1721,100,100
1299,1723,100,100
1304,1725,100,100
1309,1727,100,100
1314,1729,100,100
1319,1732,100,100
1324,1734,100,100
1329,1736,100,100
1334,1738,100,100
1334,1738,100,100
1334,1738,100,100
1339,1738,100,100
1344,1738,100,100
1349,1738,100,100
1354,1738,100,100
1359,1738,100,100
1364,1738,100,100
1369,1738,100,100
1374,1738,100,100
1379,1738,100,100
1384,1738,100,100
1389,1738,100,100
1394,1738,100,100
1399,1739,100,100
1404,1739,100,100
1409,1739,100,100
1414,1739,100,100
1419,1739,100,100
1424,1739,100,100
1429,1739,100,100
1434,1739,100,100
1439,1739,100,100
1444,1739,100,100
1449,1739,100,100
1454,1739,100,100
1459,1739,100,100
1460,1739,100,100
1460,1739,100,100
1465,1740,100,100
1470,1741,100,100
1475,1742,100,100
1480,1743,100,100
1480,1743,100,100
1480,1743,100,100
1485,1743,100,100
1490,1743,100,100
1495,1743,100,100
1500,1743,100,100
1505,1744,100,100
1510,1744,100,100
1515,1744,100,100
1520,1744,100,100
1525,1744,100,100
1530,1744,100,100
1535,1744,100,100
1540,1744,100,100
1545,1744,100,100
1550,1745,100,100
1555,1745,100,100
1560,1745,100,100
1565,1745,100,100
1570,1745,100,100
1570,1745,100,100
1570,1745,100,100
1575,1746,100,100
1580,1746,100,100
1585,1747,100,100
1590,1748,100,100
1595,1748,100,100
1600,1749,100,100
1600,1749,100,100
1600,1749,100,100
1605,1749,100,100
1610,1749,100,100
1615,1749,100,100
1620,1750,100,100
1625,1750,100,100
1630,1750,100,100
1635,1750,100,100
1639,1750,100,100
1639,1750,100,100
1644,1752,100,100
1649,1753,100,100
1654,1755,100,100
1659,1756,100,100
1664,1758,100,100
1669,1759,100,100
1672,1760,100,100
1672,1760,100,100
1677,1760,100,100
1682,1760,100,100
1687,1760,100,100
1692,1760,100,100
1697,1760,100,100
1702,1759,100,100
1707,1759,100,100
1712,1759,100,100
1717,1759,100,100
1722,1759,100,100
1727,1759,100,100
1729,1759,100,100
1729,1759,100,100
1732,1756,100,100
1732,1756,100,100
1735,1751,100,100
1739,1746,100,100
1742,1741,100,100
1745,1736,100,100
1749,1731,100,100
1752,1726,100,100
1755,1721,100,100
1758,1716,100,100
1762,1711,100,100
1765,1706,100,100
