2043,2669,100,100
2043,2664,100,100
2042,2659,100,100
2041,2654,100,100
2041,2652,100,100
2041,2652,100,100
2041,2647,100,100
2041,2642,100,100
2041,2637,100,100
2041,2632,100,100
2041,2627,100,100
2041,2622,100,100
2041,2617,100,100
2041,2612,100,100
2041,2609,100,100
2041,2609,100,100
2043,2604,100,100
2045,2599,100,100
2046,2594,100,100
2048,2589,100,100
2050,2584,100,100
2052,2579,100,100
2054,2574,100,100
2055,2569,100,100
2057,2564,100,100
2059,2559,100,100
2061,2554,100,100
2062,2549,100,100
2064,2544,100,100
2066,2539,100,100
2068,2534,100,100
2070,2529,100,100
2071,2524,100,100
2073,2519,100,100
2075,2514,100,100
2077,2509,100,100
2079,2504,100,100
2080,2500,100,100
2080,2500,100,100
2081,2498,100,100
2081,2498,100,100
2081,2493,100,100
2081,2488,100,100
2081,2483,100,100
2081,2478,100,100
2081,2473,100,100
2081,2470,100,100
2081,2470,100,100
2083,2465,100,100
2086,2460,100,100
2088,2455,100,100
2090,2450,100,100
2093,2445,100,100
2095,2440,100,100
2098,2435,100,100
2100,2430,100,100
2102,2425,100,100
2105,2420,100,100
2107,2415,100,100
2109,2410,100,100
2112,2405,100,100
2114,2400,100,100
2117,2395,100,100
2119,2390,100,100
2121,2385,100,100
2124,2380,100,100
2126,2375,100,100
2128,2370,100,100
2131,2365,100,100
2133,2360,100,100
2135,2356,100,100
2135,2356,100,100
2136,2354,100,100
2136,2354,100,100
2139,2349,100,100
2139,2349,100,100
2139,2349,100,100
2144,2344,100,100
2149,2339,100,100
2154,2334,100,100
2159,2329,100,100
2164,2324,100,100
2169,2319,100,100
2174,2314,100,100
2177,2311,100,100
2177,2311,100,100
2180,2306,100,100
2183,2301,100,100
2184,2299,100,100
2184,2299,100,100
2185,2298,100,100
2185,2298,100,100
2184,2293,100,100
2183,2289,100,100
2183,2289,100,100
2184,2287,100,100
2184,2287,100,100
2184,2286,100,100
2184,2286,100,100
2182,2281,100,100
2179,2276,100,100
2177,2271,100,100
2175,2266,100,100
2175,2266,100,100
2175,2266,100,100
2170,2266,100,100
2167,2266,100,100
