2003,1617,100,100
2008,1619,100,100
2013,1620,100,100
2018,1621,100,100
2023,1623,100,100
2028,1624,100,100
2033,1625,100,100
2036,1626,100,100
2036,1626,100,100
2041,1626,100,100
2046,1626,100,100
2051,1626,100,100
2056,1626,100,100
2061,1626,100,100
2066,1626,100,100
2066,1626,100,100
2066,1626,100,100
2068,1627,100,100
2068,1627,100,100
2070,1626,100,100
2070,1626,100,100
2074,1623,100,100
2074,1623,100,100
2078,1619,100,100
2078,1619,100,100
2080,1620,100,100
2080,1620,100,100
2081,1621,100,100
2081,1621,100,100
2082,1626,100,100
2084,1631,100,100
2085,1636,100,100
2087,1641,100,100
2087,1641,100,100
2087,1641,100,100
2091,1646,100,100
2095,1651,100,100
2100,1656,100,100
2104,1661,100,100
2108,1666,100,100
2112,1671,100,100
2117,1676,100,100
2121,1681,100,100
2125,1686,100,100
2126,1687,100,100
2126,1687,100,100
2127,1688,100,100
2127,1688,100,100
2132,1688,100,100
2137,1689,100,100
2142,1689,100,100
2147,1690,100,100
2152,1690,100,100
2157,1691,100,100
2162,1691,100,100
2167,1692,100,100
2172,1692,100,100
2172,1692,100,100
2172,1692,100,100
2175,1697,100,100
2178,1702,100,100
2181,1707,100,100
2184,1712,100,100
2187,1717,100,100
2190,1722,100,100
2193,1727,100,100
2196,1732,100,100
2199,1737,100,100
2200,1738,100,100
2200,1738,100,100
2205,1743,100,100
2209,1748,100,100
2214,1753,100,100
2218,1757,100,100
2218,1757,100,100
2218,1762,100,100
2219,1767,100,100
2219,1772,100,100
2219,1772,100,100
2219,1772,100,100
2223,1777,100,100
2227,1782,100,100
2229,1784,100,100
2229,1784,100,100
2234,1785,100,100
2239,1786,100,100
2244,1787,100,100
2249,1787,100,100
2252,1788,100,100
2252,1788,100,100
2255,1793,100,100
2258,1798,100,100
2261,1803,100,100
2264,1808,100,100
2265,1809,100,100
2265,1809,100,100
2267,1811,100,100
2267,1811,100,100
2272,1813,100,100
2277,1816,100,100
2282,1818,100,100
2287,1821,100,100
2292,1823,100,100
2297,1826,100,100
2300,1827,100,100
2300,1827,100,100
2302,1827,100,100
2302,1827,100,100
2307,1828,100,100
2312,1829,100,100
2317,1831,100,100
2322,1832,100,100
2327,1833,100,100
2332,1834,100,100
2337,1835,100,100
2342,1836,100,100
2347,1838,100,100
2352,1839,100,100
2357,1840,100,100
2362,1841,100,100
2367,1842,100,100
2372,1844,100,100
2377,1845,100,100
2382,1846,100,100
2387,1847,100,100
2392,1848,100,100
2397,1849,100,100
2402,1851,100,100
2407,1852,100,100
2412,1853,100,100
2416,1854,100,100
2416,1854,100,100
2418,1859,100,100
2419,1860,100,100
2419,1860,100,100
2424,1864,100,100
2429,1868,100,100
2434,1873,100,100
2439,1877,100,100
2444,1881,100,100
2449,1885,100,100
2454,1890,100,100
2459,1894,100,100
2464,1898,100,100
2465,1899,100,100
2465,1899,100,100
2470,1901,100,100
2475,1904,100,100
2480,1906,100,100
2485,1909,100,100
2490,1911,100,100
2495,1914,100,100
2500,1916,100,100
2505,1919,100,100
2510,1921,100,100
2515,1924,100,100
2517,1925,100,100
2517,1925,100,100
2522,1926,100,100
2523,1926,100,100
2523,1926,100,100
2528,1928,100,100
2533,1931,100,100
2538,1933,100,100
2543,1936,100,100
2548,1938,100,100
2553,1941,100,100
2558,1943,100,100
2563,1946,100,100
2568,1948,100,100
2569,1949,100,100
2569,1949,100,100
2574,1949,100,100
2579,1949,100,100
2584,1950,100,100
2589,1950,100,100
2590,1950,100,100
2590,1950,100,100
2595,1954,100,100
2595,1954,100,100
2595,1954,100,100
2600,1956,100,100
2605,1959,100,100
2607,1960,100,100
2607,1960,100,100
2612,1964,100,100
2617,1969,100,100
2622,1973,100,100
2627,1977,100,100
2629,1979,100,100
2629,1979,100,100
2634,1984,100,100
2639,1989,100,100
2639,1989,100,100
2639,1989,100,100
2644,1993,100,100
2649,1997,100,100
2654,2000,100,100
2659,2004,100,100
2664,2008,100,100
2664,2008,100,100
2664,2008,100,100
2669,2012,100,100
2674,2015,100,100
2679,2019,100,100
2684,2022,100,100
2689,2026,100,100
2691,2027,100,100
2691,2027,100,100
2693,2029,100,100
2693,2029,100,100
2693,2034,100,100
2693,2039,100,100
2693,2044,100,100
2693,2049,100,100
2693,2054,100,100
2693,2059,100,100
2693,2064,100,100
2693,2069,100,100
2693,2074,100,100
2694,2079,100,100
2694,2084,100,100
2694,2089,100,100
2694,2094,100,100
2694,2099,100,100
2694,2104,100,100
2694,2109,100,100
2694,2114,100,100
2694,2119,100,100
2694,2124,100,100
2694,2127,100,100
2694,2127,100,100
2694,2132,100,100
2694,2132,100,100
2694,2132,100,100
2694,2137,100,100
2694,2142,100,100
2694,2147,100,100
2694,2152,100,100
2694,2157,100,100
2694,2162,100,100
2694,2167,100,100
2694,2172,100,100
2694,2177,100,100
2693,2182,100,100
2693,2187,100,100
2693,2192,100,100
2693,2197,100,100
2693,2202,100,100
2693,2207,100,100
2693,2212,100,100
2693,2217,100,100
2693,2222,100,100
2693,2225,100,100
2693,2225,100,100
2693,2230,100,100
2693,2230,100,100
2693,2230,100,100
2695,2235,100,100
2698,2240,100,100
2700,2245,100,100
2702,2250,100,100
2704,2255,100,100
2707,2260,100,100
2709,2265,100,100
2711,2270,100,100
2714,2275,100,100
2714,2276,100,100
2714,2276,100,100
2715,2280,100,100
2715,2280,100,100
2717,2285,100,100
2719,2290,100,100
2720,2294,100,100
2720,2294,100,100
2725,2294,100,100
2730,2295,100,100
2735,2295,100,100
2740,2296,100,100
2745,2296,100,100
2750,2297,100,100
2755,2297,100,100
2760,2298,100,100
2765,2298,100,100
2770,2299,100,100
2775,2299,100,100
2780,2300,100,100
2785,2300,100,100
2790,2301,100,100
2795,2301,100,100
2800,2301,100,100
2805,2302,100,100
2810,2302,100,100
2815,2303,100,100
2816,2303,100,100
2816,2303,100,100
2821,2303,100,100
2826,2303,100,100
2831,2303,100,100
2836,2304,100,100
2841,2304,100,100
2846,2304,100,100
2851,2304,100,100
2851,2304,100,100
2851,2304,100,100
2856,2307,100,100
2861,2310,100,100
2866,2314,100,100
2871,2317,100,100
2876,2320,100,100
2881,2323,100,100
2886,2327,100,100
2891,2330,100,100
2896,2333,100,100
2901,2336,100,100
2906,2340,100,100
2911,2343,100,100
2916,2346,100,100
2921,2349,100,100
2926,2353,100,100
2931,2356,100,100
2936,2359,100,100
2941,2362,100,100
2946,2366,100,100
2951,2369,100,100
2956,2372,100,100
2961,2375,100,100
2966,2379,100,100
2971,2382,100,100
2976,2385,100,100
2981,2388,100,100
2986,2392,100,100
2991,2395,100,100
2996,2398,100,100
3001,2401,100,100
3006,2405,100,100
3011,2408,100,100
3016,2411,100,100
3021,2414,100,100
3026,2418,100,100
3031,2421,100,100
3036,2424,100,100
3041,2427,100,100
3046,2431,100,100
3051,2434,100,100
3056,2437,100,100
3061,2440,100,100
3066,2444,100,100
3071,2447,100,100
3076,2450,100,100
3081,2453,100,100
3086,2457,100,100
3091,2460,100,100
3096,2463,100,100
3101,2466,100,100
3106,2469,100,100
3111,2473,100,100
3116,2476,100,100
3121,2479,100,100
3126,2482,100,100
3131,2486,100,100
3136,2489,100,100
3141,2492,100,100
3146,2495,100,100
3151,2499,100,100
3156,2502,100,100
3161,2505,100,100
3166,2508,100,100
3171,2512,100,100
3176,2515,100,100
3181,2518,100,100
3186,2521,100,100
3190,2524,100,100
