755,1191,100,100
758,1194,100,100
758,1194,100,100
763,1199,100,100
768,1203,100,100
773,1208,100,100
778,1213,100,100
783,1217,100,100
788,1222,100,100
793,1226,100,100
798,1231,100,100
803,1236,100,100
808,1240,100,100
813,1245,100,100
818,1250,100,100
823,1254,100,100
828,1259,100,100
833,1264,100,100
838,1268,100,100
841,1271,100,100
841,1271,100,100
842,1272,100,100
842,1272,100,100
847,1277,100,100
852,1282,100,100
856,1287,100,100
861,1292,100,100
866,1297,100,100
871,1302,100,100
876,1307,100,100
880,1312,100,100
885,1317,100,100
890,1322,100,100
895,1327,100,100
900,1332,100,100
904,1337,100,100
909,1342,100,100
914,1347,100,100
919,1352,100,100
924,1357,100,100
928,1362,100,100
933,1367,100,100
938,1372,100,100
943,1377,100,100
948,1382,100,100
953,1387,100,100
957,1392,100,100
962,1397,100,100
967,1402,100,100
972,1407,100,100
977,1412,100,100
981,1417,100,100
986,1422,100,100
991,1427,100,100
996,1432,100,100
1001,1437,100,100
1005,1442,100,100
1010,1447,100,100
1015,1452,100,100
1020,1457,100,100
1025,1462,100,100
1029,1467,100,100
1034,1472,100,100
1039,1477,100,100
1044,1482,100,100
1049,1487,100,100
1053,1492,100,100
1058,1497,100,100
1063,1502,100,100
1068,1507,100,100
1073,1512,100,100
1077,1517,100,100
1082,1522,100,100
1087,1527,100,100
1088,1528,100,100
1088,1528,100,100
1092,1533,100,100
1096,1538,100,100
1100,1543,100,100
1104,1548,100,100
1108,1553,100,100
1112,1558,100,100
1114,1560,100,100
1114,1560,100,100
1119,1565,100,100
1124,1570,100,100
1129,1575,100,100
1134,1580,100,100
1138,1584,100,100
1138,1584,100,100
1143,1589,100,100
1148,1594,100,100
1153,1598,100,100
1158,1603,100,100
1163,1608,100,100
1168,1613,100,100
1173,1617,100,100
1178,1622,100,100
1183,1627,100,100
1188,1632,100,100
1193,1637,100,100
1198,1641,100,100
1203,1646,100,100
1206,1649,100,100
1206,1649,100,100
1207,1651,100,100
1207,1651,100,100
1207,1656,100,100
1207,1661,100,100
1207,1665,100,100
1207,1665,100,100
1211,1670,100,100
1215,1675,100,100
1219,1680,100,100
1220,1681,100,100
1220,1681,100,100
1225,1686,100,100
1230,1691,100,100
1233,1694,100,100
1233,1694,100,100
1238,1696,100,100
1243,1699,100,100
1248,1701,100,100
1253,1704,100,100
1258,1706,100,100
1263,1709,100,100
1268,1711,100,100
1273,1714,100,100
1278,1716,100,100
1283,1719,100,100
1288,1721,100,100
1293,1724,100,100
1298,1726,100,100
1303,1729,100,100
1308,1731,100,100
1313,1734,100,100
1318,1736,100,100
1323,1739,100,100
1328,1741,100,100
1333,1744,100,100
1338,1746,100,100
1343,1749,100,100
1348,1751,100,100
1353,1754,100,100
1357,1756,100,100
1357,1756,100,100
1360,1759,100,100
1360,1759,100,100
1363,1764,100,100
1366,1769,100,100
1366,1769,100,100
1366,1769,100,100
1366,1774,100,100
1366,1779,100,100
1366,1784,100,100
1367,1789,100,100
1367,1794,100,100
1367,1799,100,100
1367,1804,100,100
1367,1809,100,100
1367,1814,100,100
1368,1819,100,100
1368,1824,100,100
1368,1829,100,100
1368,1834,100,100
1368,1839,100,100
1368,1844,100,100
1369,1849,100,100
1369,1854,100,100
1369,1859,100,100
1369,1864,100,100
1369,1869,100,100
1369,1874,100,100
1370,1879,100,100
1370,1884,100,100
1370,1889,100,100
1370,1894,100,100
1370,1899,100,100
1370,1904,100,100
1371,1909,100,100
1371,1914,100,100
1371,1919,100,100
1371,1924,100,100
1371,1929,100,100
1371,1934,100,100
1372,1939,100,100
1372,1944,100,100
1372,1949,100,100
1372,1949,100,100
1372,1949,100,100
1373,1954,100,100
1374,1959,100,100
1374,1964,100,100
1375,1969,100,100
1376,1974,100,100
1377,1979,100,100
1378,1984,100,100
1379,1989,100,100
1379,1994,100,100
1380,1999,100,100
1381,2004,100,100
1382,2009,100,100
1383,2014,100,100
1383,2019,100,100
1384,2024,100,100
1385,2029,100,100
1386,2034,100,100
1387,2039,100,100
1388,2044,100,100
1388,2049,100,100
1389,2054,100,100
1390,2059,100,100
1391,2064,100,100
1391,2065,100,100
1391,2065,100,100
1391,2070,100,100
1391,2075,100,100
1391,2080,100,100
1391,2085,100,100
1391,2090,100,100
1391,2093,100,100
1391,2093,100,100
1392,2098,100,100
1394,2103,100,100
1395,2108,100,100
1397,2113,100,100
1398,2118,100,100
1399,2123,100,100
1401,2128,100,100
1402,2133,100,100
1404,2138,100,100
1405,2143,100,100
1407,2148,100,100
1408,2153,100,100
1409,2158,100,100
1411,2163,100,100
1412,2168,100,100
1414,2173,100,100
1415,2178,100,100
1415,2178,100,100
1415,2178,100,100
1415,2181,100,100
1415,2181,100,100
1417,2186,100,100
1420,2191,100,100
1422,2196,100,100
1424,2199,100,100
1424,2199,100,100
1429,2200,100,100
1434,2200,100,100
1439,2201,100,100
1444,2201,100,100
1449,2202,100,100
1454,2203,100,100
1459,2203,100,100
1464,2204,100,100
1464,2204,100,100
1464,2204,100,100
1468,2209,100,100
1472,2214,100,100
1476,2219,100,100
1480,2224,100,100
1484,2229,100,100
1488,2234,100,100
1491,2239,100,100
1495,2244,100,100
1497,2246,100,100
1497,2246,100,100
1502,2248,100,100
1507,2250,100,100
1512,2252,100,100
1517,2255,100,100
1522,2257,100,100
1527,2259,100,100
1532,2261,100,100
1537,2263,100,100
1542,2265,100,100
1547,2267,100,100
1552,2269,100,100
1557,2272,100,100
1562,2274,100,100
1567,2276,100,100
1572,2278,100,100
1577,2280,100,100
1582,2282,100,100
1584,2283,100,100
1584,2283,100,100
1589,2285,100,100
1594,2288,100,100
1599,2290,100,100
1604,2293,100,100
1609,2295,100,100
1614,2297,100,100
1619,2300,100,100
1624,2302,100,100
1628,2304,100,100
1628,2304,100,100
1633,2304,100,100
1638,2304,100,100
1643,2304,100,100
1648,2305,100,100
1653,2305,100,100
1658,2305,100,100
1663,2305,100,100
1668,2305,100,100
1673,2305,100,100
1678,2306,100,100
1683,2306,100,100
1688,2306,100,100
1692,2306,100,100
1692,2306,100,100
1697,2307,100,100
1702,2308,100,100
1707,2309,100,100
1712,2310,100,100
1716,2311,100,100
1716,2311,100,100
1721,2311,100,100
1726,2312,100,100
1731,2312,100,100
1736,2313,100,100
1741,2313,100,100
1746,2313,100,100
1751,2314,100,100
1756,2314,100,100
1761,2315,100,100
1764,2315,100,100
1764,2315,100,100
1769,2316,100,100
1774,2317,100,100
1775,2317,100,100
1775,2317,100,100
1780,2314,100,100
1785,2312,100,100
1786,2311,100,100
1786,2311,100,100
1787,2311,100,100
1787,2311,100,100
1788,2312,100,100
1788,2312,100,100
1793,2314,100,100
1798,2317,100,100
1802,2319,100,100
1802,2319,100,100
1807,2319,100,100
1812,2320,100,100
1817,2320,100,100
1821,2320,100,100
1821,2320,100,100
1825,2325,100,100
1829,2330,100,100
1833,2335,100,100
1836,2340,100,100
1840,2345,100,100
1844,2350,100,100
1848,2355,100,100
1848,2355,100,100
1848,2355,100,100
1849,2356,100,100
1849,2356,100,100
1853,2361,100,100
1857,2365,100,100
1857,2365,100,100
1858,2366,100,100
1858,2366,100,100
1863,2370,100,100
1868,2373,100,100
1873,2377,100,100
1878,2381,100,100
1881,2383,100,100
1881,2383,100,100
1882,2384,100,100
1882,2384,100,100
1886,2389,100,100
1891,2394,100,100
1895,2399,100,100
1899,2404,100,100
1904,2409,100,100
1908,2414,100,100
1913,2419,100,100
1917,2424,100,100
1917,2424,100,100
1917,2424,100,100
1919,2425,100,100
1919,2425,100,100
1924,2430,100,100
1929,2435,100,100
1934,2440,100,100
1939,2445,100,100
1944,2450,100,100
1949,2455,100,100
1949,2455,100,100
1949,2455,100,100
1954,2456,100,100
1954,2456,100,100
1954,2456,100,100
1959,2458,100,100
1964,2460,100,100
1969,2462,100,100
1974,2463,100,100
1979,2465,100,100
1984,2467,100,100
1989,2469,100,100
1994,2471,100,100
1999,2473,100,100
2004,2475,100,100
2008,2476,100,100
2008,2476,100,100
2013,2476,100,100
2013,2476,100,100
2013,2476,100,100
2018,2477,100,100
2023,2478,100,100
2025,2478,100,100
2025,2478,100,100
2028,2483,100,100
2031,2488,100,100
2034,2493,100,100
2037,2498,100,100
2041,2503,100,100
2044,2508,100,100
2047,2513,100,100
2050,2518,100,100
2053,2523,100,100
2056,2528,100,100
2059,2533,100,100
2062,2538,100,100
2065,2542,100,100
2065,2542,100,100
2070,2547,100,100
2075,2552,100,100
2080,2557,100,100
2084,2562,100,100
2089,2567,100,100
2094,2572,100,100
2099,2577,100,100
2100,2578,100,100
2100,2578,100,100
2105,2583,100,100
2110,2588,100,100
2115,2593,100,100
2119,2598,100,100
2124,2603,100,100
2129,2608,100,100
2130,2609,100,100
2130,2609,100,100
2135,2612,100,100
2140,2615,100,100
2141,2616,100,100
2141,2616,100,100
2146,2621,100,100
2151,2626,100,100
2156,2631,100,100
2160,2636,100,100
2165,2641,100,100
2170,2646,100,100
2175,2651,100,100
2178,2654,100,100
2178,2654,100,100
2181,2657,100,100
2181,2657,100,100
2184,2662,100,100
2187,2667,100,100
2190,2672,100,100
2193,2677,100,100
2196,2682,100,100
2199,2687,100,100
2202,2692,100,100
2205,2697,100,100
2208,2702,100,100
2209,2704,100,100
2209,2704,100,100
2214,2709,100,100
2219,2714,100,100
2224,2719,100,100
2225,2720,100,100
2225,2720,100,100
2228,2725,100,100
2232,2730,100,100
2235,2735,100,100
2239,2740,100,100
2239,2740,100,100
2239,2740,100,100
2244,2745,100,100
2246,2747,100,100
2246,2747,100,100
2251,2752,100,100
2256,2757,100,100
2261,2761,100,100
2266,2766,100,100
2271,2771,100,100
2276,2776,100,100
2281,2780,100,100
2286,2785,100,100
2288,2787,100,100
2288,2787,100,100
2288,2792,100,100
2288,2797,100,100
2288,2802,100,100
2288,2807,100,100
2288,2812,100,100
2288,2813,100,100
2288,2813,100,100
2291,2818,100,100
2294,2823,100,100
2295,2824,100,100
2295,2824,100,100
2300,2827,100,100
2305,2830,100,100
2310,2833,100,100
2315,2836,100,100
2320,2839,100,100
2325,2842,100,100
2326,2843,100,100
2326,2843,100,100
2327,2844,100,100
2327,2844,100,100
2329,2849,100,100
2332,2854,100,100
2334,2859,100,100
2337,2864,100,100
2339,2869,100,100
2342,2874,100,100
2342,2874,100,100
2342,2874,100,100
2347,2879,100,100
2352,2884,100,100
2357,2889,100,100
2362,2894,100,100
2367,2899,100,100
2372,2904,100,100
2377,2909,100,100
2382,2914,100,100
2387,2919,100,100
2392,2924,100,100
2397,2929,100,100
2402,2934,100,100
2407,2939,100,100
2412,2944,100,100
2415,2947,100,100
2415,2947,100,100
2418,2952,100,100
2422,2957,100,100
2425,2962,100,100
2428,2967,100,100
2429,2968,100,100
2429,2968,100,100
2431,2969,100,100
2431,2969,100,100
2431,2974,100,100
2432,2979,100,100
2432,2981,100,100
2432,2981,100,100
2437,2984,100,100
2442,2987,100,100
2447,2991,100,100
2449,2992,100,100
2449,2992,100,100
2454,2997,100,100
2459,3002,100,100
2464,3007,100,100
2469,3011,100,100
2474,3016,100,100
2479,3021,100,100
2480,3022,100,100
2480,3022,100,100
2481,3023,100,100
2481,3023,100,100
2482,3028,100,100
2482,3031,100,100
2482,3031,100,100
2485,3036,100,100
2487,3041,100,100
2490,3046,100,100
2492,3051,100,100
2495,3056,100,100
2497,3061,100,100
2498,3062,100,100
2498,3062,100,100
2499,3063,100,100
2499,3063,100,100
2501,3068,100,100
2504,3073,100,100
2504,3073,100,100
2504,3073,100,100
2509,3075,100,100
2514,3078,100,100
2519,3080,100,100
2524,3083,100,100
2529,3085,100,100
2534,3088,100,100
2534,3088,100,100
2534,3088,100,100
2538,3088,100,100
2538,3088,100,100
2543,3091,100,100
2548,3093,100,100
2553,3096,100,100
2558,3098,100,100
2563,3101,100,100
2568,3103,100,100
2573,3106,100,100
2578,3108,100,100
2583,3111,100,100
2587,3113,100,100
2587,3113,100,100
2592,3113,100,100
2597,3114,100,100
2602,3114,100,100
2606,3114,100,100
2606,3114,100,100
2611,3119,100,100
2616,3124,100,100
2621,3129,100,100
2626,3134,100,100
2631,3139,100,100
2636,3143,100,100
2641,3148,100,100
2646,3153,100,100
2651,3158,100,100
2656,3163,100,100
2660,3167,100,100
2660,3167,100,100
2661,3168,100,100
2661,3168,100,100
2661,3173,100,100
2662,3178,100,100
2662,3183,100,100
2663,3188,100,100
2663,3191,100,100
2663,3191,100,100
2664,3196,100,100
2665,3199,100,100
2665,3199,100,100
2666,3201,100,100
2666,3201,100,100
2671,3206,100,100
2676,3210,100,100
2681,3215,100,100
2686,3220,100,100
2691,3224,100,100
2696,3229,100,100
2701,3233,100,100
2706,3238,100,100
2711,3243,100,100
2716,3247,100,100
2721,3252,100,100
2726,3257,100,100
2731,3261,100,100
2735,3265,100,100
2735,3265,100,100
2740,3269,100,100
2745,3273,100,100
2750,3278,100,100
2755,3282,100,100
2760,3286,100,100
2765,3290,100,100
2770,3295,100,100
2774,3298,100,100
2774,3298,100,100
2775,3299,100,100
2775,3299,100,100
2780,3299,100,100
2785,3300,100,100
2790,3300,100,100
2790,3300,100,100
2790,3300,100,100
2795,3302,100,100
2800,3304,100,100
2805,3307,100,100
2810,3309,100,100
2815,3311,100,100
2820,3313,100,100
2825,3316,100,100
2830,3318,100,100
2835,3320,100,100
2840,3322,100,100
2845,3325,100,100
2850,3327,100,100
2855,3329,100,100
2860,3331,100,100
2865,3333,100,100
2870,3336,100,100
2875,3338,100,100
2880,3340,100,100
2885,3342,100,100
2890,3345,100,100
2895,3347,100,100
2900,3349,100,100
2905,3351,100,100
2910,3353,100,100
2915,3356,100,100
2920,3358,100,100
2925,3360,100,100
2930,3362,100,100
2935,3365,100,100
2940,3367,100,100
2945,3369,100,100
2950,3371,100,100
2955,3374,100,100
2960,3376,100,100
2965,3378,100,100
2970,3380,100,100
2975,3382,100,100
2980,3385,100,100
2985,3387,100,100
2990,3389,100,100
2992,3390,100,100
2992,3390,100,100
2992,3395,100,100
2993,3400,100,100
2993,3405,100,100
2994,3410,100,100
2994,3415,100,100
2995,3420,100,100
2995,3425,100,100
2996,3430,100,100
2996,3433,100,100
2996,3433,100,100
2998,3438,100,100
3000,3443,100,100
3001,3448,100,100
3003,3453,100,100
3005,3458,100,100
3007,3463,100,100
3009,3468,100,100
3010,3473,100,100
3012,3478,100,100
3014,3483,100,100
3016,3488,100,100
3017,3493,100,100
3019,3498,100,100
3021,3503,100,100
3023,3508,100,100
3025,3513,100,100
3026,3518,100,100
3028,3523,100,100
3030,3528,100,100
3030,3528,100,100
3030,3528,100,100
3031,3530,100,100
3031,3530,100,100
3032,3531,100,100
3032,3531,100,100
3037,3533,100,100
3042,3536,100,100
3047,3538,100,100
3052,3541,100,100
3057,3543,100,100
3062,3546,100,100
3067,3548,100,100
3072,3551,100,100
3077,3553,100,100
3077,3553,100,100
3077,3553,100,100
3079,3555,100,100
3079,3555,100,100
3083,3560,100,100
3086,3565,100,100
3090,3570,100,100
3093,3575,100,100
3097,3580,100,100
3099,3583,100,100
3099,3583,100,100
3100,3584,100,100
3100,3584,100,100
3105,3588,100,100
3110,3592,100,100
3115,3596,100,100
3120,3600,100,100
3125,3604,100,100
3130,3608,100,100
3135,3612,100,100
3140,3616,100,100
3145,3620,100,100
3150,3624,100,100
3151,3625,100,100
3151,3625,100,100
3152,3626,100,100
3152,3626,100,100
3157,3627,100,100
3162,3627,100,100
3167,3628,100,100
3172,3629,100,100
3177,3629,100,100
3182,3630,100,100
3187,3631,100,100
3192,3632,100,100
3197,3632,100,100
3202,3633,100,100
3207,3634,100,100
3212,3634,100,100
3217,3635,100,100
3222,3636,100,100
3227,3636,100,100
3232,3637,100,100
3237,3638,100,100
3242,3639,100,100
3247,3639,100,100
3252,3640,100,100
3257,3641,100,100
3262,3641,100,100
3267,3642,100,100
3272,3643,100,100
3277,3643,100,100
3282,3644,100,100
3287,3645,100,100
3292,3646,100,100
3297,3646,100,100
3302,3647,100,100
3307,3648,100,100
3312,3648,100,100
3317,3649,100,100
3317,3649,100,100
3317,3649,100,100
3319,3654,100,100
3322,3659,100,100
3324,3664,100,100
3326,3669,100,100
3328,3674,100,100
3331,3679,100,100
3333,3684,100,100
3335,3689,100,100
3336,3691,100,100
3336,3691,100,100
3337,3693,100,100
3337,3693,100,100
3342,3693,100,100
3347,3693,100,100
3352,3693,100,100
3357,3693,100,100
3362,3693,100,100
3367,3693,100,100
3372,3693,100,100
3377,3693,100,100
3382,3693,100,100
3387,3693,100,100
3392,3693,100,100
3397,3693,100,100
3402,3693,100,100
3407,3693,100,100
3412,3693,100,100
3414,3693,100,100
3414,3693,100,100
3419,3693,100,100
3424,3693,100,100
3429,3693,100,100
3434,3693,100,100
3439,3693,100,100
3444,3693,100,100
3449,3693,100,100
3454,3693,100,100
3459,3693,100,100
3464,3693,100,100
3469,3693,100,100
3474,3693,100,100
3479,3693,100,100
3484,3693,100,100
3489,3693,100,100
3494,3693,100,100
3499,3693,100,100
3504,3693,100,100
3509,3693,100,100
3514,3693,100,100
3519,3692,100,100
3524,3692,100,100
3529,3692,100,100
3534,3692,100,100
3539,3692,100,100
3544,3692,100,100
3549,3692,100,100
3554,3692,100,100
3559,3692,100,100
3564,3692,100,100
3569,3692,100,100
3574,3692,100,100
3579,3692,100,100
3584,3692,100,100
3589,3692,100,100
3594,3692,100,100
3599,3692,100,100
3604,3692,100,100
3609,3692,100,100
3614,3692,100,100
3617,3692,100,100
3617,3692,100,100
3622,3692,100,100
3627,3692,100,100
3632,3692,100,100
3637,3692,100,100
3642,3692,100,100
3643,3692,100,100
3643,3692,100,100
3643,3697,100,100
3644,3702,100,100
3644,3707,100,100
3644,3712,100,100
3645,3717,100,100
3645,3722,100,100
3645,3727,100,100
3646,3732,100,100
3646,3737,100,100
3646,3739,100,100
3646,3739,100,100
3649,3744,100,100
3651,3749,100,100
3654,3754,100,100
3657,3759,100,100
3660,3764,100,100
3662,3769,100,100
3665,3774,100,100
3666,3776,100,100
3666,3776,100,100
3666,3781,100,100
3667,3786,100,100
3667,3791,100,100
3667,3796,100,100
3668,3801,100,100
3668,3806,100,100
3668,3811,100,100
3669,3816,100,100
3669,3820,100,100
3669,3820,100,100
3671,3825,100,100
3674,3830,100,100
3674,3830,100,100
3674,3830,100,100
3675,3831,100,100
3675,3831,100,100
3680,3836,100,100
3685,3840,100,100
3689,3844,100,100
3689,3844,100,100
3694,3844,100,100
3699,3845,100,100
3704,3845,100,100
3709,3846,100,100
3714,3846,100,100
3719,3847,100,100
3724,3847,100,100
3729,3848,100,100
3734,3848,100,100
3739,3849,100,100
3744,3849,100,100
3749,3850,100,100
3754,3850,100,100
3759,3851,100,100
3764,3851,100,100
3769,3852,100,100
3770,3852,100,100
3770,3852,100,100
3775,3852,100,100
3780,3851,100,100
3785,3851,100,100
3785,3851,100,100
3785,3851,100,100
3790,3851,100,100
3795,3851,100,100
3800,3851,100,100
3805,3852,100,100
3810,3852,100,100
3815,3852,100,100
3818,3852,100,100
3818,3852,100,100
3819,3853,100,100
3819,3853,100,100
3824,3858,100,100
3828,3863,100,100
3833,3868,100,100
3837,3873,100,100
3838,3874,100,100
3838,3874,100,100
3840,3876,100,100
3840,3876,100,100
3845,3880,100,100
3850,3885,100,100
3855,3889,100,100
3860,3893,100,100
3864,3897,100,100
3864,3897,100,100
3869,3902,100,100
3873,3907,100,100
3878,3912,100,100
3879,3913,100,100
3879,3913,100,100
3884,3913,100,100
3885,3913,100,100
