2514,1540,100,100
2516,1545,100,100
2519,1550,100,100
2519,1550,100,100
2519,1550,100,100
2520,1553,100,100
2520,1553,100,100
2525,1554,100,100
2530,1555,100,100
2535,1556,100,100
2540,1556,100,100
2545,1557,100,100
2550,1558,100,100
2555,1559,100,100
2560,1560,100,100
2565,1561,100,100
2570,1561,100,100
2575,1562,100,100
2579,1563,100,100
2579,1563,100,100
2584,1563,100,100
2589,1564,100,100
2594,1564,100,100
2596,1564,100,100
2596,1564,100,100
2599,1565,100,100
2599,1565,100,100
2603,1569,100,100
2603,1569,100,100
2605,1573,100,100
2605,1573,100,100
2606,1578,100,100
2606,1583,100,100
2607,1588,100,100
2607,1593,100,100
2608,1598,100,100
2608,1603,100,100
2609,1608,100,100
2610,1613,100,100
2610,1618,100,100
2611,1623,100,100
2611,1628,100,100
2612,1633,100,100
2612,1638,100,100
2613,1643,100,100
2613,1648,100,100
2614,1653,100,100
2615,1658,100,100
2615,1663,100,100
2616,1668,100,100
2616,1673,100,100
2617,1678,100,100
2617,1683,100,100
2618,1688,100,100
2619,1693,100,100
2619,1698,100,100
2620,1703,100,100
2620,1706,100,100
2620,1706,100,100
2622,1711,100,100
2624,1716,100,100
2627,1721,100,100
2629,1726,100,100
2631,1731,100,100
2633,1736,100,100
2635,1741,100,100
2638,1746,100,100
2640,1751,100,100
2642,1756,100,100
2644,1761,100,100
2647,1766,100,100
2649,1771,100,100
2651,1776,100,100
2651,1776,100,100
2651,1776,100,100
2651,1779,100,100
2651,1779,100,100
2653,1784,100,100
2656,1789,100,100
2658,1794,100,100
2661,1799,100,100
2663,1804,100,100
2666,1809,100,100
2668,1814,100,100
2671,1819,100,100
2673,1824,100,100
2676,1829,100,100
2678,1834,100,100
2681,1839,100,100
2683,1844,100,100
2686,1849,100,100
2688,1854,100,100
2689,1855,100,100
2689,1855,100,100
2690,1857,100,100
2690,1857,100,100
2690,1862,100,100
2690,1867,100,100
2690,1872,100,100
2690,1876,100,100
2690,1876,100,100
2694,1881,100,100
2694,1881,100,100
2694,1881,100,100
2698,1883,100,100
2698,1883,100,100
2703,1883,100,100
2708,1883,100,100
2712,1883,100,100
2712,1883,100,100
2717,1885,100,100
2722,1888,100,100
2724,1889,100,100
2724,1889,100,100
2729,1890,100,100
2734,1891,100,100
2739,1892,100,100
2744,1893,100,100
2749,1894,100,100
2754,1895,100,100
2759,1896,100,100
2764,1897,100,100
2769,1898,100,100
2774,1899,100,100
2779,1900,100,100
2784,1901,100,100
2789,1902,100,100
2791,1902,100,100
2791,1902,100,100
2794,1903,100,100
2794,1903,100,100
2799,1905,100,100
2804,1908,100,100
2809,1910,100,100
2814,1913,100,100
2819,1915,100,100
2824,1918,100,100
2826,1919,100,100
2826,1919,100,100
2827,1921,100,100
2827,1921,100,100
2832,1923,100,100
2837,1925,100,100
2842,1928,100,100
2847,1930,100,100
2852,1932,100,100
2857,1934,100,100
2862,1937,100,100
2863,1937,100,100
2863,1937,100,100
2864,1938,100,100
2864,1938,100,100
2869,1940,100,100
2870,1941,100,100
2870,1941,100,100
2875,1945,100,100
2879,1949,100,100
2879,1949,100,100
2880,1950,100,100
2880,1950,100,100
2880,1955,100,100
2880,1960,100,100
2881,1965,100,100
2881,1970,100,100
2881,1975,100,100
2881,1980,100,100
2881,1985,100,100
2881,1990,100,100
2882,1995,100,100
2882,2000,100,100
2882,2005,100,100
2882,2010,100,100
2882,2015,100,100
2883,2020,100,100
2883,2025,100,100
2883,2030,100,100
2883,2033,100,100
2883,2033,100,100
2888,2038,100,100
2891,2041,100,100
2891,2041,100,100
2896,2044,100,100
2901,2047,100,100
2906,2050,100,100
2911,2053,100,100
2916,2056,100,100
2919,2058,100,100
2919,2058,100,100
2924,2062,100,100
2929,2066,100,100
2934,2070,100,100
2937,2073,100,100
2937,2073,100,100
2942,2076,100,100
2947,2079,100,100
2952,2081,100,100
2957,2084,100,100
2962,2087,100,100
2967,2090,100,100
2972,2092,100,100
2977,2095,100,100
2982,2098,100,100
2987,2101,100,100
2992,2103,100,100
2997,2106,100,100
3002,2109,100,100
3007,2112,100,100
3012,2114,100,100
3017,2117,100,100
3022,2120,100,100
3027,2123,100,100
3032,2125,100,100
3037,2128,100,100
3042,2131,100,100
3047,2134,100,100
3052,2136,100,100
3057,2139,100,100
3062,2142,100,100
3067,2145,100,100
3072,2147,100,100
3077,2150,100,100
3082,2153,100,100
3087,2156,100,100
3092,2158,100,100
3097,2161,100,100
3102,2164,100,100
3107,2167,100,100
3112,2170,100,100
3117,2172,100,100
3122,2175,100,100
3127,2178,100,100
3132,2181,100,100
3137,2183,100,100
3142,2186,100,100
3147,2189,100,100
3152,2192,100,100
3157,2194,100,100
3162,2197,100,100
3167,2200,100,100
3172,2203,100,100
3177,2205,100,100
3182,2208,100,100
3187,2211,100,100
3192,2214,100,100
3197,2216,100,100
3202,2219,100,100
3207,2222,100,100
3212,2225,100,100
3217,2227,100,100
3222,2230,100,100
3227,2233,100,100
3232,2236,100,100
3237,2238,100,100
3242,2241,100,100
3247,2244,100,100
3252,2247,100,100
3257,2249,100,100
3262,2252,100,100
3267,2255,100,100
3272,2258,100,100
3277,2261,100,100
3282,2263,100,100
3287,2266,100,100
3292,2269,100,100
3297,2272,100,100
3302,2274,100,100
3307,2277,100,100
3312,2280,100,100
3317,2283,100,100
3322,2285,100,100
3327,2288,100,100
3332,2291,100,100
3337,2294,100,100
3342,2296,100,100
3347,2299,100,100
3352,2302,100,100
3357,2305,100,100
3362,2307,100,100
3367,2310,100,100
3372,2313,100,100
3377,2316,100,100
3382,2318,100,100
3387,2321,100,100
3392,2324,100,100
3397,2327,100,100
3402,2329,100,100
3407,2332,100,100
3412,2335,100,100
3417,2338,100,100
3422,2340,100,100
3427,2343,100,100
3432,2346,100,100
3437,2349,100,100
3442,2352,100,100
3447,2354,100,100
3452,2357,100,100
3457,2360,100,100
3462,2363,100,100
3467,2365,100,100
3472,2368,100,100
3477,2371,100,100
3482,2374,100,100
3487,2376,100,100
3490,2378,100,100
