394,3560,100,100
399,3557,100,100
404,3554,100,100
409,3551,100,100
409,3551,100,100
409,3551,100,100
411,3549,100,100
411,3549,100,100
416,3545,100,100
418,3543,100,100
418,3543,100,100
421,3540,100,100
421,3540,100,100
425,3535,100,100
428,3530,100,100
432,3525,100,100
436,3520,100,100
438,3517,100,100
438,3517,100,100
443,3517,100,100
448,3516,100,100
453,3516,100,100
454,3516,100,100
454,3516,100,100
459,3511,100,100
464,3507,100,100
469,3502,100,100
471,3500,100,100
471,3500,100,100
476,3499,100,100
481,3499,100,100
486,3498,100,100
491,3498,100,100
496,3497,100,100
497,3497,100,100
497,3497,100,100
502,3492,100,100
506,3487,100,100
509,3484,100,100
509,3484,100,100
510,3479,100,100
510,3474,100,100
511,3469,100,100
512,3464,100,100
512,3459,100,100
513,3454,100,100
514,3449,100,100
515,3444,100,100
515,3439,100,100
516,3434,100,100
517,3429,100,100
517,3424,100,100
518,3419,100,100
519,3414,100,100
519,3412,100,100
519,3412,100,100
520,3410,100,100
520,3410,100,100
525,3406,100,100
530,3401,100,100
535,3397,100,100
537,3395,100,100
537,3395,100,100
542,3394,100,100
544,3394,100,100
544,3394,100,100
549,3391,100,100
554,3389,100,100
557,3387,100,100
557,3387,100,100
562,3386,100,100
566,3386,100,100
566,3386,100,100
571,3383,100,100
576,3381,100,100
581,3378,100,100
585,3376,100,100
585,3376,100,100
586,3374,100,100
586,3374,100,100
591,3371,100,100
596,3369,100,100
599,3367,100,100
599,3367,100,100
601,3365,100,100
601,3365,100,100
602,3363,100,100
602,3363,100,100
603,3358,100,100
604,3353,100,100
604,3348,100,100
605,3343,100,100
606,3338,100,100
607,3333,100,100
607,3328,100,100
608,3323,100,100
608,3323,100,100
608,3323,100,100
613,3318,100,100
618,3313,100,100
622,3308,100,100
627,3303,100,100
632,3298,100,100
637,3293,100,100
641,3288,100,100
646,3283,100,100
651,3278,100,100
656,3273,100,100
660,3268,100,100
665,3263,100,100
670,3258,100,100
675,3253,100,100
679,3248,100,100
684,3243,100,100
687,3240,100,100
687,3240,100,100
692,3235,100,100
697,3230,100,100
701,3226,100,100
701,3226,100,100
706,3225,100,100
711,3225,100,100
716,3224,100,100
719,3224,100,100
719,3224,100,100
724,3224,100,100
729,3224,100,100
734,3224,100,100
739,3224,100,100
744,3223,100,100
749,3223,100,100
754,3223,100,100
759,3223,100,100
764,3223,100,100
764,3223,100,100
764,3223,100,100
769,3222,100,100
774,3221,100,100
779,3220,100,100
784,3219,100,100
789,3218,100,100
794,3217,100,100
799,3216,100,100
804,3215,100,100
809,3214,100,100
814,3213,100,100
819,3212,100,100
824,3211,100,100
829,3210,100,100
834,3209,100,100
839,3208,100,100
844,3207,100,100
849,3206,100,100
854,3205,100,100
859,3204,100,100
864,3203,100,100
869,3202,100,100
873,3201,100,100
873,3201,100,100
878,3196,100,100
883,3191,100,100
888,3186,100,100
893,3182,100,100
898,3177,100,100
903,3172,100,100
907,3168,100,100
907,3168,100,100
912,3166,100,100
917,3164,100,100
922,3162,100,100
927,3160,100,100
932,3158,100,100
937,3156,100,100
942,3154,100,100
947,3152,100,100
952,3150,100,100
955,3149,100,100
955,3149,100,100
958,3146,100,100
958,3146,100,100
960,3141,100,100
962,3136,100,100
964,3131,100,100
966,3126,100,100
968,3121,100,100
971,3116,100,100
973,3111,100,100
975,3106,100,100
977,3101,100,100
978,3098,100,100
978,3098,100,100
983,3095,100,100
988,3093,100,100
993,3090,100,100
998,3087,100,100
1003,3085,100,100
1008,3082,100,100
1013,3079,100,100
1018,3076,100,100
1023,3074,100,100
1028,3071,100,100
1033,3068,100,100
1038,3066,100,100
1043,3063,100,100
1043,3063,100,100
1043,3063,100,100
1048,3058,100,100
1053,3053,100,100
1058,3048,100,100
1063,3043,100,100
1068,3038,100,100
1073,3033,100,100
1078,3028,100,100
1083,3023,100,100
1088,3018,100,100
1093,3013,100,100
1095,3011,100,100
1095,3011,100,100
1100,3008,100,100
1105,3005,100,100
1110,3001,100,100
1115,2998,100,100
1115,2998,100,100
1115,2998,100,100
1120,2995,100,100
1121,2994,100,100
1121,2994,100,100
1126,2993,100,100
1131,2991,100,100
1136,2990,100,100
1141,2989,100,100
1146,2987,100,100
1151,2986,100,100
1156,2985,100,100
1161,2983,100,100
1166,2982,100,100
1171,2980,100,100
1176,2979,100,100
1181,2978,100,100
1186,2976,100,100
1191,2975,100,100
1196,2974,100,100
1201,2972,100,100
1206,2971,100,100
1211,2970,100,100
1216,2968,100,100
1221,2967,100,100
1226,2966,100,100
1231,2964,100,100
1236,2963,100,100
1241,2962,100,100
1246,2960,100,100
1251,2959,100,100
1256,2958,100,100
1261,2956,100,100
1266,2955,100,100
1271,2953,100,100
1276,2952,100,100
1281,2951,100,100
1286,2949,100,100
1291,2948,100,100
1295,2947,100,100
1295,2947,100,100
1299,2945,100,100
1299,2945,100,100
1304,2945,100,100
1309,2945,100,100
1312,2945,100,100
1312,2945,100,100
1314,2943,100,100
1314,2943,100,100
1316,2938,100,100
1317,2935,100,100
1317,2935,100,100
1320,2930,100,100
1323,2925,100,100
1326,2920,100,100
1328,2915,100,100
1331,2910,100,100
1334,2905,100,100
1337,2900,100,100
1340,2895,100,100
1343,2890,100,100
1345,2885,100,100
1348,2880,100,100
1351,2875,100,100
1354,2870,100,100
1357,2865,100,100
1360,2860,100,100
1362,2855,100,100
1365,2850,100,100
1368,2845,100,100
1371,2840,100,100
1372,2838,100,100
1372,2838,100,100
1373,2833,100,100
1374,2828,100,100
1375,2823,100,100
1376,2818,100,100
1376,2813,100,100
1377,2808,100,100
1378,2803,100,100
1379,2798,100,100
1379,2798,100,100
1379,2798,100,100
1379,2793,100,100
1380,2788,100,100
1380,2783,100,100
1381,2778,100,100
1381,2773,100,100
1382,2768,100,100
1382,2763,100,100
1382,2758,100,100
1383,2753,100,100
1383,2748,100,100
1384,2743,100,100
1384,2738,100,100
1384,2733,100,100
1385,2728,100,100
1385,2727,100,100
1385,2727,100,100
1390,2724,100,100
1395,2722,100,100
1400,2719,100,100
1405,2716,100,100
1410,2714,100,100
1415,2711,100,100
1420,2708,100,100
1424,2706,100,100
1424,2706,100,100
1429,2706,100,100
1434,2706,100,100
1439,2705,100,100
1444,2705,100,100
1449,2705,100,100
1454,2705,100,100
1459,2704,100,100
1464,2704,100,100
1465,2704,100,100
1465,2704,100,100
1470,2701,100,100
1475,2699,100,100
1480,2696,100,100
1485,2694,100,100
1490,2691,100,100
1495,2688,100,100
1500,2686,100,100
1505,2683,100,100
1507,2682,100,100
1507,2682,100,100
1512,2682,100,100
1517,2681,100,100
1522,2681,100,100
1527,2681,100,100
1532,2680,100,100
1537,2680,100,100
1542,2680,100,100
1547,2680,100,100
1552,2679,100,100
1556,2679,100,100
1556,2679,100,100
1561,2676,100,100
1566,2674,100,100
1571,2671,100,100
1573,2670,100,100
1573,2670,100,100
1578,2665,100,100
1583,2660,100,100
1588,2655,100,100
1593,2650,100,100
1598,2645,100,100
1603,2640,100,100
1607,2636,100,100
1607,2636,100,100
1612,2633,100,100
1617,2629,100,100
1622,2626,100,100
1627,2622,100,100
1632,2619,100,100
1632,2619,100,100
1632,2619,100,100
1637,2619,100,100
1642,2619,100,100
1647,2618,100,100
1652,2618,100,100
1657,2618,100,100
1662,2618,100,100
1667,2617,100,100
1672,2617,100,100
1672,2617,100,100
1672,2617,100,100
1677,2615,100,100
1681,2613,100,100
1681,2613,100,100
1683,2611,100,100
1683,2611,100,100
1688,2607,100,100
1692,2604,100,100
1692,2604,100,100
1693,2604,100,100
1693,2604,100,100
1698,2601,100,100
1702,2599,100,100
1702,2599,100,100
1703,2598,100,100
1703,2598,100,100
1707,2593,100,100
1711,2588,100,100
1715,2583,100,100
1719,2578,100,100
1723,2573,100,100
1727,2568,100,100
1730,2564,100,100
1730,2564,100,100
1732,2563,100,100
1732,2563,100,100
1737,2558,100,100
1738,2557,100,100
1738,2557,100,100
1740,2556,100,100
1740,2556,100,100
1741,2555,100,100
1741,2555,100,100
1746,2550,100,100
1750,2545,100,100
1750,2545,100,100
1750,2545,100,100
1751,2544,100,100
1751,2544,100,100
1756,2544,100,100
1761,2544,100,100
1766,2543,100,100
1771,2543,100,100
1776,2543,100,100
1781,2543,100,100
1786,2543,100,100
1791,2542,100,100
1796,2542,100,100
1799,2542,100,100
1799,2542,100,100
1804,2542,100,100
1809,2541,100,100
1814,2541,100,100
1819,2540,100,100
1824,2540,100,100
1829,2540,100,100
1834,2539,100,100
1839,2539,100,100
1844,2538,100,100
1849,2538,100,100
1850,2538,100,100
1850,2538,100,100
1855,2536,100,100
1860,2533,100,100
1865,2531,100,100
1870,2528,100,100
1875,2526,100,100
1880,2523,100,100
1880,2523,100,100
1880,2523,100,100
1883,2522,100,100
1883,2522,100,100
1888,2518,100,100
1893,2515,100,100
1898,2511,100,100
1903,2508,100,100
1908,2504,100,100
1913,2500,100,100
1918,2497,100,100
1919,2496,100,100
1919,2496,100,100
1924,2492,100,100
1929,2488,100,100
1934,2483,100,100
1939,2479,100,100
1944,2475,100,100
1949,2471,100,100
1951,2469,100,100
1951,2469,100,100
1953,2468,100,100
1953,2468,100,100
1955,2467,100,100
1955,2467,100,100
1960,2467,100,100
1962,2467,100,100
1962,2467,100,100
1967,2468,100,100
1972,2469,100,100
1977,2470,100,100
1982,2471,100,100
1987,2471,100,100
1992,2472,100,100
1997,2473,100,100
2002,2474,100,100
2007,2475,100,100
2012,2476,100,100
2013,2476,100,100
2013,2476,100,100
2018,2476,100,100
2023,2476,100,100
2028,2476,100,100
2033,2476,100,100
2038,2476,100,100
2043,2476,100,100
2048,2476,100,100
2053,2476,100,100
2055,2476,100,100
2055,2476,100,100
2058,2471,100,100
2060,2466,100,100
2063,2461,100,100
2065,2456,100,100
2068,2451,100,100
2070,2446,100,100
2073,2441,100,100
2075,2436,100,100
2078,2431,100,100
2080,2426,100,100
2083,2421,100,100
2085,2416,100,100
2088,2411,100,100
2090,2406,100,100
2093,2401,100,100
2095,2396,100,100
2098,2391,100,100
2100,2386,100,100
2100,2386,100,100
2100,2386,100,100
2105,2381,100,100
2110,2376,100,100
2115,2371,100,100
2119,2366,100,100
2124,2361,100,100
2129,2356,100,100
2134,2351,100,100
2135,2350,100,100
2135,2350,100,100
2138,2350,100,100
2138,2350,100,100
2143,2345,100,100
2148,2340,100,100
2153,2335,100,100
2158,2330,100,100
2163,2325,100,100
2168,2320,100,100
2173,2315,100,100
2178,2310,100,100
2178,2310,100,100
2178,2310,100,100
2183,2306,100,100
2188,2303,100,100
2193,2299,100,100
2193,2299,100,100
2193,2299,100,100
2195,2299,100,100
2195,2299,100,100
2196,2298,100,100
2196,2298,100,100
2200,2293,100,100
2204,2288,100,100
2208,2283,100,100
2212,2278,100,100
2215,2273,100,100
2219,2268,100,100
2223,2263,100,100
2224,2262,100,100
2224,2262,100,100
2227,2257,100,100
2228,2254,100,100
2228,2254,100,100
2231,2251,100,100
2231,2251,100,100
2234,2246,100,100
2235,2245,100,100
2235,2245,100,100
2238,2240,100,100
2240,2235,100,100
2242,2232,100,100
2242,2232,100,100
2243,2231,100,100
2243,2231,100,100
2248,2229,100,100
2253,2228,100,100
2258,2226,100,100
2263,2224,100,100
2268,2223,100,100
2273,2221,100,100
2278,2219,100,100
2283,2218,100,100
2288,2216,100,100
2288,2216,100,100
2288,2216,100,100
2293,2216,100,100
2298,2216,100,100
2303,2215,100,100
2308,2215,100,100
2310,2215,100,100
2310,2215,100,100
2311,2214,100,100
2311,2214,100,100
2312,2211,100,100
2312,2211,100,100
2313,2209,100,100
2313,2209,100,100
2318,2209,100,100
2323,2209,100,100
2328,2209,100,100
2333,2209,100,100
2333,2209,100,100
2333,2209,100,100
2334,2212,100,100
