2449,1885,100,100
2454,1890,100,100
2459,1894,100,100
2464,1898,100,100
2465,1899,100,100
2465,1899,100,100
2470,1901,100,100
2475,1904,100,100
2480,1906,100,100
2485,1909,100,100
2490,1911,100,100
2495,1914,100,100
2500,1916,100,100
2505,1919,100,100
2510,1921,100,100
2515,1924,100,100
2517,1925,100,100
2517,1925,100,100
2522,1926,100,100
2523,1926,100,100
2523,1926,100,100
2528,1928,100,100
2533,1931,100,100
2538,1933,100,100
2543,1936,100,100
2548,1938,100,100
2553,1941,100,100
2558,1943,100,100
2563,1946,100,100
2568,1948,100,100
2569,1949,100,100
2569,1949,100,100
2574,1949,100,100
2579,1949,100,100
2584,1950,100,100
2589,1950,100,100
2590,1950,100,100
2590,1950,100,100
2595,1954,100,100
2595,1954,100,100
2595,1954,100,100
2600,1956,100,100
2605,1959,100,100
2607,1960,100,100
2607,1960,100,100
2612,1964,100,100
2617,1969,100,100
2622,1973,100,100
2627,1977,100,100
2629,1979,100,100
2629,1979,100,100
2634,1984,100,100
2639,1989,100,100
2639,1989,100,100
2639,1989,100,100
2644,1993,100,100
2649,1997,100,100
2654,2000,100,100
2659,2004,100,100
2664,2008,100,100
2664,2008,100,100
2664,2008,100,100
2669,2012,100,100
2674,2015,100,100
2679,2019,100,100
2684,2022,100,100
2689,2026,100,100
2691,2027,100,100
2691,2027,100,100
2693,2029,100,100
2693,2029,100,100
2693,2034,100,100
2693,2039,100,100
2693,2044,100,100
2693,2049,100,100
2693,2054,100,100
2693,2059,100,100
2693,2064,100,100
2693,2069,100,100
2693,2074,100,100
2694,2079,100,100
2694,2084,100,100
2694,2089,100,100
2694,2094,100,100
2694,2099,100,100
2694,2104,100,100
2694,2109,100,100
2694,2114,100,100
2694,2119,100,100
2694,2124,100,100
2694,2127,100,100
2694,2127,100,100
2694,2132,100,100
2694,2132,100,100
2694,2132,100,100
2694,2137,100,100
2694,2142,100,100
2694,2147,100,100
2694,2152,100,100
2694,2157,100,100
2694,2162,100,100
2694,2167,100,100
2694,2172,100,100
2694,2177,100,100
2693,2182,100,100
2693,2187,100,100
2693,2192,100,100
2693,2197,100,100
2693,2202,100,100
2693,2207,100,100
2693,2212,100,100
2693,2217,100,100
2693,2222,100,100
2693,2225,100,100
2693,2225,100,100
2693,2230,100,100
2693,2230,100,100
2693,2230,100,100
2695,2235,100,100
2698,2240,100,100
2700,2245,100,100
2702,2250,100,100
2704,2255,100,100
2707,2260,100,100
2709,2265,100,100
2711,2270,100,100
2714,2275,100,100
2714,2276,100,100
2714,2276,100,100
2715,2280,100,100
2715,2280,100,100
2717,2285,100,100
2719,2290,100,100
2720,2294,100,100
2720,2294,100,100
2725,2295,100,100
2730,2296,100,100
2735,2296,100,100
2740,2297,100,100
2745,2298,100,100
2750,2299,100,100
2755,2300,100,100
2760,2300,100,100
2764,2301,100,100
2764,2301,100,100
2765,2306,100,100
2765,2311,100,100
2766,2316,100,100
2766,2321,100,100
2767,2326,100,100
2767,2331,100,100
2768,2336,100,100
2768,2341,100,100
2769,2346,100,100
2770,2351,100,100
2770,2356,100,100
2771,2361,100,100
2771,2366,100,100
2772,2371,100,100
2772,2376,100,100
2773,2381,100,100
2773,2386,100,100
2774,2391,100,100
2775,2396,100,100
2775,2401,100,100
2776,2406,100,100
2776,2411,100,100
2777,2416,100,100
2777,2421,100,100
2778,2426,100,100
2779,2431,100,100
2779,2436,100,100
2780,2441,100,100
2780,2446,100,100
2781,2451,100,100
2781,2456,100,100
2782,2461,100,100
2782,2466,100,100
2783,2471,100,100
2784,2476,100,100
2784,2481,100,100
2785,2486,100,100
2785,2489,100,100
2785,2489,100,100
2787,2494,100,100
2789,2499,100,100
2791,2504,100,100
2793,2509,100,100
2795,2514,100,100
2797,2519,100,100
2799,2524,100,100
2801,2529,100,100
2801,2530,100,100
2801,2530,100,100
2801,2535,100,100
2800,2540,100,100
2800,2545,100,100
2800,2550,100,100
2800,2555,100,100
2799,2560,100,100
2799,2565,100,100
2799,2570,100,100
2798,2575,100,100
2798,2580,100,100
2798,2583,100,100
2798,2583,100,100
2797,2588,100,100
2796,2593,100,100
2796,2594,100,100
2796,2594,100,100
2795,2596,100,100
2795,2596,100,100
2794,2597,100,100
2794,2597,100,100
2793,2599,100,100
2793,2599,100,100
2793,2604,100,100
2793,2609,100,100
2793,2614,100,100
2793,2619,100,100
2793,2624,100,100
2793,2629,100,100
2793,2634,100,100
2793,2638,100,100
2793,2638,100,100
2795,2642,100,100
2795,2642,100,100
2797,2644,100,100
2797,2644,100,100
2802,2649,100,100
2807,2653,100,100
2812,2658,100,100
2817,2662,100,100
2822,2667,100,100
2827,2671,100,100
2832,2676,100,100
2837,2680,100,100
2842,2685,100,100
2847,2689,100,100
2852,2694,100,100
2857,2699,100,100
2862,2703,100,100
2863,2704,100,100
2863,2704,100,100
2868,2704,100,100
2873,2704,100,100
2878,2704,100,100
2883,2705,100,100
2888,2705,100,100
2893,2705,100,100
2898,2705,100,100
2900,2705,100,100
2900,2705,100,100
2905,2710,100,100
2910,2714,100,100
2915,2719,100,100
2920,2724,100,100
2925,2728,100,100
2930,2733,100,100
2930,2733,100,100
2930,2733,100,100
2931,2738,100,100
2932,2741,100,100
2932,2741,100,100
2936,2746,100,100
2941,2751,100,100
2945,2756,100,100
2947,2758,100,100
2947,2758,100,100
2950,2763,100,100
2954,2768,100,100
2957,2773,100,100
2961,2778,100,100
2963,2781,100,100
2963,2781,100,100
2964,2786,100,100
2964,2791,100,100
2965,2796,100,100
2965,2801,100,100
2966,2806,100,100
2966,2811,100,100
2967,2816,100,100
2967,2820,100,100
2967,2820,100,100
2969,2822,100,100
2969,2822,100,100
2974,2827,100,100
2979,2831,100,100
2984,2836,100,100
2989,2841,100,100
2994,2845,100,100
2999,2850,100,100
3004,2855,100,100
3009,2860,100,100
3014,2864,100,100
3019,2869,100,100
3024,2874,100,100
3029,2878,100,100
3034,2883,100,100
3039,2888,100,100
3044,2892,100,100
3049,2897,100,100
3054,2902,100,100
3059,2907,100,100
3064,2911,100,100
3069,2916,100,100
3074,2921,100,100
3079,2925,100,100
3084,2930,100,100
3089,2935,100,100
3094,2939,100,100
3099,2944,100,100
3104,2949,100,100
3109,2954,100,100
3114,2958,100,100
3119,2963,100,100
3119,2963,100,100
3119,2963,100,100
3120,2968,100,100
3121,2973,100,100
3122,2978,100,100
3123,2983,100,100
3124,2988,100,100
3125,2993,100,100
3126,2998,100,100
3128,3003,100,100
3129,3008,100,100
3129,3010,100,100
3129,3010,100,100
3130,3015,100,100
3131,3019,100,100
3131,3019,100,100
3132,3020,100,100
3132,3020,100,100
3137,3021,100,100
3142,3023,100,100
3147,3024,100,100
3152,3025,100,100
3157,3027,100,100
3162,3028,100,100
3167,3029,100,100
3172,3031,100,100
3177,3032,100,100
3182,3033,100,100
3187,3034,100,100
3192,3036,100,100
3197,3037,100,100
3202,3038,100,100
3207,3040,100,100
3212,3041,100,100
3217,3042,100,100
3222,3044,100,100
3227,3045,100,100
3232,3046,100,100
3237,3048,100,100
3242,3049,100,100
3242,3049,100,100
3242,3049,100,100
3244,3051,100,100
3244,3051,100,100
3248,3056,100,100
3251,3061,100,100
3255,3066,100,100
3259,3071,100,100
3262,3076,100,100
3266,3081,100,100
3270,3086,100,100
3274,3091,100,100
3277,3096,100,100
3281,3101,100,100
3285,3106,100,100
3288,3111,100,100
3292,3116,100,100
3292,3116,100,100
3292,3116,100,100
3292,3121,100,100
3293,3126,100,100
3293,3131,100,100
3293,3136,100,100
3294,3141,100,100
3294,3144,100,100
3294,3144,100,100
3299,3145,100,100
3304,3145,100,100
3309,3146,100,100
3314,3147,100,100
3319,3147,100,100
3324,3148,100,100
3329,3149,100,100
3330,3149,100,100
3330,3149,100,100
3331,3151,100,100
3331,3151,100,100
3332,3152,100,100
3332,3152,100,100
3336,3157,100,100
3339,3162,100,100
3343,3167,100,100
3346,3172,100,100
3350,3177,100,100
3353,3182,100,100
3357,3187,100,100
3361,3192,100,100
3364,3197,100,100
3368,3202,100,100
3371,3207,100,100
3375,3212,100,100
3378,3217,100,100
3382,3222,100,100
3385,3227,100,100
3389,3232,100,100
3393,3237,100,100
3396,3242,100,100
3399,3246,100,100
3399,3246,100,100
3400,3251,100,100
3400,3256,100,100
3401,3261,100,100
3401,3266,100,100
3402,3271,100,100
3402,3276,100,100
3403,3281,100,100
3403,3283,100,100
3403,3283,100,100
3407,3288,100,100
3411,3293,100,100
3415,3298,100,100
3419,3303,100,100
3423,3308,100,100
3427,3313,100,100
3431,3318,100,100
3435,3323,100,100
3439,3328,100,100
3443,3333,100,100
3447,3338,100,100
3451,3343,100,100
3455,3348,100,100
3459,3353,100,100
3463,3358,100,100
3467,3363,100,100
3471,3368,100,100
3475,3373,100,100
3480,3378,100,100
3484,3383,100,100
3488,3388,100,100
3492,3393,100,100
3494,3396,100,100
3494,3396,100,100
3494,3401,100,100
3495,3406,100,100
3495,3411,100,100
3495,3416,100,100
3496,3421,100,100
3496,3426,100,100
3496,3431,100,100
3497,3436,100,100
3497,3440,100,100
3497,3440,100,100
3498,3445,100,100
3499,3447,100,100
3499,3447,100,100
3502,3452,100,100
3506,3457,100,100
3509,3462,100,100
3513,3467,100,100
3516,3472,100,100
3520,3477,100,100
3523,3482,100,100
3527,3487,100,100
3530,3492,100,100
3530,3492,100,100
3530,3492,100,100
3530,3497,100,100
3530,3502,100,100
3530,3507,100,100
3530,3512,100,100
3530,3517,100,100
3530,3522,100,100
3530,3527,100,100
3530,3532,100,100
3531,3537,100,100
3531,3542,100,100
3531,3547,100,100
3531,3552,100,100
3531,3557,100,100
3531,3562,100,100
3531,3567,100,100
3531,3572,100,100
3531,3577,100,100
3531,3580,100,100
3531,3580,100,100
3531,3585,100,100
3531,3590,100,100
3531,3591,100,100
