1481,596,100,100
1486,599,100,100
1491,601,100,100
1496,603,100,100
1501,605,100,100
1506,607,100,100
1511,609,100,100
1516,611,100,100
1521,613,100,100
1526,615,100,100
1531,617,100,100
1535,619,100,100
1535,619,100,100
1537,620,100,100
1537,620,100,100
1538,625,100,100
1538,630,100,100
1539,635,100,100
1540,640,100,100
1541,645,100,100
1541,650,100,100
1542,655,100,100
1543,660,100,100
1543,665,100,100
1544,670,100,100
1545,675,100,100
1545,680,100,100
1546,685,100,100
1547,690,100,100
1548,695,100,100
1548,700,100,100
1549,705,100,100
1550,710,100,100
1550,715,100,100
1551,720,100,100
1552,725,100,100
1552,730,100,100
1553,735,100,100
1554,740,100,100
1555,745,100,100
1555,750,100,100
1556,755,100,100
1557,760,100,100
1557,765,100,100
1558,770,100,100
1559,775,100,100
1559,780,100,100
1560,785,100,100
1561,790,100,100
1562,795,100,100
1562,800,100,100
1563,805,100,100
1564,810,100,100
1564,815,100,100
1565,820,100,100
1566,825,100,100
1567,830,100,100
1567,835,100,100
1568,840,100,100
1569,845,100,100
1569,850,100,100
1570,855,100,100
1571,860,100,100
1571,865,100,100
1572,870,100,100
1573,875,100,100
1574,880,100,100
1574,885,100,100
1575,890,100,100
1576,895,100,100
1576,900,100,100
1577,905,100,100
1578,910,100,100
1578,915,100,100
1579,920,100,100
1580,925,100,100
1581,930,100,100
1581,935,100,100
1582,940,100,100
1583,945,100,100
1583,950,100,100
1584,955,100,100
1585,960,100,100
1586,965,100,100
1586,970,100,100
1587,975,100,100
1588,980,100,100
1588,985,100,100
1589,990,100,100
1590,995,100,100
1590,1000,100,100
1591,1005,100,100
1592,1010,100,100
1593,1015,100,100
1593,1020,100,100
1594,1025,100,100
1595,1030,100,100
1595,1035,100,100
1596,1040,100,100
1597,1045,100,100
1597,1050,100,100
1598,1055,100,100
1599,1060,100,100
1600,1065,100,100
1600,1068,100,100
1600,1068,100,100
1601,1070,100,100
1601,1070,100,100
1606,1075,100,100
1611,1079,100,100
1616,1084,100,100
1621,1088,100,100
1626,1093,100,100
1631,1098,100,100
1636,1102,100,100
1640,1106,100,100
1640,1106,100,100
1641,1107,100,100
1641,1107,100,100
1646,1110,100,100
1651,1112,100,100
1656,1115,100,100
1656,1115,100,100
1656,1115,100,100
1659,1118,100,100
1659,1118,100,100
1662,1123,100,100
1665,1128,100,100
1668,1133,100,100
1671,1138,100,100
1675,1143,100,100
1678,1148,100,100
1681,1153,100,100
1684,1158,100,100
1687,1163,100,100
1690,1168,100,100
1693,1173,100,100
1696,1178,100,100
1699,1183,100,100
1703,1188,100,100
1706,1193,100,100
1709,1198,100,100
1710,1200,100,100
1710,1200,100,100
1713,1205,100,100
1716,1210,100,100
1719,1215,100,100
1722,1220,100,100
1725,1225,100,100
1728,1230,100,100
1730,1235,100,100
1733,1240,100,100
1736,1245,100,100
1739,1250,100,100
1742,1255,100,100
1745,1260,100,100
1748,1265,100,100
1751,1270,100,100
1751,1270,100,100
1751,1270,100,100
1756,1275,100,100
1761,1280,100,100
1766,1285,100,100
1771,1290,100,100
1776,1295,100,100
1781,1300,100,100
1782,1301,100,100
1782,1301,100,100
1782,1306,100,100
1783,1311,100,100
1783,1316,100,100
1784,1321,100,100
1784,1326,100,100
1785,1331,100,100
1785,1336,100,100
1786,1341,100,100
1786,1346,100,100
1787,1351,100,100
1787,1356,100,100
1788,1361,100,100
1788,1366,100,100
1789,1371,100,100
1789,1376,100,100
1790,1381,100,100
1790,1386,100,100
1791,1391,100,100
1791,1396,100,100
1792,1401,100,100
1792,1406,100,100
1792,1411,100,100
1793,1416,100,100
1793,1421,100,100
1794,1426,100,100
1794,1431,100,100
1795,1436,100,100
1795,1441,100,100
1796,1446,100,100
1796,1448,100,100
1796,1448,100,100
1801,1451,100,100
1806,1453,100,100
1811,1456,100,100
1816,1459,100,100
1821,1461,100,100
1826,1464,100,100
1831,1467,100,100
1835,1469,100,100
1835,1469,100,100
1836,1474,100,100
1836,1479,100,100
1837,1484,100,100
1838,1489,100,100
1839,1494,100,100
1839,1499,100,100
1840,1504,100,100
1841,1509,100,100
1841,1509,100,100
1841,1509,100,100
1844,1510,100,100
1844,1510,100,100
1849,1513,100,100
1854,1517,100,100
1859,1520,100,100
1864,1524,100,100
1869,1527,100,100
1874,1531,100,100
1879,1534,100,100
1884,1537,100,100
1889,1541,100,100
1894,1544,100,100
1899,1548,100,100
1904,1551,100,100
1909,1555,100,100
1914,1558,100,100
1919,1562,100,100
1924,1565,100,100
1929,1568,100,100
1934,1572,100,100
1939,1575,100,100
1943,1578,100,100
1943,1578,100,100
1948,1583,100,100
1953,1587,100,100
1958,1592,100,100
1963,1596,100,100
1968,1601,100,100
1973,1605,100,100
1977,1609,100,100
1977,1609,100,100
1979,1613,100,100
1979,1613,100,100
1979,1618,100,100
1979,1623,100,100
1979,1628,100,100
1979,1633,100,100
1979,1638,100,100
1979,1643,100,100
1979,1648,100,100
1979,1653,100,100
1979,1658,100,100
1979,1663,100,100
1979,1668,100,100
1979,1673,100,100
1979,1678,100,100
1979,1683,100,100
1979,1688,100,100
1979,1693,100,100
1979,1698,100,100
1979,1703,100,100
1979,1708,100,100
1979,1713,100,100
1979,1718,100,100
1979,1723,100,100
1979,1728,100,100
1979,1733,100,100
1979,1738,100,100
1979,1743,100,100
1979,1748,100,100
1979,1753,100,100
1979,1758,100,100
1979,1762,100,100
1979,1762,100,100
1980,1767,100,100
1981,1772,100,100
1982,1777,100,100
1984,1782,100,100
1985,1787,100,100
1986,1792,100,100
1987,1797,100,100
1988,1802,100,100
1989,1807,100,100
1990,1812,100,100
1992,1817,100,100
1992,1819,100,100
1992,1819,100,100
1997,1822,100,100
2002,1825,100,100
2007,1827,100,100
2012,1830,100,100
2017,1833,100,100
2022,1836,100,100
2027,1839,100,100
2032,1841,100,100
2037,1844,100,100
2042,1847,100,100
2047,1850,100,100
2052,1853,100,100
2057,1855,100,100
2060,1857,100,100
2060,1857,100,100
2060,1862,100,100
2060,1867,100,100
2061,1872,100,100
2061,1877,100,100
2061,1882,100,100
2061,1887,100,100
2062,1892,100,100
2062,1897,100,100
2062,1897,100,100
2062,1897,100,100
2063,1902,100,100
2064,1907,100,100
2065,1912,100,100
2066,1917,100,100
2067,1922,100,100
2068,1927,100,100
2069,1932,100,100
2070,1937,100,100
2070,1942,100,100
2071,1947,100,100
2072,1952,100,100
2073,1957,100,100
2074,1962,100,100
2075,1967,100,100
2076,1972,100,100
2077,1977,100,100
2078,1982,100,100
2079,1987,100,100
2079,1987,100,100
2079,1987,100,100
2079,1992,100,100
2080,1997,100,100
2080,2002,100,100
2081,2007,100,100
2081,2012,100,100
2081,2017,100,100
2082,2022,100,100
2082,2027,100,100
2083,2032,100,100
2083,2037,100,100
2083,2042,100,100
2084,2047,100,100
2084,2052,100,100
2085,2057,100,100
2085,2062,100,100
2086,2067,100,100
2086,2072,100,100
2086,2077,100,100
2087,2082,100,100
2087,2085,100,100
2087,2085,100,100
2087,2090,100,100
2087,2095,100,100
2087,2100,100,100
2087,2105,100,100
2088,2110,100,100
2088,2115,100,100
2088,2120,100,100
2088,2125,100,100
2088,2125,100,100
2088,2125,100,100
2089,2130,100,100
2089,2135,100,100
2090,2140,100,100
2090,2145,100,100
2091,2150,100,100
2091,2155,100,100
2092,2160,100,100
2092,2165,100,100
2093,2170,100,100
2093,2175,100,100
2094,2180,100,100
2094,2185,100,100
2095,2190,100,100
2095,2195,100,100
2096,2200,100,100
2096,2205,100,100
2097,2210,100,100
2097,2215,100,100
2098,2220,100,100
2098,2225,100,100
2099,2230,100,100
2099,2235,100,100
2100,2240,100,100
2100,2245,100,100
2101,2250,100,100
2101,2254,100,100
2101,2254,100,100
2101,2259,100,100
2101,2264,100,100
2101,2269,100,100
2101,2274,100,100
2101,2279,100,100
2101,2284,100,100
2101,2284,100,100
2101,2284,100,100
2100,2289,100,100
2098,2294,100,100
2097,2299,100,100
2096,2304,100,100
2095,2306,100,100
2095,2306,100,100
2095,2311,100,100
2094,2316,100,100
2094,2321,100,100
2094,2326,100,100
2093,2331,100,100
2093,2336,100,100
2093,2341,100,100
2092,2346,100,100
2092,2348,100,100
2092,2348,100,100
2091,2353,100,100
2089,2358,100,100
2088,2363,100,100
2086,2368,100,100
2085,2373,100,100
2084,2378,100,100
2082,2383,100,100
2081,2388,100,100
2079,2393,100,100
2078,2398,100,100
2077,2403,100,100
2075,2408,100,100
2074,2413,100,100
2072,2418,100,100
2071,2423,100,100
2070,2428,100,100
2068,2433,100,100
2067,2438,100,100
2066,2443,100,100
2064,2448,100,100
2063,2453,100,100
2061,2458,100,100
2060,2463,100,100
2059,2468,100,100
2058,2470,100,100
2058,2470,100,100
2057,2475,100,100
2057,2478,100,100
2057,2478,100,100
2056,2483,100,100
2055,2488,100,100
2054,2493,100,100
2054,2498,100,100
2053,2503,100,100
2052,2508,100,100
2051,2513,100,100
2050,2518,100,100
2049,2523,100,100
2048,2528,100,100
2048,2533,100,100
2047,2538,100,100
2046,2543,100,100
2045,2548,100,100
2044,2553,100,100
2043,2558,100,100
2043,2563,100,100
2042,2568,100,100
2041,2572,100,100
2041,2572,100,100
2041,2577,100,100
2041,2582,100,100
2041,2587,100,100
2041,2592,100,100
2041,2597,100,100
2041,2602,100,100
2041,2607,100,100
2041,2612,100,100
2041,2617,100,100
2041,2622,100,100
2041,2627,100,100
2041,2632,100,100
2041,2637,100,100
2041,2642,100,100
2041,2647,100,100
2041,2651,100,100
2041,2651,100,100
2042,2656,100,100
2043,2661,100,100
2043,2666,100,100
2044,2670,100,100
2044,2670,100,100
2047,2673,100,100
2047,2673,100,100
2048,2678,100,100
2049,2683,100,100
2050,2688,100,100
2050,2688,100,100
2050,2688,100,100
2050,2693,100,100
2050,2698,100,100
2050,2703,100,100
2050,2708,100,100
2050,2713,100,100
2050,2718,100,100
2050,2723,100,100
2050,2728,100,100
2050,2733,100,100
2050,2738,100,100
2050,2743,100,100
2050,2748,100,100
2050,2752,100,100
2050,2752,100,100
2052,2757,100,100
2055,2762,100,100
2057,2766,100,100
2057,2766,100,100
2062,2771,100,100
2067,2776,100,100
2072,2781,100,100
2077,2786,100,100
2079,2788,100,100
2079,2788,100,100
2080,2790,100,100
2080,2790,100,100
2085,2791,100,100
2090,2792,100,100
2095,2794,100,100
2096,2794,100,100
2096,2794,100,100
2097,2799,100,100
2099,2804,100,100
2100,2809,100,100
2101,2811,100,100
2101,2811,100,100
2102,2813,100,100
2102,2813,100,100
2102,2818,100,100
2102,2823,100,100
2102,2828,100,100
2102,2833,100,100
2102,2838,100,100
2102,2843,100,100
2102,2848,100,100
2102,2853,100,100
2102,2858,100,100
2102,2862,100,100
2102,2862,100,100
2102,2867,100,100
2102,2872,100,100
2102,2877,100,100
2102,2882,100,100
2101,2887,100,100
2101,2892,100,100
2101,2897,100,100
2101,2902,100,100
2101,2904,100,100
2101,2904,100,100
2101,2906,100,100
2101,2906,100,100
2099,2911,100,100
2096,2916,100,100
2094,2921,100,100
2091,2926,100,100
2089,2931,100,100
2086,2936,100,100
2084,2941,100,100
2081,2946,100,100
2079,2951,100,100
2076,2956,100,100
2074,2961,100,100
2072,2964,100,100
2072,2964,100,100
2067,2968,100,100
2067,2968,100,100
2067,2968,100,100
2065,2973,100,100
2064,2978,100,100
2062,2983,100,100
2061,2988,100,100
2060,2990,100,100
2060,2990,100,100
2060,2995,100,100
2060,3000,100,100
2060,3005,100,100
2060,3010,100,100
2060,3015,100,100
2060,3020,100,100
2060,3021,100,100
2060,3021,100,100
2058,3026,100,100
2055,3031,100,100
2053,3036,100,100
2052,3037,100,100
2052,3037,100,100
2051,3038,100,100
2051,3038,100,100
2046,3043,100,100
2042,3048,100,100
2041,3049,100,100
2041,3049,100,100
2039,3054,100,100
2036,3059,100,100
2034,3064,100,100
2031,3069,100,100
2029,3073,100,100
2029,3073,100,100
2028,3074,100,100
2028,3074,100,100
2025,3079,100,100
2021,3084,100,100
2018,3089,100,100
2015,3093,100,100
2015,3093,100,100
2013,3095,100,100
2013,3095,100,100
2011,3100,100,100
2008,3105,100,100
2008,3105,100,100
2008,3105,100,100
2005,3106,100,100
2005,3106,100,100
2005,3111,100,100
2005,3116,100,100
2005,3121,100,100
2005,3126,100,100
2005,3131,100,100
2005,3136,100,100
2005,3141,100,100
2005,3146,100,100
2005,3151,100,100
2005,3152,100,100
2005,3152,100,100
2007,3154,100,100
2007,3154,100,100
2008,3155,100,100
2008,3155,100,100
2009,3156,100,100
2009,3156,100,100
2012,3161,100,100
2014,3166,100,100
2017,3171,100,100
2020,3176,100,100
2020,3176,100,100
2020,3176,100,100
2020,3180,100,100
2020,3180,100,100
2021,3185,100,100
2022,3190,100,100
2023,3195,100,100
2024,3200,100,100
2026,3205,100,100
2027,3210,100,100
2028,3215,100,100
2029,3220,100,100
2030,3225,100,100
2031,3230,100,100
2032,3235,100,100
2033,3240,100,100
2034,3245,100,100
2035,3250,100,100
2037,3255,100,100
2038,3260,100,100
2039,3265,100,100
2040,3270,100,100
2041,3275,100,100
2041,3275,100,100
2041,3275,100,100
2042,3280,100,100
2043,3285,100,100
2045,3290,100,100
2046,3295,100,100
2047,3300,100,100
2048,3305,100,100
2049,3310,100,100
2051,3315,100,100
2052,3320,100,100
2053,3325,100,100
2054,3330,100,100
2056,3335,100,100
2057,3340,100,100
2058,3345,100,100
2059,3350,100,100
2060,3355,100,100
2062,3360,100,100
2063,3365,100,100
2064,3370,100,100
2065,3375,100,100
2066,3380,100,100
2068,3385,100,100
2069,3390,100,100
2070,3395,100,100
2071,3399,100,100
2071,3399,100,100
2071,3404,100,100
2072,3409,100,100
2072,3414,100,100
2072,3419,100,100
2072,3424,100,100
2073,3429,100,100
2073,3433,100,100
2073,3433,100,100
2078,3433,100,100
2082,3433,100,100
2082,3433,100,100
2085,3436,100,100
2085,3436,100,100
2085,3437,100,100
2085,3437,100,100
2084,3439,100,100
2084,3439,100,100
2083,3440,100,100
2083,3440,100,100
2082,3445,100,100
2081,3450,100,100
2080,3455,100,100
2079,3460,100,100
2077,3465,100,100
2076,3470,100,100
2075,3475,100,100
2074,3480,100,100
2073,3485,100,100
2072,3490,100,100
2071,3495,100,100
2070,3500,100,100
2069,3505,100,100
2068,3508,100,100
2068,3508,100,100
2070,3513,100,100
2073,3518,100,100
2075,3522,100,100
2075,3522,100,100
2079,3526,100,100
2079,3526,100,100
2082,3530,100,100
2082,3530,100,100
2084,3535,100,100
2087,3540,100,100
2089,3545,100,100
2092,3550,100,100
2094,3554,100,100
2094,3554,100,100
2094,3559,100,100
2094,3564,100,100
2094,3569,100,100
2094,3574,100,100
2094,3579,100,100
2094,3584,100,100
2094,3589,100,100
2094,3594,100,100
2094,3599,100,100
2094,3604,100,100
2094,3609,100,100
2094,3610,100,100
2094,3610,100,100
2095,3612,100,100
2095,3612,100,100
2096,3613,100,100
2096,3613,100,100
2093,3617,100,100
2093,3617,100,100
2094,3619,100,100
2094,3619,100,100
2095,3620,100,100
2095,3620,100,100
2093,3622,100,100
2093,3622,100,100
2092,3624,100,100
2092,3624,100,100
2087,3624,100,100
2087,3624,100,100
2087,3624,100,100
2085,3626,100,100
2085,3626,100,100
2085,3629,100,100
2085,3629,100,100
2086,3634,100,100
2087,3637,100,100
2087,3637,100,100
2088,3640,100,100
2088,3640,100,100
2093,3640,100,100
2098,3640,100,100
2103,3640,100,100
2108,3640,100,100
2113,3640,100,100
2118,3640,100,100
2123,3640,100,100
2128,3640,100,100
2133,3640,100,100
2138,3640,100,100
2143,3640,100,100
2148,3640,100,100
2152,3640,100,100
2152,3640,100,100
2157,3639,100,100
2162,3639,100,100
2167,3638,100,100
2172,3637,100,100
2175,3637,100,100
2175,3637,100,100
2180,3640,100,100
2185,3642,100,100
2190,3645,100,100
2194,3647,100,100
