2142,2845,100,100
2143,2843,100,100
2143,2843,100,100
2148,2843,100,100
2153,2843,100,100
2158,2843,100,100
2163,2844,100,100
2168,2844,100,100
2173,2844,100,100
2178,2844,100,100
2179,2844,100,100
2179,2844,100,100
2184,2848,100,100
2186,2849,100,100
2186,2849,100,100
2191,2850,100,100
2196,2851,100,100
2201,2851,100,100
2206,2852,100,100
2211,2853,100,100
2216,2854,100,100
2221,2855,100,100
2226,2856,100,100
2231,2856,100,100
2236,2857,100,100
2241,2858,100,100
2246,2859,100,100
2251,2860,100,100
2256,2861,100,100
2261,2861,100,100
2264,2862,100,100
2264,2862,100,100
2269,2862,100,100
2274,2862,100,100
2279,2862,100,100
2284,2862,100,100
2289,2862,100,100
2294,2862,100,100
2299,2862,100,100
2304,2862,100,100
2309,2862,100,100
2314,2862,100,100
2319,2862,100,100
2324,2862,100,100
2329,2862,100,100
2333,2862,100,100
2333,2862,100,100
2338,2864,100,100
2338,2864,100,100
2338,2864,100,100
2340,2864,100,100
2340,2864,100,100
2345,2862,100,100
2350,2861,100,100
2355,2859,100,100
2360,2858,100,100
2365,2856,100,100
2369,2855,100,100
2369,2855,100,100
2374,2853,100,100
2375,2853,100,100
2375,2853,100,100
2376,2853,100,100
2376,2853,100,100
2381,2854,100,100
2382,2854,100,100
2382,2854,100,100
2387,2853,100,100
2392,2852,100,100
2397,2850,100,100
2402,2849,100,100
2407,2848,100,100
2410,2847,100,100
2410,2847,100,100
2415,2842,100,100
2420,2837,100,100
2423,2834,100,100
2423,2834,100,100
2426,2833,100,100
2426,2833,100,100
2431,2828,100,100
2435,2823,100,100
2438,2820,100,100
2438,2820,100,100
2443,2820,100,100
2444,2820,100,100
2444,2820,100,100
2446,2816,100,100
2446,2816,100,100
2451,2811,100,100
2455,2806,100,100
2460,2801,100,100
2464,2796,100,100
2469,2791,100,100
2473,2786,100,100
2473,2786,100,100
2473,2786,100,100
2475,2784,100,100
2475,2784,100,100
2480,2783,100,100
2485,2781,100,100
2490,2780,100,100
2495,2779,100,100
2500,2777,100,100
2505,2776,100,100
2510,2775,100,100
2515,2773,100,100
2520,2772,100,100
2523,2771,100,100
2523,2771,100,100
2528,2770,100,100
2531,2770,100,100
2531,2770,100,100
2535,2768,100,100
2535,2768,100,100
2536,2767,100,100
2536,2767,100,100
2541,2762,100,100
2546,2757,100,100
2551,2752,100,100
2556,2747,100,100
2561,2742,100,100
2566,2737,100,100
2571,2733,100,100
2576,2728,100,100
2581,2723,100,100
2586,2718,100,100
2591,2713,100,100
2596,2708,100,100
2601,2703,100,100
2602,2702,100,100
2602,2702,100,100
2607,2701,100,100
2612,2701,100,100
2617,2700,100,100
2618,2700,100,100
2618,2700,100,100
2623,2695,100,100
2623,2695,100,100
2623,2695,100,100
2627,2690,100,100
2632,2685,100,100
2636,2680,100,100
2638,2678,100,100
2638,2678,100,100
2639,2677,100,100
2639,2677,100,100
2644,2673,100,100
2649,2669,100,100
2654,2665,100,100
2659,2661,100,100
2664,2657,100,100
2669,2653,100,100
2674,2649,100,100
2679,2645,100,100
2684,2641,100,100
2684,2641,100,100
2684,2641,100,100
2689,2641,100,100
2694,2641,100,100
2699,2641,100,100
2704,2641,100,100
2709,2641,100,100
2714,2641,100,100
2719,2641,100,100
2724,2641,100,100
2728,2641,100,100
2728,2641,100,100
2729,2639,100,100
2729,2639,100,100
2734,2634,100,100
2739,2629,100,100
2744,2624,100,100
2749,2620,100,100
2754,2615,100,100
2759,2610,100,100
2764,2605,100,100
2766,2603,100,100
2766,2603,100,100
2767,2602,100,100
2767,2602,100,100
2768,2600,100,100
2768,2600,100,100
2769,2599,100,100
2769,2599,100,100
2774,2596,100,100
2779,2593,100,100
2784,2590,100,100
2789,2587,100,100
2794,2585,100,100
2795,2584,100,100
2795,2584,100,100
2796,2585,100,100
2796,2585,100,100
2797,2585,100,100
2797,2585,100,100
2802,2582,100,100
2807,2578,100,100
2812,2575,100,100
2817,2572,100,100
2822,2569,100,100
2823,2568,100,100
2823,2568,100,100
2825,2568,100,100
2825,2568,100,100
2830,2568,100,100
2835,2569,100,100
2837,2569,100,100
2837,2569,100,100
2842,2568,100,100
2842,2568,100,100
2842,2568,100,100
2847,2565,100,100
2852,2562,100,100
2857,2559,100,100
2862,2556,100,100
2867,2553,100,100
2872,2550,100,100
2874,2549,100,100
2874,2549,100,100
2879,2544,100,100
2884,2539,100,100
2889,2534,100,100
2894,2529,100,100
2899,2524,100,100
2904,2519,100,100
2909,2514,100,100
2914,2509,100,100
2919,2504,100,100
2924,2499,100,100
2929,2494,100,100
2933,2490,100,100
2933,2490,100,100
2937,2485,100,100
2942,2480,100,100
2946,2475,100,100
2951,2470,100,100
2955,2465,100,100
2959,2460,100,100
2964,2455,100,100
2968,2450,100,100
2972,2445,100,100
2977,2440,100,100
2981,2435,100,100
2986,2430,100,100
2990,2425,100,100
2994,2420,100,100
2999,2415,100,100
3003,2410,100,100
3007,2405,100,100
3012,2400,100,100
3016,2395,100,100
3021,2390,100,100
3025,2385,100,100
3029,2380,100,100
3034,2375,100,100
3038,2370,100,100
3043,2365,100,100
3047,2360,100,100
3051,2355,100,100
3056,2350,100,100
3060,2345,100,100
3064,2340,100,100
3069,2335,100,100
3073,2330,100,100
3078,2325,100,100
3082,2320,100,100
3086,2315,100,100
3091,2310,100,100
3095,2305,100,100
3099,2300,100,100
3104,2295,100,100
3108,2290,100,100
3113,2285,100,100
3117,2280,100,100
3121,2275,100,100
3126,2270,100,100
3130,2265,100,100
3135,2260,100,100
3139,2255,100,100
3143,2250,100,100
3148,2245,100,100
3152,2240,100,100
3156,2235,100,100
3161,2230,100,100
3165,2225,100,100
3170,2220,100,100
3174,2215,100,100
3178,2210,100,100
3183,2205,100,100
3187,2200,100,100
3192,2195,100,100
3196,2190,100,100
3200,2185,100,100
3205,2180,100,100
3209,2175,100,100
3213,2170,100,100
3218,2165,100,100
3222,2160,100,100
3227,2155,100,100
3231,2150,100,100
3235,2145,100,100
3240,2140,100,100
3244,2135,100,100
3248,2130,100,100
3253,2125,100,100
3257,2120,100,100
3262,2115,100,100
3266,2110,100,100
3270,2105,100,100
3275,2100,100,100
3279,2095,100,100
3284,2090,100,100
3288,2085,100,100
3292,2080,100,100
3297,2075,100,100
3301,2070,100,100
3305,2065,100,100
3310,2060,100,100
3314,2055,100,100
3319,2050,100,100
3323,2045,100,100
3327,2040,100,100
3332,2035,100,100
3336,2030,100,100
3340,2025,100,100
3345,2020,100,100
3349,2015,100,100
3351,2013,100,100
