131,2245,100,100
131,2245,100,100
132,2250,100,100
132,2255,100,100
133,2260,100,100
134,2265,100,100
135,2270,100,100
135,2275,100,100
136,2280,100,100
137,2285,100,100
137,2285,100,100
137,2285,100,100
142,2286,100,100
147,2287,100,100
152,2288,100,100
157,2290,100,100
162,2291,100,100
167,2292,100,100
172,2293,100,100
177,2294,100,100
180,2295,100,100
180,2295,100,100
185,2299,100,100
190,2303,100,100
195,2307,100,100
200,2311,100,100
204,2314,100,100
204,2314,100,100
206,2316,100,100
206,2316,100,100
211,2321,100,100
216,2325,100,100
220,2329,100,100
220,2329,100,100
222,2328,100,100
222,2328,100,100
227,2331,100,100
232,2333,100,100
237,2336,100,100
239,2337,100,100
239,2337,100,100
240,2338,100,100
240,2338,100,100
242,2343,100,100
245,2348,100,100
247,2353,100,100
249,2358,100,100
251,2363,100,100
254,2368,100,100
256,2373,100,100
258,2378,100,100
261,2383,100,100
263,2388,100,100
265,2393,100,100
268,2398,100,100
270,2403,100,100
272,2408,100,100
274,2412,100,100
274,2412,100,100
279,2412,100,100
284,2413,100,100
289,2413,100,100
294,2414,100,100
299,2414,100,100
304,2414,100,100
309,2415,100,100
311,2415,100,100
311,2415,100,100
313,2420,100,100
316,2425,100,100
318,2430,100,100
321,2435,100,100
321,2435,100,100
321,2435,100,100
322,2440,100,100
322,2440,100,100
322,2440,100,100
324,2445,100,100
327,2450,100,100
329,2455,100,100
332,2460,100,100
334,2465,100,100
337,2470,100,100
339,2475,100,100
342,2480,100,100
344,2485,100,100
347,2490,100,100
349,2495,100,100
352,2500,100,100
354,2505,100,100
357,2510,100,100
359,2515,100,100
362,2520,100,100
364,2525,100,100
367,2530,100,100
368,2533,100,100
368,2533,100,100
370,2538,100,100
373,2543,100,100
375,2548,100,100
378,2553,100,100
380,2558,100,100
383,2563,100,100
385,2567,100,100
385,2567,100,100
390,2569,100,100
395,2570,100,100
400,2572,100,100
405,2574,100,100
410,2575,100,100
415,2577,100,100
420,2579,100,100
425,2580,100,100
430,2582,100,100
435,2584,100,100
440,2585,100,100
445,2587,100,100
450,2589,100,100
451,2589,100,100
451,2589,100,100
456,2589,100,100
461,2589,100,100
466,2589,100,100
471,2589,100,100
476,2589,100,100
481,2589,100,100
486,2589,100,100
491,2589,100,100
496,2589,100,100
501,2589,100,100
506,2589,100,100
511,2589,100,100
516,2589,100,100
521,2589,100,100
526,2590,100,100
531,2590,100,100
536,2590,100,100
541,2590,100,100
546,2590,100,100
551,2590,100,100
556,2590,100,100
561,2590,100,100
566,2590,100,100
571,2590,100,100
576,2590,100,100
581,2590,100,100
586,2590,100,100
591,2590,100,100
594,2590,100,100
594,2590,100,100
599,2590,100,100
604,2590,100,100
609,2590,100,100
614,2590,100,100
619,2590,100,100
624,2590,100,100
629,2590,100,100
634,2590,100,100
639,2590,100,100
644,2590,100,100
649,2590,100,100
654,2590,100,100
659,2590,100,100
659,2590,100,100
659,2590,100,100
664,2590,100,100
669,2589,100,100
674,2589,100,100
679,2588,100,100
684,2588,100,100
689,2587,100,100
690,2587,100,100
690,2587,100,100
695,2587,100,100
700,2587,100,100
705,2587,100,100
710,2588,100,100
715,2588,100,100
720,2588,100,100
725,2588,100,100
730,2588,100,100
735,2588,100,100
740,2588,100,100
745,2589,100,100
750,2589,100,100
755,2589,100,100
760,2589,100,100
765,2589,100,100
770,2589,100,100
775,2589,100,100
780,2589,100,100
785,2590,100,100
790,2590,100,100
795,2590,100,100
800,2590,100,100
805,2590,100,100
810,2590,100,100
815,2590,100,100
820,2591,100,100
825,2591,100,100
830,2591,100,100
835,2591,100,100
840,2591,100,100
845,2591,100,100
850,2591,100,100
855,2592,100,100
860,2592,100,100
865,2592,100,100
870,2592,100,100
875,2592,100,100
880,2592,100,100
885,2592,100,100
890,2593,100,100
895,2593,100,100
900,2593,100,100
905,2593,100,100
910,2593,100,100
915,2593,100,100
920,2593,100,100
925,2593,100,100
930,2594,100,100
935,2594,100,100
940,2594,100,100
944,2594,100,100
944,2594,100,100
949,2594,100,100
954,2594,100,100
959,2593,100,100
964,2593,100,100
966,2593,100,100
966,2593,100,100
967,2592,100,100
967,2592,100,100
967,2587,100,100
967,2582,100,100
967,2577,100,100
967,2576,100,100
967,2576,100,100
968,2574,100,100
968,2574,100,100
973,2574,100,100
978,2574,100,100
983,2574,100,100
988,2574,100,100
993,2574,100,100
998,2574,100,100
1003,2574,100,100
1008,2574,100,100
1013,2574,100,100
1018,2574,100,100
1023,2574,100,100
1028,2574,100,100
1033,2574,100,100
1038,2574,100,100
1043,2574,100,100
1048,2574,100,100
1053,2574,100,100
1058,2574,100,100
1063,2574,100,100
1068,2574,100,100
1073,2574,100,100
1078,2574,100,100
1083,2574,100,100
1088,2574,100,100
1093,2574,100,100
1097,2574,100,100
1097,2574,100,100
1102,2574,100,100
1107,2573,100,100
1112,2573,100,100
1117,2573,100,100
1122,2573,100,100
1127,2572,100,100
1132,2572,100,100
1137,2572,100,100
1142,2571,100,100
1147,2571,100,100
1152,2571,100,100
1157,2571,100,100
1162,2570,100,100
1167,2570,100,100
1172,2570,100,100
1177,2570,100,100
1182,2569,100,100
1187,2569,100,100
1192,2569,100,100
1197,2568,100,100
1202,2568,100,100
1207,2568,100,100
1212,2568,100,100
1217,2567,100,100
1222,2567,100,100
1227,2567,100,100
1232,2566,100,100
1237,2566,100,100
1242,2566,100,100
1247,2566,100,100
1252,2565,100,100
1257,2565,100,100
1262,2565,100,100
1267,2565,100,100
1272,2564,100,100
1277,2564,100,100
1282,2564,100,100
1287,2563,100,100
1292,2563,100,100
1294,2563,100,100
1294,2563,100,100
1299,2563,100,100
1299,2563,100,100
