3099,1542,100,100
3100,1547,100,100
3102,1552,100,100
3104,1557,100,100
3105,1562,100,100
3107,1567,100,100
3109,1572,100,100
3110,1577,100,100
3112,1582,100,100
3114,1587,100,100
3115,1592,100,100
3117,1597,100,100
3119,1602,100,100
3120,1607,100,100
3122,1612,100,100
3123,1617,100,100
3125,1622,100,100
3127,1627,100,100
3128,1632,100,100
3130,1637,100,100
3131,1640,100,100
3131,1640,100,100
3131,1645,100,100
3131,1650,100,100
3131,1655,100,100
3131,1660,100,100
3131,1665,100,100
3131,1670,100,100
3131,1675,100,100
3131,1680,100,100
3131,1685,100,100
3131,1690,100,100
3131,1695,100,100
3131,1700,100,100
3131,1705,100,100
3131,1706,100,100
3131,1706,100,100
3130,1708,100,100
3130,1708,100,100
3133,1713,100,100
3135,1718,100,100
3138,1723,100,100
3140,1728,100,100
3143,1733,100,100
3145,1738,100,100
3148,1743,100,100
3150,1748,100,100
3153,1753,100,100
3155,1758,100,100
3158,1763,100,100
3160,1768,100,100
3163,1773,100,100
3165,1778,100,100
3168,1783,100,100
3170,1788,100,100
3173,1793,100,100
3175,1798,100,100
3178,1803,100,100
3180,1807,100,100
3180,1807,100,100
3185,1812,100,100
3190,1817,100,100
3194,1822,100,100
3199,1827,100,100
3202,1830,100,100
3202,1830,100,100
3203,1835,100,100
3204,1840,100,100
3205,1845,100,100
3206,1850,100,100
3206,1852,100,100
3206,1852,100,100
3206,1857,100,100
3206,1862,100,100
3206,1867,100,100
3206,1872,100,100
3206,1877,100,100
3206,1882,100,100
3206,1887,100,100
3206,1892,100,100
3206,1897,100,100
3206,1902,100,100
3206,1907,100,100
3206,1912,100,100
3206,1917,100,100
3206,1917,100,100
3206,1917,100,100
3205,1918,100,100
3205,1918,100,100
3206,1923,100,100
3207,1928,100,100
3208,1933,100,100
3210,1938,100,100
3211,1943,100,100
3212,1948,100,100
3213,1953,100,100
3214,1958,100,100
3215,1963,100,100
3216,1968,100,100
3217,1973,100,100
3219,1978,100,100
3220,1983,100,100
3221,1988,100,100
3222,1993,100,100
3223,1998,100,100
3224,2003,100,100
3225,2008,100,100
3226,2013,100,100
3228,2018,100,100
3229,2023,100,100
3230,2028,100,100
3231,2033,100,100
3232,2038,100,100
3233,2043,100,100
3234,2048,100,100
3236,2053,100,100
3237,2058,100,100
3238,2063,100,100
3239,2068,100,100
3240,2073,100,100
3241,2078,100,100
3242,2083,100,100
3243,2088,100,100
3245,2093,100,100
3246,2098,100,100
3247,2103,100,100
3248,2108,100,100
3249,2113,100,100
3250,2118,100,100
3251,2123,100,100
3252,2128,100,100
3254,2133,100,100
3255,2138,100,100
3256,2143,100,100
3257,2148,100,100
3258,2153,100,100
3259,2158,100,100
3260,2163,100,100
3262,2168,100,100
3263,2173,100,100
3264,2178,100,100
3265,2183,100,100
3266,2188,100,100
3267,2193,100,100
3268,2198,100,100
3269,2203,100,100
3271,2208,100,100
3272,2213,100,100
3273,2218,100,100
3274,2223,100,100
3275,2228,100,100
3276,2233,100,100
3277,2238,100,100
3278,2243,100,100
3280,2248,100,100
3281,2253,100,100
3282,2258,100,100
3283,2263,100,100
3284,2268,100,100
3285,2273,100,100
3286,2278,100,100
3287,2283,100,100
3289,2288,100,100
3290,2293,100,100
3291,2298,100,100
3292,2303,100,100
3293,2308,100,100
3294,2313,100,100
3295,2318,100,100
3297,2323,100,100
3298,2328,100,100
3299,2333,100,100
3300,2338,100,100
3301,2343,100,100
3302,2348,100,100
3303,2353,100,100
3304,2358,100,100
3306,2363,100,100
3307,2368,100,100
3308,2373,100,100
3309,2378,100,100
3310,2383,100,100
3311,2388,100,100
3312,2393,100,100
3313,2398,100,100
3315,2403,100,100
3316,2408,100,100
3317,2413,100,100
3318,2418,100,100
3319,2423,100,100
3320,2428,100,100
3321,2433,100,100
3323,2438,100,100
3324,2443,100,100
3325,2448,100,100
3326,2453,100,100
3327,2458,100,100
3328,2463,100,100
3329,2468,100,100
3330,2473,100,100
3332,2478,100,100
3333,2483,100,100
3334,2488,100,100
3335,2493,100,100
3336,2498,100,100
3337,2502,100,100
3337,2502,100,100
3339,2507,100,100
3341,2512,100,100
3343,2517,100,100
3346,2522,100,100
3348,2527,100,100
3350,2532,100,100
3350,2532,100,100
3350,2532,100,100
3351,2533,100,100
3351,2533,100,100
3354,2535,100,100
3354,2535,100,100
3356,2536,100,100
3356,2536,100,100
3360,2536,100,100
3360,2536,100,100
3364,2538,100,100
3364,2538,100,100
3365,2540,100,100
3365,2540,100,100
3370,2543,100,100
3375,2546,100,100
3380,2549,100,100
3385,2553,100,100
3390,2556,100,100
3395,2559,100,100
3400,2562,100,100
3405,2565,100,100
3410,2568,100,100
3415,2571,100,100
3420,2574,100,100
3424,2577,100,100
3424,2577,100,100
3424,2582,100,100
3424,2587,100,100
3424,2592,100,100
3425,2597,100,100
3425,2602,100,100
3425,2607,100,100
3425,2612,100,100
3425,2614,100,100
3425,2614,100,100
3424,2616,100,100
3424,2616,100,100
3424,2618,100,100
3424,2618,100,100
3423,2620,100,100
3423,2620,100,100
3424,2621,100,100
3424,2621,100,100
3423,2622,100,100
3423,2622,100,100
3424,2627,100,100
3426,2632,100,100
3427,2637,100,100
3429,2642,100,100
3430,2647,100,100
3432,2652,100,100
3433,2657,100,100
3435,2662,100,100
3436,2667,100,100
3438,2672,100,100
3439,2677,100,100
3441,2682,100,100
3442,2687,100,100
3444,2692,100,100
3445,2697,100,100
3447,2702,100,100
3448,2707,100,100
3450,2712,100,100
3451,2717,100,100
3453,2722,100,100
3453,2722,100,100
3453,2722,100,100
3455,2727,100,100
3456,2732,100,100
3458,2737,100,100
3459,2742,100,100
3461,2747,100,100
3463,2752,100,100
3464,2757,100,100
3466,2762,100,100
3466,2762,100,100
3466,2762,100,100
3467,2764,100,100
3467,2764,100,100
3468,2764,100,100
3468,2764,100,100
3470,2769,100,100
3472,2772,100,100
3472,2772,100,100
3472,2777,100,100
3472,2782,100,100
3472,2782,100,100
3472,2782,100,100
3473,2787,100,100
3473,2792,100,100
3474,2797,100,100
3474,2802,100,100
3475,2807,100,100
3476,2812,100,100
3476,2817,100,100
3477,2822,100,100
3477,2823,100,100
3477,2823,100,100
3480,2826,100,100
3480,2826,100,100
3480,2831,100,100
3481,2836,100,100
3481,2841,100,100
3481,2846,100,100
3482,2851,100,100
3482,2856,100,100
3482,2861,100,100
3483,2866,100,100
3483,2871,100,100
3483,2876,100,100
3484,2881,100,100
3484,2886,100,100
3484,2891,100,100
3484,2896,100,100
3485,2901,100,100
3485,2906,100,100
3485,2911,100,100
3486,2916,100,100
3486,2921,100,100
3486,2926,100,100
3487,2931,100,100
3487,2936,100,100
3487,2941,100,100
3488,2946,100,100
3488,2951,100,100
3488,2956,100,100
3489,2961,100,100
3489,2966,100,100
3489,2971,100,100
3490,2976,100,100
3490,2981,100,100
3490,2986,100,100
3491,2991,100,100
3491,2996,100,100
3491,3001,100,100
3492,3006,100,100
3492,3011,100,100
3492,3016,100,100
3493,3021,100,100
3493,3026,100,100
3493,3031,100,100
3493,3036,100,100
3494,3041,100,100
3494,3046,100,100
3494,3051,100,100
3495,3056,100,100
3495,3061,100,100
3495,3066,100,100
3496,3071,100,100
3496,3076,100,100
3496,3081,100,100
3497,3086,100,100
3497,3091,100,100
3497,3096,100,100
3498,3101,100,100
3498,3106,100,100
3498,3106,100,100
3498,3106,100,100
3498,3111,100,100
3498,3116,100,100
3498,3121,100,100
3498,3126,100,100
3498,3130,100,100
3498,3130,100,100
3500,3135,100,100
3502,3140,100,100
3504,3145,100,100
3506,3150,100,100
3508,3155,100,100
3509,3160,100,100
3511,3165,100,100
3513,3170,100,100
3515,3175,100,100
3517,3180,100,100
3519,3185,100,100
3521,3190,100,100
3523,3195,100,100
3525,3200,100,100
3527,3205,100,100
3529,3210,100,100
3530,3215,100,100
3532,3219,100,100
3532,3219,100,100
3532,3224,100,100
3532,3229,100,100
3532,3234,100,100
3532,3239,100,100
3532,3244,100,100
3532,3245,100,100
3532,3245,100,100
3532,3250,100,100
3532,3255,100,100
3532,3260,100,100
3533,3265,100,100
3533,3270,100,100
3533,3275,100,100
3533,3280,100,100
3533,3280,100,100
3533,3280,100,100
3534,3285,100,100
3536,3290,100,100
3537,3295,100,100
3539,3300,100,100
3540,3305,100,100
3541,3310,100,100
3542,3312,100,100
3542,3312,100,100
3544,3317,100,100
3547,3322,100,100
3549,3327,100,100
3551,3332,100,100
3554,3337,100,100
3556,3342,100,100
3559,3347,100,100
3561,3352,100,100
3561,3352,100,100
3561,3352,100,100
3561,3357,100,100
3562,3362,100,100
3562,3367,100,100
3563,3372,100,100
3563,3375,100,100
3563,3375,100,100
3565,3380,100,100
3568,3385,100,100
3570,3390,100,100
3573,3395,100,100
3573,3395,100,100
3573,3395,100,100
3573,3400,100,100
3574,3405,100,100
3574,3410,100,100
3574,3415,100,100
3574,3420,100,100
3575,3425,100,100
3575,3430,100,100
3575,3435,100,100
3576,3440,100,100
3576,3445,100,100
3576,3448,100,100
3576,3448,100,100
3581,3452,100,100
3586,3456,100,100
3591,3460,100,100
3596,3464,100,100
3601,3468,100,100
3604,3470,100,100
3604,3470,100,100
3609,3470,100,100
3614,3471,100,100
3619,3471,100,100
3624,3471,100,100
3629,3472,100,100
3634,3472,100,100
3639,3472,100,100
3644,3473,100,100
3649,3473,100,100
3654,3473,100,100
3659,3474,100,100
3662,3474,100,100
3662,3474,100,100
3667,3476,100,100
3672,3478,100,100
3677,3481,100,100
3682,3483,100,100
3687,3485,100,100
3692,3487,100,100
3697,3489,100,100
3702,3491,100,100
3707,3494,100,100
3712,3496,100,100
3717,3498,100,100
3722,3500,100,100
3727,3502,100,100
3732,3505,100,100
3737,3507,100,100
3742,3509,100,100
3747,3511,100,100
3752,3513,100,100
3757,3516,100,100
3762,3518,100,100
3767,3520,100,100
3772,3522,100,100
3777,3524,100,100
3781,3526,100,100
3781,3526,100,100
3782,3528,100,100
3782,3528,100,100
3787,3530,100,100
3792,3532,100,100
3797,3534,100,100
3802,3536,100,100
3807,3538,100,100
3812,3539,100,100
3817,3541,100,100
3822,3543,100,100
3827,3545,100,100
3832,3547,100,100
3837,3549,100,100
3842,3551,100,100
3845,3552,100,100
3845,3552,100,100
3850,3552,100,100
3855,3552,100,100
3859,3552,100,100
