1692,377,100,100
1692,377,100,100
1697,378,100,100
1702,379,100,100
1707,380,100,100
1712,381,100,100
1717,382,100,100
1722,383,100,100
1727,384,100,100
1732,385,100,100
1737,386,100,100
1742,387,100,100
1747,388,100,100
1752,389,100,100
1757,391,100,100
1762,392,100,100
1767,393,100,100
1772,394,100,100
1777,395,100,100
1782,396,100,100
1787,397,100,100
1792,398,100,100
1797,399,100,100
1802,400,100,100
1807,401,100,100
1812,402,100,100
1817,403,100,100
1822,404,100,100
1827,405,100,100
1832,406,100,100
1837,407,100,100
1842,408,100,100
1846,409,100,100
1846,409,100,100
1848,414,100,100
1851,419,100,100
1853,424,100,100
1856,429,100,100
1858,434,100,100
1861,439,100,100
1863,444,100,100
1866,449,100,100
1868,454,100,100
1871,459,100,100
1873,464,100,100
1874,465,100,100
1874,465,100,100
1879,470,100,100
1883,474,100,100
1883,474,100,100
1886,479,100,100
1888,484,100,100
1891,489,100,100
1893,494,100,100
1896,499,100,100
1898,504,100,100
1901,509,100,100
1904,514,100,100
1906,519,100,100
1909,524,100,100
1911,529,100,100
1914,534,100,100
1916,539,100,100
1919,544,100,100
1922,549,100,100
1924,554,100,100
1927,559,100,100
1929,564,100,100
1932,569,100,100
1934,574,100,100
1937,579,100,100
1937,579,100,100
1937,579,100,100
1939,581,100,100
1939,581,100,100
1944,583,100,100
1949,585,100,100
1954,588,100,100
1959,590,100,100
1964,592,100,100
1969,594,100,100
1974,597,100,100
1979,599,100,100
1984,601,100,100
1989,603,100,100
1994,606,100,100
1999,608,100,100
2004,610,100,100
2009,612,100,100
2014,615,100,100
2019,617,100,100
2024,619,100,100
2029,621,100,100
2033,623,100,100
2033,623,100,100
2035,625,100,100
2035,625,100,100
2036,626,100,100
2036,626,100,100
2036,631,100,100
2037,636,100,100
2037,637,100,100
2037,637,100,100
2039,642,100,100
2042,647,100,100
2044,652,100,100
2045,653,100,100
2045,653,100,100
2050,658,100,100
2054,663,100,100
2059,668,100,100
2063,673,100,100
2068,678,100,100
2069,679,100,100
2069,679,100,100
2072,684,100,100
2075,689,100,100
2078,694,100,100
2081,699,100,100
2083,704,100,100
2086,709,100,100
2089,714,100,100
2092,719,100,100
2095,724,100,100
2098,729,100,100
2101,734,100,100
2102,736,100,100
2102,736,100,100
2103,739,100,100
2103,739,100,100
2103,744,100,100
2103,749,100,100
2103,754,100,100
2103,759,100,100
2103,764,100,100
2103,769,100,100
2103,774,100,100
2103,779,100,100
2103,784,100,100
2103,784,100,100
2103,784,100,100
2103,789,100,100
2103,794,100,100
2103,799,100,100
2103,804,100,100
2103,809,100,100
2103,814,100,100
2103,819,100,100
2103,824,100,100
2103,829,100,100
2103,834,100,100
2103,839,100,100
2103,844,100,100
2102,849,100,100
2102,854,100,100
2102,859,100,100
2102,864,100,100
2102,869,100,100
2102,874,100,100
2102,879,100,100
2102,884,100,100
2102,889,100,100
2102,894,100,100
2102,899,100,100
2102,904,100,100
2102,906,100,100
2102,906,100,100
2102,911,100,100
2102,916,100,100
2102,921,100,100
2102,926,100,100
2102,931,100,100
