2623,143,100,100
2623,143,100,100
2620,147,100,100
2620,147,100,100
2619,148,100,100
2619,148,100,100
2618,153,100,100
2617,158,100,100
2615,163,100,100
2614,168,100,100
2613,173,100,100
2612,178,100,100
2611,183,100,100
2610,188,100,100
2608,193,100,100
2607,198,100,100
2606,203,100,100
2605,208,100,100
2604,213,100,100
2602,218,100,100
2601,223,100,100
2600,228,100,100
2599,233,100,100
2598,238,100,100
2597,243,100,100
2595,248,100,100
2594,253,100,100
2593,258,100,100
2593,258,100,100
2593,258,100,100
2591,263,100,100
2588,268,100,100
2586,273,100,100
2585,274,100,100
2585,274,100,100
2580,279,100,100
2575,284,100,100
2570,289,100,100
2565,294,100,100
2560,299,100,100
2555,304,100,100
2550,309,100,100
2546,313,100,100
2546,313,100,100
2544,318,100,100
2542,323,100,100
2540,328,100,100
2538,333,100,100
2536,338,100,100
2534,343,100,100
2532,348,100,100
2530,353,100,100
2528,358,100,100
2526,363,100,100
2524,368,100,100
2522,373,100,100
2520,378,100,100
2518,383,100,100
2516,388,100,100
2514,393,100,100
2512,398,100,100
2510,403,100,100
2508,408,100,100
2505,413,100,100
2503,418,100,100
2501,423,100,100
2499,428,100,100
2497,433,100,100
2495,438,100,100
2493,443,100,100
2491,448,100,100
2489,453,100,100
2487,458,100,100
2485,463,100,100
2483,468,100,100
2481,473,100,100
2479,478,100,100
2477,483,100,100
2475,488,100,100
2473,493,100,100
2471,498,100,100
2469,503,100,100
2467,508,100,100
2465,513,100,100
2463,518,100,100
2461,523,100,100
2459,528,100,100
2457,533,100,100
2455,538,100,100
2453,543,100,100
2451,548,100,100
2449,553,100,100
2447,558,100,100
2445,563,100,100
2443,568,100,100
2441,573,100,100
2439,578,100,100
2437,583,100,100
2435,588,100,100
2433,593,100,100
2431,598,100,100
2428,603,100,100
2426,608,100,100
2424,613,100,100
2422,618,100,100
2422,619,100,100
2422,619,100,100
2422,624,100,100
2422,629,100,100
2422,634,100,100
2422,639,100,100
2422,644,100,100
2422,649,100,100
2422,654,100,100
2422,659,100,100
2422,664,100,100
2422,666,100,100
2422,666,100,100
2422,671,100,100
2423,676,100,100
2423,681,100,100
2424,686,100,100
2424,691,100,100
2425,696,100,100
2425,701,100,100
2426,706,100,100
2426,711,100,100
2427,716,100,100
2427,721,100,100
2427,726,100,100
2428,731,100,100
2428,732,100,100
2428,732,100,100
2428,737,100,100
2428,742,100,100
2428,747,100,100
2428,752,100,100
2428,757,100,100
2428,762,100,100
2428,767,100,100
2428,772,100,100
2428,777,100,100
2428,782,100,100
2428,787,100,100
2428,792,100,100
2428,797,100,100
2428,802,100,100
2428,807,100,100
2428,812,100,100
2428,817,100,100
2428,819,100,100
2428,819,100,100
2428,824,100,100
2428,829,100,100
2429,834,100,100
2429,839,100,100
2429,842,100,100
2429,842,100,100
2430,847,100,100
2432,852,100,100
2433,857,100,100
2434,861,100,100
2434,861,100,100
2435,863,100,100
2435,863,100,100
2440,866,100,100
2445,869,100,100
2450,872,100,100
2454,874,100,100
2454,874,100,100
2456,879,100,100
2457,884,100,100
2459,889,100,100
2460,894,100,100
2462,899,100,100
2464,904,100,100
2465,909,100,100
2467,914,100,100
2469,919,100,100
2470,924,100,100
2472,929,100,100
2473,934,100,100
2475,939,100,100
2477,944,100,100
2478,949,100,100
2480,954,100,100
2481,959,100,100
2483,964,100,100
2485,969,100,100
2486,974,100,100
2488,979,100,100
2490,984,100,100
2491,989,100,100
2493,994,100,100
2494,999,100,100
2496,1004,100,100
2498,1009,100,100
2498,1010,100,100
2498,1010,100,100
2498,1015,100,100
2498,1020,100,100
2498,1025,100,100
2498,1030,100,100
2498,1035,100,100
2499,1040,100,100
