1286,2949,100,100
1291,2948,100,100
1295,2947,100,100
1295,2947,100,100
1299,2945,100,100
1299,2945,100,100
1304,2945,100,100
1309,2945,100,100
1312,2945,100,100
1312,2945,100,100
1314,2943,100,100
1314,2943,100,100
1316,2938,100,100
1317,2935,100,100
1317,2935,100,100
1321,2930,100,100
1325,2925,100,100
1329,2920,100,100
1333,2915,100,100
1337,2910,100,100
1341,2905,100,100
1345,2900,100,100
1349,2895,100,100
1353,2890,100,100
1357,2885,100,100
1361,2880,100,100
1365,2875,100,100
1369,2870,100,100
1373,2865,100,100
1377,2860,100,100
1381,2855,100,100
1385,2850,100,100
1386,2849,100,100
1386,2849,100,100
1387,2848,100,100
1387,2848,100,100
1392,2846,100,100
1397,2844,100,100
1402,2842,100,100
1407,2840,100,100
1409,2839,100,100
1409,2839,100,100
1414,2839,100,100
1419,2839,100,100
1424,2839,100,100
1429,2839,100,100
1434,2839,100,100
1439,2839,100,100
1444,2839,100,100
1449,2839,100,100
1454,2839,100,100
1459,2839,100,100
1464,2838,100,100
1469,2838,100,100
1474,2838,100,100
1479,2838,100,100
1484,2838,100,100
1489,2838,100,100
1494,2838,100,100
1499,2838,100,100
1504,2838,100,100
1509,2838,100,100
1514,2838,100,100
1519,2838,100,100
1524,2838,100,100
1529,2838,100,100
1534,2838,100,100
1539,2838,100,100
1544,2838,100,100
1549,2838,100,100
1554,2838,100,100
1559,2838,100,100
1564,2838,100,100
1569,2838,100,100
1574,2837,100,100
1579,2837,100,100
1584,2837,100,100
1589,2837,100,100
1594,2837,100,100
1599,2837,100,100
1604,2837,100,100
1609,2837,100,100
1614,2837,100,100
1619,2837,100,100
1623,2837,100,100
1623,2837,100,100
1628,2837,100,100
1633,2836,100,100
1638,2836,100,100
1643,2836,100,100
1648,2836,100,100
1653,2835,100,100
1658,2835,100,100
1663,2835,100,100
1668,2834,100,100
1673,2834,100,100
1676,2834,100,100
1676,2834,100,100
1681,2836,100,100
1686,2838,100,100
1691,2840,100,100
1696,2842,100,100
1701,2844,100,100
1706,2846,100,100
1711,2848,100,100
1716,2850,100,100
1721,2852,100,100
1726,2854,100,100
1731,2856,100,100
1736,2858,100,100
1741,2860,100,100
1746,2862,100,100
1751,2864,100,100
1756,2866,100,100
1761,2868,100,100
1766,2870,100,100
1771,2872,100,100
1776,2874,100,100
1781,2876,100,100
1786,2878,100,100
1791,2880,100,100
1795,2882,100,100
1795,2882,100,100
1797,2883,100,100
1797,2883,100,100
1802,2883,100,100
1805,2883,100,100
1805,2883,100,100
1806,2882,100,100
1806,2882,100,100
1808,2882,100,100
1808,2882,100,100
1811,2883,100,100
1811,2883,100,100
1816,2883,100,100
1821,2883,100,100
1826,2883,100,100
1831,2884,100,100
1836,2884,100,100
1841,2884,100,100
1842,2884,100,100
1842,2884,100,100
1847,2884,100,100
1852,2885,100,100
1857,2885,100,100
1859,2885,100,100
1859,2885,100,100
1860,2885,100,100
1860,2885,100,100
1865,2884,100,100
1870,2884,100,100
1875,2883,100,100
1880,2883,100,100
1885,2882,100,100
1886,2882,100,100
1886,2882,100,100
1891,2881,100,100
1892,2881,100,100
1892,2881,100,100
1897,2880,100,100
1902,2878,100,100
1902,2878,100,100
1902,2878,100,100
1907,2878,100,100
1912,2878,100,100
1917,2878,100,100
1922,2878,100,100
1927,2878,100,100
1932,2878,100,100
1937,2878,100,100
1942,2878,100,100
1947,2878,100,100
1952,2878,100,100
1957,2878,100,100
1962,2878,100,100
1967,2878,100,100
1972,2878,100,100
1973,2878,100,100
1973,2878,100,100
1975,2880,100,100
1975,2880,100,100
1977,2885,100,100
1979,2890,100,100
1981,2895,100,100
1982,2900,100,100
1984,2904,100,100
1984,2904,100,100
1989,2906,100,100
1994,2909,100,100
1999,2911,100,100
2004,2914,100,100
2009,2916,100,100
2012,2918,100,100
2012,2918,100,100
2017,2918,100,100
2022,2918,100,100
2027,2918,100,100
2032,2918,100,100
2033,2918,100,100
2033,2918,100,100
2038,2917,100,100
2043,2917,100,100
2048,2916,100,100
2053,2915,100,100
2058,2915,100,100
2063,2914,100,100
2068,2913,100,100
2073,2913,100,100
2078,2912,100,100
2083,2911,100,100
2088,2911,100,100
2093,2910,100,100
2098,2909,100,100
2099,2909,100,100
2099,2909,100,100
2101,2907,100,100
2101,2907,100,100
2101,2905,100,100
2101,2905,100,100
2102,2901,100,100
2102,2901,100,100
2106,2896,100,100
2110,2891,100,100
2113,2886,100,100
2117,2881,100,100
2121,2876,100,100
2125,2871,100,100
2128,2866,100,100
2132,2861,100,100
2136,2856,100,100
2140,2851,100,100
2142,2848,100,100
2142,2848,100,100
2142,2845,100,100
2142,2845,100,100
2143,2843,100,100
2143,2843,100,100
2148,2843,100,100
2153,2843,100,100
2158,2843,100,100
2163,2844,100,100
2168,2844,100,100
2173,2844,100,100
2178,2844,100,100
2179,2844,100,100
2179,2844,100,100
2184,2848,100,100
2186,2849,100,100
2186,2849,100,100
2191,2850,100,100
2196,2851,100,100
2201,2851,100,100
2206,2852,100,100
2211,2853,100,100
2216,2854,100,100
2221,2855,100,100
2226,2856,100,100
2231,2856,100,100
2236,2857,100,100
2241,2858,100,100
2246,2859,100,100
2251,2860,100,100
2256,2861,100,100
2261,2861,100,100
2264,2862,100,100
2264,2862,100,100
2269,2862,100,100
2274,2862,100,100
2279,2862,100,100
2284,2862,100,100
2289,2862,100,100
2294,2862,100,100
2299,2862,100,100
2304,2862,100,100
2309,2862,100,100
2314,2862,100,100
2319,2862,100,100
2324,2862,100,100
2329,2862,100,100
2333,2862,100,100
2333,2862,100,100
2338,2864,100,100
2338,2864,100,100
2338,2864,100,100
2340,2864,100,100
2340,2864,100,100
2345,2862,100,100
2350,2861,100,100
2355,2859,100,100
2360,2858,100,100
2365,2856,100,100
2369,2855,100,100
2369,2855,100,100
2374,2853,100,100
2375,2853,100,100
2375,2853,100,100
2376,2853,100,100
2376,2853,100,100
2381,2854,100,100
2382,2854,100,100
2382,2854,100,100
2387,2853,100,100
2392,2852,100,100
2397,2850,100,100
2402,2849,100,100
2407,2848,100,100
2410,2847,100,100
2410,2847,100,100
2415,2842,100,100
2420,2837,100,100
2423,2834,100,100
2423,2834,100,100
2426,2833,100,100
2426,2833,100,100
2431,2828,100,100
2435,2823,100,100
2438,2820,100,100
2438,2820,100,100
2443,2820,100,100
2444,2820,100,100
2444,2820,100,100
2448,2815,100,100
2453,2810,100,100
2457,2805,100,100
2461,2800,100,100
2465,2795,100,100
2470,2790,100,100
2473,2786,100,100
2473,2786,100,100
2475,2784,100,100
2475,2784,100,100
2480,2783,100,100
2485,2781,100,100
2490,2780,100,100
2495,2779,100,100
2500,2777,100,100
2505,2776,100,100
2510,2775,100,100
2515,2773,100,100
2520,2772,100,100
2523,2771,100,100
2523,2771,100,100
2528,2770,100,100
2531,2770,100,100
2531,2770,100,100
2535,2768,100,100
2535,2768,100,100
2536,2767,100,100
2536,2767,100,100
2541,2762,100,100
2546,2757,100,100
2551,2753,100,100
2556,2748,100,100
2561,2743,100,100
2566,2738,100,100
2571,2734,100,100
2576,2729,100,100
2581,2724,100,100
2586,2719,100,100
2591,2715,100,100
2596,2710,100,100
2601,2705,100,100
2602,2704,100,100
2602,2704,100,100
2607,2704,100,100
2612,2704,100,100
2617,2703,100,100
2622,2703,100,100
2625,2703,100,100
2625,2703,100,100
2630,2703,100,100
2635,2703,100,100
2640,2703,100,100
2645,2703,100,100
2650,2703,100,100
2655,2703,100,100
2660,2703,100,100
2665,2703,100,100
2670,2703,100,100
2675,2703,100,100
2680,2703,100,100
2685,2703,100,100
2685,2703,100,100
2685,2703,100,100
2690,2703,100,100
2695,2704,100,100
2700,2704,100,100
2705,2705,100,100
2710,2705,100,100
2715,2706,100,100
2720,2706,100,100
2725,2707,100,100
2728,2707,100,100
2728,2707,100,100
2733,2707,100,100
2738,2707,100,100
2743,2708,100,100
2748,2708,100,100
2753,2708,100,100
2758,2708,100,100
2763,2709,100,100
2768,2709,100,100
2773,2709,100,100
2773,2709,100,100
2773,2709,100,100
2774,2709,100,100
2774,2709,100,100
2779,2711,100,100
2782,2713,100,100
2782,2713,100,100
2787,2713,100,100
2792,2713,100,100
2797,2713,100,100
2802,2713,100,100
2807,2713,100,100
2812,2713,100,100
2816,2713,100,100
2816,2713,100,100
2818,2712,100,100
2818,2712,100,100
2823,2712,100,100
2828,2712,100,100
2833,2712,100,100
2838,2712,100,100
2843,2712,100,100
2848,2712,100,100
2853,2712,100,100
2858,2712,100,100
2863,2712,100,100
2868,2712,100,100
2873,2712,100,100
2878,2712,100,100
2883,2712,100,100
2888,2712,100,100
2893,2712,100,100
2898,2712,100,100
2898,2712,100,100
2898,2712,100,100
2903,2712,100,100
2908,2713,100,100
2913,2713,100,100
2918,2714,100,100
2920,2714,100,100
2920,2714,100,100
2925,2714,100,100
2930,2714,100,100
2935,2714,100,100
2940,2714,100,100
2945,2714,100,100
2946,2714,100,100
2946,2714,100,100
2951,2714,100,100
2956,2714,100,100
2961,2714,100,100
2966,2713,100,100
2971,2713,100,100
2976,2713,100,100
2981,2713,100,100
2986,2713,100,100
2991,2713,100,100
2996,2713,100,100
3001,2712,100,100
3006,2712,100,100
3011,2712,100,100
3016,2712,100,100
3021,2712,100,100
3026,2712,100,100
3031,2711,100,100
3036,2711,100,100
3041,2711,100,100
3046,2711,100,100
3046,2711,100,100
3046,2711,100,100
3051,2711,100,100
3056,2711,100,100
3061,2711,100,100
3066,2712,100,100
3071,2712,100,100
3076,2712,100,100
3081,2712,100,100
3086,2712,100,100
3091,2712,100,100
3096,2712,100,100
3101,2713,100,100
3106,2713,100,100
3111,2713,100,100
3116,2713,100,100
3119,2713,100,100
3119,2713,100,100
3121,2713,100,100
3121,2713,100,100
3126,2713,100,100
3131,2714,100,100
3136,2714,100,100
3141,2715,100,100
3146,2715,100,100
3151,2715,100,100
3156,2716,100,100
3161,2716,100,100
3166,2716,100,100
3171,2717,100,100
3174,2717,100,100
3174,2717,100,100
3179,2718,100,100
3184,2719,100,100
3189,2721,100,100
3194,2722,100,100
3199,2723,100,100
3204,2724,100,100
3209,2726,100,100
3214,2727,100,100
3219,2728,100,100
3224,2729,100,100
3229,2731,100,100
3234,2732,100,100
3239,2733,100,100
3244,2734,100,100
3249,2736,100,100
3254,2737,100,100
3259,2738,100,100
3259,2738,100,100
3259,2738,100,100
3260,2738,100,100
3260,2738,100,100
3265,2740,100,100
3270,2743,100,100
3275,2745,100,100
3280,2748,100,100
3285,2750,100,100
3288,2752,100,100
3288,2752,100,100
3290,2752,100,100
