3112,2837,100,100
3107,2842,100,100
3102,2847,100,100
3097,2852,100,100
3092,2857,100,100
3087,2862,100,100
3082,2867,100,100
3077,2872,100,100
3072,2877,100,100
3067,2882,100,100
3062,2887,100,100
3057,2892,100,100
3053,2897,100,100
3048,2902,100,100
3043,2907,100,100
3038,2912,100,100
3033,2917,100,100
3028,2922,100,100
3023,2927,100,100
3018,2932,100,100
3013,2937,100,100
3008,2942,100,100
3003,2947,100,100
2998,2952,100,100
2993,2957,100,100
2988,2962,100,100
2983,2967,100,100
2983,2967,100,100
2983,2967,100,100
2981,2972,100,100
2978,2977,100,100
2978,2977,100,100
2978,2977,100,100
2978,2982,100,100
2977,2987,100,100
2977,2992,100,100
2977,2997,100,100
2977,3002,100,100
2976,3007,100,100
2976,3012,100,100
2976,3016,100,100
2976,3016,100,100
2974,3020,100,100
2974,3020,100,100
2973,3021,100,100
2973,3021,100,100
2970,3026,100,100
2966,3031,100,100
2965,3033,100,100
2965,3033,100,100
2964,3034,100,100
2964,3034,100,100
2959,3039,100,100
2954,3043,100,100
2950,3047,100,100
2950,3047,100,100
2947,3048,100,100
2947,3048,100,100
2946,3049,100,100
2946,3049,100,100
2946,3054,100,100
2946,3059,100,100
2947,3064,100,100
2947,3069,100,100
2947,3073,100,100
2947,3073,100,100
2948,3075,100,100
2948,3075,100,100
2953,3079,100,100
2958,3084,100,100
2958,3084,100,100
2958,3084,100,100
2959,3085,100,100
2959,3085,100,100
2959,3089,100,100
2959,3089,100,100
2959,3094,100,100
2960,3099,100,100
2960,3104,100,100
2960,3109,100,100
2960,3114,100,100
2961,3119,100,100
2961,3124,100,100
2961,3129,100,100
2962,3134,100,100
2962,3139,100,100
2962,3144,100,100
2963,3149,100,100
2963,3154,100,100
2963,3159,100,100
2963,3164,100,100
2964,3169,100,100
2964,3174,100,100
2964,3179,100,100
2965,3184,100,100
2965,3189,100,100
2965,3194,100,100
2965,3199,100,100
2966,3204,100,100
2966,3209,100,100
2966,3214,100,100
2967,3219,100,100
2967,3224,100,100
2967,3229,100,100
2968,3234,100,100
2968,3239,100,100
2968,3244,100,100
2968,3249,100,100
2969,3254,100,100
2969,3259,100,100
2969,3259,100,100
2969,3259,100,100
2969,3264,100,100
2969,3269,100,100
2969,3274,100,100
2969,3279,100,100
2969,3284,100,100
2969,3289,100,100
2969,3292,100,100
2969,3292,100,100
2972,3297,100,100
2976,3302,100,100
2979,3307,100,100
2982,3312,100,100
2986,3317,100,100
2989,3322,100,100
2993,3327,100,100
2996,3332,100,100
2996,3332,100,100
2996,3332,100,100
2997,3337,100,100
2999,3342,100,100
3000,3347,100,100
3001,3352,100,100
3003,3357,100,100
3004,3362,100,100
3005,3367,100,100
3007,3372,100,100
3008,3377,100,100
3010,3382,100,100
3011,3387,100,100
3012,3391,100,100
3012,3391,100,100
3012,3396,100,100
3012,3398,100,100
