649,3178,100,100
649,3178,100,100
648,3173,100,100
647,3168,100,100
647,3163,100,100
646,3158,100,100
645,3153,100,100
644,3148,100,100
643,3143,100,100
643,3138,100,100
642,3133,100,100
641,3128,100,100
640,3123,100,100
640,3121,100,100
640,3121,100,100
641,3116,100,100
641,3115,100,100
641,3115,100,100
643,3110,100,100
645,3105,100,100
648,3100,100,100
650,3095,100,100
652,3090,100,100
654,3085,100,100
657,3080,100,100
659,3075,100,100
661,3070,100,100
662,3068,100,100
662,3068,100,100
662,3067,100,100
662,3067,100,100
666,3062,100,100
670,3057,100,100
673,3052,100,100
677,3047,100,100
681,3042,100,100
685,3037,100,100
689,3032,100,100
691,3029,100,100
691,3029,100,100
693,3027,100,100
693,3027,100,100
698,3027,100,100
703,3027,100,100
708,3026,100,100
713,3026,100,100
718,3026,100,100
723,3026,100,100
728,3026,100,100
733,3026,100,100
738,3025,100,100
743,3025,100,100
748,3025,100,100
753,3025,100,100
758,3025,100,100
763,3024,100,100
768,3024,100,100
773,3024,100,100
778,3024,100,100
783,3024,100,100
788,3024,100,100
793,3023,100,100
798,3023,100,100
803,3023,100,100
808,3023,100,100
813,3023,100,100
818,3022,100,100
823,3022,100,100
828,3022,100,100
833,3022,100,100
838,3022,100,100
843,3022,100,100
848,3021,100,100
853,3021,100,100
858,3021,100,100
863,3021,100,100
868,3021,100,100
873,3020,100,100
878,3020,100,100
883,3020,100,100
888,3020,100,100
893,3020,100,100
898,3020,100,100
903,3019,100,100
908,3019,100,100
913,3019,100,100
918,3019,100,100
923,3019,100,100
928,3018,100,100
933,3018,100,100
938,3018,100,100
943,3018,100,100
948,3018,100,100
953,3018,100,100
958,3017,100,100
963,3017,100,100
968,3017,100,100
973,3017,100,100
978,3017,100,100
983,3016,100,100
988,3016,100,100
993,3016,100,100
998,3016,100,100
1003,3016,100,100
1008,3016,100,100
1013,3015,100,100
1018,3015,100,100
1023,3015,100,100
1028,3015,100,100
1033,3015,100,100
1038,3014,100,100
1043,3014,100,100
1048,3014,100,100
1053,3014,100,100
1058,3014,100,100
1063,3014,100,100
1068,3013,100,100
1073,3013,100,100
1078,3013,100,100
1078,3013,100,100
1078,3013,100,100
1083,3012,100,100
1088,3011,100,100
1093,3010,100,100
1093,3010,100,100
1093,3010,100,100
1095,3010,100,100
1095,3010,100,100
1100,3007,100,100
1105,3004,100,100
1110,3001,100,100
1115,2998,100,100
1120,2995,100,100
1121,2994,100,100
1121,2994,100,100
1126,2993,100,100
1131,2991,100,100
1136,2990,100,100
1141,2989,100,100
1146,2987,100,100
1151,2986,100,100
1156,2985,100,100
1161,2983,100,100
1166,2982,100,100
1171,2980,100,100
1176,2979,100,100
1181,2978,100,100
1186,2976,100,100
1191,2975,100,100
1196,2974,100,100
1201,2972,100,100
1206,2971,100,100
1211,2970,100,100
1216,2968,100,100
1221,2967,100,100
1226,2966,100,100
1231,2964,100,100
1236,2963,100,100
1241,2962,100,100
1246,2960,100,100
1251,2959,100,100
1256,2958,100,100
1261,2956,100,100
1266,2955,100,100
1271,2953,100,100
1276,2952,100,100
1281,2951,100,100
1286,2949,100,100
1291,2948,100,100
1295,2947,100,100
1295,2947,100,100
1299,2945,100,100
1299,2945,100,100
1304,2945,100,100
1309,2945,100,100
1312,2945,100,100
1312,2945,100,100
1314,2943,100,100
1314,2943,100,100
1316,2938,100,100
1317,2935,100,100
1317,2935,100,100
1321,2930,100,100
1325,2925,100,100
1329,2920,100,100
1333,2915,100,100
1337,2910,100,100
1341,2905,100,100
1345,2900,100,100
1349,2895,100,100
1353,2890,100,100
1357,2885,100,100
1361,2880,100,100
1365,2875,100,100
1369,2870,100,100
1373,2865,100,100
1377,2860,100,100
1381,2855,100,100
1385,2850,100,100
1386,2849,100,100
1386,2849,100,100
1387,2848,100,100
1387,2848,100,100
1392,2846,100,100
1397,2844,100,100
1402,2842,100,100
1407,2840,100,100
1409,2839,100,100
1409,2839,100,100
1414,2839,100,100
1419,2839,100,100
1424,2839,100,100
1429,2839,100,100
1434,2839,100,100
1439,2839,100,100
1444,2839,100,100
1449,2839,100,100
1454,2839,100,100
1459,2839,100,100
1464,2838,100,100
1469,2838,100,100
1474,2838,100,100
1479,2838,100,100
1484,2838,100,100
1489,2838,100,100
1494,2838,100,100
1499,2838,100,100
1504,2838,100,100
1509,2838,100,100
1514,2838,100,100
1519,2838,100,100
1524,2838,100,100
1529,2838,100,100
1534,2838,100,100
1539,2838,100,100
1544,2838,100,100
1549,2838,100,100
1554,2838,100,100
1559,2838,100,100
1564,2838,100,100
1569,2838,100,100
1574,2837,100,100
1579,2837,100,100
1584,2837,100,100
1589,2837,100,100
1594,2837,100,100
1599,2837,100,100
1604,2837,100,100
1609,2837,100,100
1614,2837,100,100
1619,2837,100,100
1623,2837,100,100
1623,2837,100,100
1628,2837,100,100
1633,2836,100,100
1638,2836,100,100
1643,2836,100,100
1648,2836,100,100
1653,2835,100,100
1658,2835,100,100
1663,2835,100,100
1668,2834,100,100
1673,2834,100,100
1676,2834,100,100
1676,2834,100,100
1681,2836,100,100
1686,2838,100,100
1691,2840,100,100
1693,2841,100,100
1693,2841,100,100
1698,2844,100,100
1703,2846,100,100
1708,2849,100,100
1713,2852,100,100
1718,2854,100,100
1723,2857,100,100
1728,2859,100,100
1731,2861,100,100
1731,2861,100,100
1736,2866,100,100
1739,2869,100,100
1739,2869,100,100
1743,2874,100,100
1748,2879,100,100
1752,2884,100,100
1756,2889,100,100
1760,2894,100,100
1765,2899,100,100
1769,2904,100,100
1773,2909,100,100
1778,2914,100,100
1782,2919,100,100
1786,2924,100,100
1787,2925,100,100
1787,2925,100,100
1788,2926,100,100
1788,2926,100,100
1793,2928,100,100
1798,2931,100,100
1803,2933,100,100
1808,2935,100,100
1810,2936,100,100
1810,2936,100,100
1815,2936,100,100
1820,2937,100,100
1825,2937,100,100
1830,2938,100,100
1835,2938,100,100
1840,2939,100,100
1843,2939,100,100
1843,2939,100,100
1848,2940,100,100
1853,2941,100,100
1858,2942,100,100
1863,2943,100,100
1868,2944,100,100
1873,2945,100,100
1878,2946,100,100
1883,2947,100,100
1888,2948,100,100
1892,2949,100,100
1892,2949,100,100
1893,2950,100,100
1893,2950,100,100
1898,2950,100,100
1903,2950,100,100
1908,2950,100,100
1913,2950,100,100
1918,2950,100,100
1923,2950,100,100
1928,2950,100,100
1933,2950,100,100
1938,2950,100,100
1939,2950,100,100
1939,2950,100,100
1944,2952,100,100
1945,2953,100,100
1945,2953,100,100
1950,2953,100,100
1955,2953,100,100
1960,2953,100,100
1965,2953,100,100
1970,2954,100,100
1975,2954,100,100
1980,2954,100,100
1985,2954,100,100
1990,2954,100,100
1995,2954,100,100
2000,2954,100,100
2005,2954,100,100
2010,2954,100,100
2015,2954,100,100
2020,2955,100,100
2025,2955,100,100
2030,2955,100,100
2035,2955,100,100
2040,2955,100,100
2045,2955,100,100
2050,2955,100,100
2055,2955,100,100
2060,2955,100,100
2065,2955,100,100
2070,2956,100,100
2075,2956,100,100
2080,2956,100,100
2085,2956,100,100
2090,2956,100,100
2095,2956,100,100
2100,2956,100,100
2105,2956,100,100
2110,2956,100,100
2115,2957,100,100
2120,2957,100,100
2125,2957,100,100
2130,2957,100,100
2135,2957,100,100
2140,2957,100,100
2145,2957,100,100
2150,2957,100,100
2155,2957,100,100
2160,2957,100,100
2165,2958,100,100
2170,2958,100,100
2175,2958,100,100
2180,2958,100,100
2185,2958,100,100
2186,2958,100,100
2186,2958,100,100
2191,2958,100,100
2191,2958,100,100
2191,2958,100,100
2195,2960,100,100
2195,2960,100,100
2200,2960,100,100
2205,2960,100,100
2210,2960,100,100
2215,2960,100,100
2220,2960,100,100
2225,2960,100,100
2230,2960,100,100
2235,2960,100,100
2240,2960,100,100
2244,2960,100,100
2244,2960,100,100
2249,2958,100,100
2251,2957,100,100
2251,2957,100,100
2256,2957,100,100
2261,2957,100,100
2266,2957,100,100
2271,2957,100,100
2276,2957,100,100
2281,2957,100,100
2286,2957,100,100
2291,2957,100,100
2296,2957,100,100
2299,2957,100,100
2299,2957,100,100
2304,2959,100,100
2309,2961,100,100
2314,2963,100,100
2319,2965,100,100
2324,2967,100,100
2328,2969,100,100
2328,2969,100,100
2330,2971,100,100
2330,2971,100,100
2331,2971,100,100
2331,2971,100,100
2336,2970,100,100
2341,2970,100,100
2346,2969,100,100
2351,2969,100,100
2356,2968,100,100
2361,2968,100,100
2366,2967,100,100
2371,2967,100,100
2376,2966,100,100
2379,2966,100,100
2379,2966,100,100
2382,2966,100,100
2382,2966,100,100
2387,2966,100,100
2392,2966,100,100
2397,2966,100,100
2402,2966,100,100
2407,2967,100,100
2412,2967,100,100
2417,2967,100,100
2422,2967,100,100
2427,2967,100,100
2428,2967,100,100
2428,2967,100,100
2429,2968,100,100
2429,2968,100,100
2431,2969,100,100
2431,2969,100,100
2431,2974,100,100
2432,2979,100,100
2432,2981,100,100
2432,2981,100,100
2437,2985,100,100
2442,2989,100,100
2447,2993,100,100
2452,2996,100,100
2457,3000,100,100
2458,3001,100,100
2458,3001,100,100
2463,3006,100,100
2468,3011,100,100
2473,3015,100,100
2478,3020,100,100
