3285,62,100,100
3285,62,100,100
3285,67,100,100
3284,72,100,100
3284,77,100,100
3284,82,100,100
3284,87,100,100
3283,92,100,100
3283,97,100,100
3283,102,100,100
3283,107,100,100
3282,112,100,100
3282,117,100,100
3282,122,100,100
3282,127,100,100
3281,132,100,100
3281,137,100,100
3281,137,100,100
3281,137,100,100
3280,139,100,100
3280,139,100,100
3275,144,100,100
3270,149,100,100
3265,154,100,100
3260,159,100,100
3255,164,100,100
3250,169,100,100
3245,174,100,100
3241,178,100,100
3241,178,100,100
3238,183,100,100
3236,188,100,100
3233,193,100,100
3230,198,100,100
3230,198,100,100
3230,198,100,100
3228,203,100,100
3225,208,100,100
3223,213,100,100
3220,218,100,100
3218,223,100,100
3216,228,100,100
3213,233,100,100
3211,238,100,100
3208,243,100,100
3206,248,100,100
3203,253,100,100
3203,254,100,100
3203,254,100,100
3202,256,100,100
3202,256,100,100
3197,258,100,100
3192,259,100,100
3187,261,100,100
3182,263,100,100
3177,265,100,100
3172,266,100,100
3167,268,100,100
3162,270,100,100
3161,270,100,100
3161,270,100,100
3157,275,100,100
3153,280,100,100
3149,285,100,100
3145,290,100,100
3141,295,100,100
3137,300,100,100
3133,305,100,100
3129,310,100,100
3128,311,100,100
3128,311,100,100
3127,312,100,100
3127,312,100,100
3122,316,100,100
3117,320,100,100
3114,323,100,100
3114,323,100,100
3113,324,100,100
3113,324,100,100
3108,324,100,100
3103,324,100,100
3098,325,100,100
3093,325,100,100
3088,325,100,100
3083,325,100,100
3078,325,100,100
3073,325,100,100
3068,326,100,100
3063,326,100,100
3058,326,100,100
3058,326,100,100
3058,326,100,100
3055,326,100,100
3055,326,100,100
3054,325,100,100
3054,325,100,100
3051,320,100,100
3048,316,100,100
3048,316,100,100
3046,314,100,100
3046,314,100,100
3041,314,100,100
3036,314,100,100
3031,314,100,100
3026,314,100,100
3026,314,100,100
3026,314,100,100
3021,317,100,100
3016,320,100,100
3011,322,100,100
3008,324,100,100
3008,324,100,100
3007,325,100,100
3007,325,100,100
3007,330,100,100
3007,335,100,100
3007,340,100,100
3007,345,100,100
3007,345,100,100
3007,345,100,100
3009,350,100,100
3011,355,100,100
3012,358,100,100
3012,358,100,100
3012,363,100,100
3011,368,100,100
3011,371,100,100
3011,371,100,100
3012,376,100,100
3012,381,100,100
3013,386,100,100
3013,391,100,100
3014,396,100,100
3014,401,100,100
3015,406,100,100
3015,411,100,100
3016,416,100,100
3016,421,100,100
3017,426,100,100
3017,428,100,100
3017,428,100,100
3017,433,100,100
3017,438,100,100
3017,443,100,100
3017,446,100,100
3017,446,100,100
3017,451,100,100
3017,456,100,100
3017,461,100,100
3016,466,100,100
3016,471,100,100
3016,476,100,100
3016,481,100,100
3016,486,100,100
3016,491,100,100
3016,496,100,100
3015,501,100,100
3015,506,100,100
3015,511,100,100
3015,516,100,100
3015,518,100,100
3015,518,100,100
3010,522,100,100
3005,527,100,100
3000,531,100,100
2995,536,100,100
2990,540,100,100
2985,545,100,100
2980,549,100,100
2975,554,100,100
2970,558,100,100
2965,563,100,100
2960,567,100,100
2955,572,100,100
2950,576,100,100
2945,581,100,100
2940,585,100,100
2935,590,100,100
2930,594,100,100
2930,594,100,100
2930,594,100,100
2929,595,100,100
2929,595,100,100
2927,600,100,100
2924,605,100,100
2922,610,100,100
2919,615,100,100
2917,620,100,100
2914,625,100,100
2912,630,100,100
2909,635,100,100
2907,640,100,100
2905,645,100,100
2902,650,100,100
2900,655,100,100
2897,660,100,100
2895,665,100,100
2892,670,100,100
2890,675,100,100
2888,679,100,100
2888,679,100,100
2887,681,100,100
2887,681,100,100
2882,684,100,100
2877,686,100,100
2873,688,100,100
2873,688,100,100
2868,689,100,100
2864,689,100,100
2864,689,100,100
2859,691,100,100
2854,694,100,100
2849,696,100,100
2847,697,100,100
2847,697,100,100
2842,697,100,100
2837,698,100,100
2834,698,100,100
2834,698,100,100
2829,701,100,100
2824,703,100,100
2819,706,100,100
2818,706,100,100
2818,706,100,100
2813,706,100,100
2808,707,100,100
2803,707,100,100
2803,707,100,100
2803,707,100,100
2798,710,100,100
2793,712,100,100
2788,715,100,100
2785,716,100,100
2785,716,100,100
2780,716,100,100
2775,717,100,100
2774,717,100,100
2774,717,100,100
2769,718,100,100
2764,718,100,100
2760,719,100,100
2760,719,100,100
2755,721,100,100
2750,723,100,100
2745,725,100,100
2740,727,100,100
2735,729,100,100
2730,731,100,100
2725,733,100,100
2720,735,100,100
2715,737,100,100
2710,739,100,100
2710,739,100,100
2710,739,100,100
2710,744,100,100
2709,749,100,100
2709,754,100,100
2709,759,100,100
2709,764,100,100
2708,769,100,100
2708,774,100,100
2708,774,100,100
2708,774,100,100
2707,779,100,100
2705,784,100,100
2704,789,100,100
2704,789,100,100
2704,789,100,100
2704,794,100,100
2704,799,100,100
2704,804,100,100
2704,809,100,100
2704,814,100,100
2704,815,100,100
2704,815,100,100
2703,820,100,100
2702,823,100,100
2702,823,100,100
2700,827,100,100
2700,827,100,100
2700,832,100,100
2700,835,100,100
2700,835,100,100
2697,840,100,100
2693,845,100,100
2690,850,100,100
2687,855,100,100
2683,860,100,100
2680,865,100,100
2677,870,100,100
