3291,2823,100,100
3291,2823,100,100
3286,2826,100,100
3281,2829,100,100
3281,2829,100,100
3281,2829,100,100
3280,2830,100,100
3280,2830,100,100
3275,2833,100,100
3270,2835,100,100
3265,2838,100,100
3260,2840,100,100
3255,2843,100,100
3250,2845,100,100
3245,2848,100,100
3240,2850,100,100
3240,2850,100,100
3240,2850,100,100
3235,2851,100,100
3230,2851,100,100
3226,2852,100,100
3226,2852,100,100
3221,2854,100,100
3216,2856,100,100
3211,2858,100,100
3206,2860,100,100
3206,2860,100,100
3206,2860,100,100
3201,2860,100,100
3196,2860,100,100
3192,2860,100,100
3192,2860,100,100
3187,2861,100,100
3182,2862,100,100
3177,2863,100,100
3174,2864,100,100
3174,2864,100,100
3169,2864,100,100
3164,2864,100,100
3160,2864,100,100
3160,2864,100,100
3155,2864,100,100
3150,2865,100,100
3145,2865,100,100
3140,2865,100,100
3135,2866,100,100
3130,2866,100,100
3129,2866,100,100
3129,2866,100,100
3124,2869,100,100
3119,2873,100,100
3114,2876,100,100
3109,2880,100,100
3104,2883,100,100
3099,2886,100,100
3094,2890,100,100
3089,2893,100,100
3084,2897,100,100
3079,2900,100,100
3074,2904,100,100
3069,2907,100,100
3064,2910,100,100
3059,2914,100,100
3054,2917,100,100
3049,2921,100,100
3044,2924,100,100
3039,2927,100,100
3034,2931,100,100
3029,2934,100,100
3024,2938,100,100
3019,2941,100,100
3014,2945,100,100
3009,2948,100,100
3004,2951,100,100
2999,2955,100,100
2994,2958,100,100
2989,2962,100,100
2984,2965,100,100
2984,2965,100,100
2984,2965,100,100
2982,2970,100,100
2979,2975,100,100
2977,2979,100,100
2977,2979,100,100
2977,2984,100,100
2976,2989,100,100
2976,2994,100,100
2976,2999,100,100
2976,3004,100,100
2975,3009,100,100
2975,3014,100,100
2975,3018,100,100
2975,3018,100,100
2974,3020,100,100
2974,3020,100,100
2973,3021,100,100
2973,3021,100,100
2970,3026,100,100
2966,3031,100,100
2965,3033,100,100
2965,3033,100,100
2964,3034,100,100
2964,3034,100,100
2959,3039,100,100
2954,3043,100,100
2950,3047,100,100
2950,3047,100,100
2947,3048,100,100
2947,3048,100,100
2946,3049,100,100
2946,3049,100,100
2946,3054,100,100
2946,3059,100,100
2947,3064,100,100
2947,3069,100,100
2947,3073,100,100
2947,3073,100,100
2948,3075,100,100
2948,3075,100,100
2953,3079,100,100
2958,3084,100,100
2958,3084,100,100
2958,3084,100,100
2959,3085,100,100
2959,3085,100,100
2959,3089,100,100
2959,3089,100,100
2959,3094,100,100
2960,3099,100,100
2960,3104,100,100
2960,3109,100,100
2960,3114,100,100
2961,3119,100,100
2961,3124,100,100
2961,3129,100,100
2962,3134,100,100
2962,3139,100,100
2962,3144,100,100
2963,3149,100,100
2963,3154,100,100
2963,3159,100,100
2963,3164,100,100
2964,3169,100,100
2964,3174,100,100
2964,3179,100,100
2965,3184,100,100
2965,3189,100,100
2965,3194,100,100
2965,3199,100,100
2966,3204,100,100
2966,3209,100,100
2966,3214,100,100
2967,3219,100,100
2967,3224,100,100
2967,3229,100,100
2968,3234,100,100
2968,3239,100,100
2968,3244,100,100
2968,3249,100,100
2969,3254,100,100
2969,3259,100,100
2969,3259,100,100
2969,3259,100,100
2969,3264,100,100
2969,3269,100,100
2969,3274,100,100
2969,3279,100,100
2969,3284,100,100
2969,3289,100,100
2969,3292,100,100
2969,3292,100,100
2972,3297,100,100
2976,3302,100,100
2979,3307,100,100
2982,3312,100,100
2986,3317,100,100
2989,3322,100,100
2993,3327,100,100
2996,3332,100,100
2996,3332,100,100
2996,3332,100,100
2996,3337,100,100
2996,3342,100,100
2996,3347,100,100
2996,3352,100,100
2996,3357,100,100
2996,3362,100,100
2996,3367,100,100
2996,3372,100,100
2996,3377,100,100
2996,3382,100,100
2996,3387,100,100
2996,3392,100,100
2996,3397,100,100
2996,3402,100,100
2996,3407,100,100
2996,3412,100,100
2996,3417,100,100
2996,3422,100,100
2996,3427,100,100
2996,3432,100,100
2996,3433,100,100
2996,3433,100,100
2998,3438,100,100
3000,3443,100,100
3001,3448,100,100
3003,3453,100,100
3005,3458,100,100
3007,3463,100,100
3009,3468,100,100
3010,3473,100,100
3012,3478,100,100
3014,3483,100,100
3016,3488,100,100
3017,3493,100,100
3019,3498,100,100
3021,3503,100,100
3023,3508,100,100
3025,3513,100,100
3026,3518,100,100
3028,3523,100,100
3030,3528,100,100
3030,3528,100,100
3030,3528,100,100
3031,3530,100,100
3031,3530,100,100
3032,3531,100,100
3032,3531,100,100
3037,3533,100,100
3042,3536,100,100
3047,3538,100,100
3052,3541,100,100
3057,3543,100,100
3062,3546,100,100
3067,3548,100,100
3072,3551,100,100
3077,3553,100,100
3077,3553,100,100
3077,3553,100,100
3079,3555,100,100
3079,3555,100,100
3083,3560,100,100
3086,3565,100,100
3090,3570,100,100
3093,3575,100,100
3097,3580,100,100
3099,3583,100,100
3099,3583,100,100
3100,3584,100,100
3100,3584,100,100
3105,3588,100,100
3110,3592,100,100
3115,3596,100,100
3120,3600,100,100
3125,3604,100,100
3130,3608,100,100
3135,3612,100,100
3140,3616,100,100
3145,3619,100,100
3150,3623,100,100
3152,3625,100,100
3152,3625,100,100
3157,3628,100,100
3162,3631,100,100
3167,3634,100,100
3172,3637,100,100
3177,3640,100,100
3182,3643,100,100
3187,3645,100,100
3192,3648,100,100
3197,3651,100,100
3202,3654,100,100
3205,3656,100,100
3205,3656,100,100
3207,3661,100,100
3210,3666,100,100
3212,3671,100,100
3215,3676,100,100
3217,3681,100,100
3219,3686,100,100
3222,3691,100,100
3224,3696,100,100
3226,3701,100,100
3229,3706,100,100
3231,3711,100,100
3234,3716,100,100
3235,3719,100,100
