2035,2044,100,100
2035,2044,100,100
2035,2049,100,100
2035,2054,100,100
2035,2059,100,100
2035,2064,100,100
2036,2069,100,100
2036,2074,100,100
2036,2079,100,100
2036,2084,100,100
2036,2089,100,100
2036,2094,100,100
2036,2099,100,100
2036,2104,100,100
2037,2109,100,100
2037,2114,100,100
2037,2119,100,100
2037,2124,100,100
2037,2127,100,100
2037,2127,100,100
2039,2132,100,100
2042,2137,100,100
2044,2142,100,100
2047,2147,100,100
2049,2152,100,100
2052,2157,100,100
2054,2162,100,100
2057,2167,100,100
2059,2172,100,100
2062,2177,100,100
2064,2182,100,100
2067,2187,100,100
2069,2192,100,100
2072,2197,100,100
2074,2202,100,100
2077,2207,100,100
2079,2212,100,100
2081,2215,100,100
2081,2215,100,100
2082,2220,100,100
2082,2221,100,100
2082,2221,100,100
2085,2226,100,100
2088,2231,100,100
2091,2236,100,100
2094,2241,100,100
2096,2246,100,100
2099,2251,100,100
2101,2254,100,100
2101,2254,100,100
2101,2259,100,100
2101,2264,100,100
2101,2269,100,100
2101,2274,100,100
2101,2279,100,100
2101,2284,100,100
2101,2284,100,100
2101,2284,100,100
2100,2289,100,100
2098,2294,100,100
2097,2299,100,100
2096,2304,100,100
2095,2306,100,100
2095,2306,100,100
2095,2311,100,100
2094,2316,100,100
2094,2321,100,100
2094,2326,100,100
2093,2331,100,100
2093,2336,100,100
2093,2341,100,100
2092,2346,100,100
2092,2348,100,100
2092,2348,100,100
2093,2353,100,100
2094,2358,100,100
2096,2363,100,100
2097,2368,100,100
2098,2373,100,100
2099,2378,100,100
2101,2383,100,100
2102,2388,100,100
2103,2393,100,100
2104,2398,100,100
2106,2403,100,100
2107,2408,100,100
2108,2413,100,100
2109,2418,100,100
2111,2423,100,100
2112,2428,100,100
2113,2433,100,100
2114,2438,100,100
2116,2443,100,100
2117,2448,100,100
2118,2453,100,100
2119,2458,100,100
2121,2463,100,100
2122,2468,100,100
2122,2469,100,100
2122,2469,100,100
2122,2474,100,100
2122,2479,100,100
2122,2484,100,100
2122,2489,100,100
2123,2494,100,100
2123,2499,100,100
2123,2504,100,100
2123,2509,100,100
2123,2514,100,100
2123,2519,100,100
2123,2524,100,100
2123,2529,100,100
2124,2534,100,100
2124,2539,100,100
2124,2544,100,100
2124,2549,100,100
2124,2551,100,100
2124,2551,100,100
2125,2553,100,100
2125,2553,100,100
2127,2556,100,100
2127,2556,100,100
2128,2557,100,100
2128,2557,100,100
2128,2562,100,100
2128,2567,100,100
2128,2572,100,100
2128,2577,100,100
2128,2582,100,100
2129,2587,100,100
2129,2592,100,100
2129,2597,100,100
2129,2602,100,100
2129,2607,100,100
2129,2607,100,100
2129,2607,100,100
2134,2611,100,100
2139,2614,100,100
2141,2616,100,100
2141,2616,100,100
2146,2621,100,100
2151,2626,100,100
2156,2631,100,100
2160,2636,100,100
2165,2641,100,100
2170,2646,100,100
2175,2651,100,100
2178,2654,100,100
2178,2654,100,100
2181,2657,100,100
2181,2657,100,100
2184,2662,100,100
2187,2667,100,100
2190,2672,100,100
2193,2677,100,100
2196,2682,100,100
2199,2687,100,100
2202,2692,100,100
2205,2697,100,100
2208,2702,100,100
2209,2704,100,100
2209,2704,100,100
2214,2709,100,100
2219,2714,100,100
2224,2719,100,100
2225,2720,100,100
2225,2720,100,100
2228,2725,100,100
2232,2730,100,100
2235,2735,100,100
2239,2740,100,100
2239,2740,100,100
2239,2740,100,100
2244,2745,100,100
2246,2747,100,100
2246,2747,100,100
2251,2752,100,100
2256,2757,100,100
2261,2761,100,100
2266,2766,100,100
