395,1048,100,100
395,1048,100,100
400,1047,100,100
405,1046,100,100
410,1046,100,100
415,1045,100,100
420,1044,100,100
425,1043,100,100
430,1042,100,100
435,1041,100,100
440,1041,100,100
445,1040,100,100
450,1039,100,100
455,1038,100,100
460,1037,100,100
465,1036,100,100
470,1036,100,100
475,1035,100,100
480,1034,100,100
485,1033,100,100
490,1032,100,100
495,1032,100,100
500,1031,100,100
505,1030,100,100
510,1029,100,100
515,1028,100,100
520,1027,100,100
525,1027,100,100
530,1026,100,100
535,1025,100,100
540,1024,100,100
541,1024,100,100
541,1024,100,100
543,1024,100,100
543,1024,100,100
544,1025,100,100
544,1025,100,100
547,1030,100,100
549,1035,100,100
552,1040,100,100
555,1045,100,100
558,1050,100,100
560,1055,100,100
563,1060,100,100
563,1060,100,100
563,1060,100,100
564,1061,100,100
564,1061,100,100
569,1062,100,100
574,1063,100,100
579,1063,100,100
584,1064,100,100
589,1065,100,100
594,1066,100,100
599,1067,100,100
604,1068,100,100
609,1068,100,100
614,1069,100,100
619,1070,100,100
624,1071,100,100
624,1071,100,100
624,1071,100,100
629,1076,100,100
634,1080,100,100
639,1085,100,100
644,1089,100,100
649,1094,100,100
654,1099,100,100
659,1103,100,100
664,1108,100,100
669,1112,100,100
674,1117,100,100
679,1121,100,100
684,1126,100,100
689,1131,100,100
694,1135,100,100
699,1140,100,100
704,1144,100,100
709,1149,100,100
714,1154,100,100
719,1158,100,100
724,1163,100,100
729,1167,100,100
734,1172,100,100
739,1177,100,100
744,1181,100,100
749,1186,100,100
754,1190,100,100
758,1194,100,100
758,1194,100,100
763,1199,100,100
768,1203,100,100
773,1208,100,100
778,1213,100,100
783,1217,100,100
788,1222,100,100
793,1226,100,100
798,1231,100,100
803,1236,100,100
808,1240,100,100
813,1245,100,100
818,1250,100,100
823,1254,100,100
828,1259,100,100
833,1264,100,100
838,1268,100,100
841,1271,100,100
841,1271,100,100
842,1272,100,100
842,1272,100,100
847,1277,100,100
852,1282,100,100
856,1287,100,100
861,1292,100,100
866,1297,100,100
871,1302,100,100
876,1307,100,100
880,1312,100,100
885,1317,100,100
890,1322,100,100
895,1327,100,100
900,1332,100,100
904,1337,100,100
909,1342,100,100
914,1347,100,100
919,1352,100,100
924,1357,100,100
928,1362,100,100
933,1367,100,100
938,1372,100,100
943,1377,100,100
948,1382,100,100
953,1387,100,100
957,1392,100,100
962,1397,100,100
967,1402,100,100
972,1407,100,100
977,1412,100,100
981,1417,100,100
986,1422,100,100
991,1427,100,100
996,1432,100,100
1001,1437,100,100
1005,1442,100,100
1010,1447,100,100
1015,1452,100,100
1020,1457,100,100
1025,1462,100,100
1029,1467,100,100
1034,1472,100,100
1039,1477,100,100
1044,1482,100,100
1049,1487,100,100
1053,1492,100,100
1058,1497,100,100
1063,1502,100,100
1068,1507,100,100
1073,1512,100,100
1077,1517,100,100
1082,1522,100,100
1087,1527,100,100
1088,1528,100,100
1088,1528,100,100
1092,1533,100,100
1096,1538,100,100
1100,1543,100,100
1104,1548,100,100
1108,1553,100,100
1112,1558,100,100
1114,1560,100,100
1114,1560,100,100
1119,1565,100,100
1124,1570,100,100
1129,1575,100,100
1134,1580,100,100
1138,1584,100,100
1138,1584,100,100
1143,1589,100,100
1148,1594,100,100
1153,1598,100,100
1158,1603,100,100
1163,1608,100,100
1168,1613,100,100
1173,1617,100,100
1178,1622,100,100
1183,1627,100,100
1188,1632,100,100
1193,1637,100,100
1198,1641,100,100
1203,1646,100,100
1206,1649,100,100
1206,1649,100,100
1207,1651,100,100
1207,1651,100,100
1207,1656,100,100
1207,1661,100,100
1207,1665,100,100
1207,1665,100,100
1211,1670,100,100
1215,1675,100,100
1219,1680,100,100
1220,1681,100,100
1220,1681,100,100
1225,1686,100,100
1230,1691,100,100
1233,1694,100,100
1233,1694,100,100
1238,1696,100,100
1243,1699,100,100
1248,1701,100,100
1253,1704,100,100
1258,1706,100,100
1263,1709,100,100
1268,1711,100,100
1273,1714,100,100
1278,1716,100,100
1283,1719,100,100
1288,1721,100,100
1293,1724,100,100
1298,1726,100,100
