1351,3601,100,100
1351,3601,100,100
1352,3598,100,100
1352,3598,100,100
1353,3595,100,100
1353,3595,100,100
1354,3592,100,100
1354,3592,100,100
1356,3587,100,100
1358,3582,100,100
1359,3577,100,100
1361,3572,100,100
1363,3567,100,100
1365,3562,100,100
1367,3557,100,100
1368,3552,100,100
1370,3547,100,100
1372,3542,100,100
1374,3537,100,100
1374,3536,100,100
1374,3536,100,100
1376,3531,100,100
1378,3526,100,100
1379,3521,100,100
1381,3516,100,100
1383,3511,100,100
1383,3511,100,100
1383,3511,100,100
1385,3506,100,100
1387,3501,100,100
1387,3500,100,100
1387,3500,100,100
1388,3498,100,100
1388,3498,100,100
1393,3498,100,100
1398,3498,100,100
1403,3498,100,100
1408,3498,100,100
1413,3499,100,100
1418,3499,100,100
1423,3499,100,100
1428,3499,100,100
1431,3499,100,100
1431,3499,100,100
1436,3497,100,100
1441,3496,100,100
1446,3494,100,100
1451,3492,100,100
1456,3490,100,100
1461,3489,100,100
1466,3487,100,100
1471,3485,100,100
1476,3483,100,100
1481,3482,100,100
1483,3481,100,100
1483,3481,100,100
1488,3481,100,100
1493,3481,100,100
1498,3481,100,100
1503,3481,100,100
1508,3480,100,100
1513,3480,100,100
1518,3480,100,100
1523,3480,100,100
1528,3480,100,100
1528,3480,100,100
1528,3480,100,100
1533,3477,100,100
1538,3475,100,100
1543,3472,100,100
1548,3469,100,100
1553,3466,100,100
1558,3464,100,100
1563,3461,100,100
1568,3458,100,100
1573,3455,100,100
1578,3453,100,100
1583,3450,100,100
1588,3447,100,100
1593,3444,100,100
1598,3442,100,100
1603,3439,100,100
1608,3436,100,100
1613,3433,100,100
1618,3431,100,100
1623,3428,100,100
1628,3425,100,100
1633,3422,100,100
1638,3420,100,100
1643,3417,100,100
1648,3414,100,100
1653,3411,100,100
1658,3409,100,100
1663,3406,100,100
1663,3406,100,100
1663,3406,100,100
1668,3401,100,100
1673,3396,100,100
1678,3391,100,100
1683,3386,100,100
1683,3386,100,100
1683,3386,100,100
1683,3381,100,100
1684,3376,100,100
1684,3371,100,100
1684,3366,100,100
1685,3361,100,100
1685,3356,100,100
1685,3351,100,100
1686,3346,100,100
1686,3341,100,100
1686,3336,100,100
1687,3331,100,100
1687,3326,100,100
1687,3321,100,100
1687,3316,100,100
1688,3311,100,100
1688,3306,100,100
1688,3301,100,100
1689,3296,100,100
1689,3291,100,100
1689,3286,100,100
1690,3281,100,100
1690,3276,100,100
1690,3271,100,100
1691,3266,100,100
1691,3261,100,100
1691,3261,100,100
1691,3261,100,100
1696,3259,100,100
1701,3257,100,100
1706,3254,100,100
1711,3252,100,100
1716,3250,100,100
1721,3248,100,100
1726,3246,100,100
1731,3243,100,100
1736,3241,100,100
1741,3239,100,100
1741,3239,100,100
1741,3239,100,100
1745,3237,100,100
1745,3237,100,100
1749,3233,100,100
1749,3233,100,100
1754,3231,100,100
1759,3228,100,100
1761,3227,100,100
1761,3227,100,100
1762,3222,100,100
1762,3220,100,100
1762,3220,100,100
1763,3218,100,100
1763,3218,100,100
1768,3213,100,100
1773,3208,100,100
1778,3203,100,100
1783,3198,100,100
1788,3193,100,100
1793,3189,100,100
1798,3184,100,100
1803,3179,100,100
1808,3174,100,100
1813,3169,100,100
1818,3164,100,100
1822,3160,100,100
1822,3160,100,100
1825,3159,100,100
1825,3159,100,100
1826,3158,100,100
1826,3158,100,100
1831,3156,100,100
1836,3154,100,100
1841,3153,100,100
1846,3151,100,100
1851,3149,100,100
1851,3149,100,100
1851,3149,100,100
1856,3147,100,100
1857,3146,100,100
1857,3146,100,100
1862,3141,100,100
1867,3136,100,100
1872,3131,100,100
1877,3126,100,100
1882,3121,100,100
1883,3120,100,100
1883,3120,100,100
1888,3120,100,100
1893,3119,100,100
1898,3119,100,100
1902,3119,100,100
1902,3119,100,100
1907,3117,100,100
1912,3115,100,100
1917,3113,100,100
1922,3111,100,100
1927,3109,100,100
1932,3106,100,100
1937,3104,100,100
1942,3102,100,100
1947,3100,100,100
1952,3098,100,100
1957,3096,100,100
1957,3096,100,100
1957,3096,100,100
1962,3092,100,100
1967,3087,100,100
1972,3083,100,100
1977,3079,100,100
1982,3074,100,100
1987,3070,100,100
1992,3066,100,100
1997,3061,100,100
2002,3057,100,100
2007,3053,100,100
2008,3052,100,100
2008,3052,100,100
2013,3050,100,100
2013,3050,100,100
2013,3050,100,100
2018,3048,100,100
2019,3047,100,100
2019,3047,100,100
2024,3042,100,100
2029,3037,100,100
2031,3035,100,100
2031,3035,100,100
2036,3031,100,100
2039,3029,100,100
2039,3029,100,100
2044,3027,100,100
2049,3026,100,100
2054,3024,100,100
2059,3022,100,100
2059,3022,100,100
2059,3022,100,100
2060,3021,100,100
2060,3021,100,100
2060,3016,100,100
2060,3011,100,100
2060,3006,100,100
2061,3001,100,100
2061,2996,100,100
2061,2991,100,100
2061,2988,100,100
2061,2988,100,100
2064,2983,100,100
2066,2978,100,100
2068,2974,100,100
2068,2974,100,100
2072,2972,100,100
2072,2972,100,100
2074,2967,100,100
2076,2962,100,100
2079,2957,100,100
2081,2952,100,100
2083,2947,100,100
2085,2942,100,100
2088,2937,100,100
2090,2932,100,100
2092,2927,100,100
2094,2922,100,100
2097,2917,100,100
2099,2912,100,100
2101,2907,100,100
2101,2907,100,100
2101,2907,100,100
2101,2902,100,100
2101,2900,100,100
2101,2900,100,100
2101,2895,100,100
2101,2890,100,100
2101,2885,100,100
2102,2880,100,100
2102,2875,100,100
2102,2870,100,100
2102,2865,100,100
2102,2863,100,100
2102,2863,100,100
2102,2858,100,100
2102,2853,100,100
2102,2848,100,100
2102,2843,100,100
2102,2838,100,100
2102,2833,100,100
2102,2828,100,100
2102,2823,100,100
2102,2818,100,100
2102,2814,100,100
2102,2814,100,100
2101,2809,100,100
2099,2804,100,100
2098,2799,100,100
2097,2797,100,100
2097,2797,100,100
2096,2795,100,100
2096,2795,100,100
2095,2794,100,100
2095,2794,100,100
2090,2793,100,100
2085,2791,100,100
2080,2790,100,100
2080,2790,100,100
2080,2790,100,100
2077,2785,100,100
2073,2780,100,100
2070,2775,100,100
2066,2770,100,100
2065,2768,100,100
2065,2768,100,100
2060,2763,100,100
2055,2758,100,100
2050,2753,100,100
2050,2753,100,100
2050,2753,100,100
2050,2748,100,100
2050,2743,100,100
2050,2738,100,100
2049,2733,100,100
2049,2728,100,100
2049,2723,100,100
2049,2718,100,100
2049,2713,100,100
2049,2708,100,100
2049,2703,100,100
2049,2698,100,100
2048,2693,100,100
2048,2688,100,100
2048,2683,100,100
2048,2679,100,100
2048,2679,100,100
2045,2675,100,100
2045,2675,100,100
2044,2674,100,100
2044,2674,100,100
2043,2669,100,100
2043,2664,100,100
2042,2659,100,100
2041,2654,100,100
2041,2652,100,100
2041,2652,100,100
2041,2647,100,100
2041,2642,100,100
2041,2637,100,100
2041,2632,100,100
2041,2627,100,100
2041,2622,100,100
2041,2617,100,100
2041,2612,100,100
2041,2609,100,100
2041,2609,100,100
2043,2604,100,100
2045,2599,100,100
2046,2594,100,100
2048,2589,100,100
2050,2584,100,100
2052,2579,100,100
2054,2574,100,100
2055,2569,100,100
2057,2564,100,100
2059,2559,100,100
2061,2554,100,100
2062,2549,100,100
2064,2544,100,100
2066,2539,100,100
2068,2534,100,100
2070,2529,100,100
2071,2524,100,100
2073,2519,100,100
2075,2514,100,100
2077,2509,100,100
2079,2504,100,100
2080,2500,100,100
2080,2500,100,100
2081,2498,100,100
2081,2498,100,100
2081,2493,100,100
2081,2488,100,100
2081,2483,100,100
2081,2478,100,100
2081,2473,100,100
2081,2470,100,100
2081,2470,100,100
2083,2465,100,100
2086,2460,100,100
2088,2455,100,100
2090,2450,100,100
2093,2445,100,100
2095,2440,100,100
2098,2435,100,100
2100,2430,100,100
2102,2425,100,100
2105,2420,100,100
2107,2415,100,100
2109,2410,100,100
2112,2405,100,100
2114,2400,100,100
2117,2395,100,100
2119,2390,100,100
2121,2385,100,100
2124,2380,100,100
2126,2375,100,100
2128,2370,100,100
2131,2365,100,100
2133,2360,100,100
2135,2356,100,100
2135,2356,100,100
2136,2354,100,100
2136,2354,100,100
2139,2349,100,100
2139,2349,100,100
2139,2349,100,100
2144,2344,100,100
2149,2339,100,100
2154,2334,100,100
2159,2329,100,100
2164,2324,100,100
2169,2319,100,100
2174,2314,100,100
2178,2310,100,100
2178,2310,100,100
2183,2306,100,100
2188,2303,100,100
2193,2299,100,100
2193,2299,100,100
2193,2299,100,100
2195,2299,100,100
2195,2299,100,100
2196,2298,100,100
2196,2298,100,100
2200,2293,100,100
2204,2288,100,100
2208,2283,100,100
2212,2278,100,100
2215,2273,100,100
2219,2268,100,100
2223,2263,100,100
2224,2262,100,100
2224,2262,100,100
2227,2257,100,100
2228,2254,100,100
2228,2254,100,100
