2087,387,100,100
2087,387,100,100
2087,389,100,100
2087,389,100,100
2087,394,100,100
2088,399,100,100
2088,404,100,100
2089,409,100,100
2089,414,100,100
2089,419,100,100
2090,424,100,100
2090,429,100,100
2090,434,100,100
2091,439,100,100
2091,444,100,100
2092,449,100,100
2092,454,100,100
2092,459,100,100
2093,464,100,100
2093,469,100,100
2094,474,100,100
2094,479,100,100
2094,480,100,100
2094,480,100,100
2094,485,100,100
2094,490,100,100
2094,495,100,100
2094,500,100,100
2094,505,100,100
2094,510,100,100
2094,515,100,100
2094,520,100,100
2094,525,100,100
2094,530,100,100
2094,535,100,100
2094,540,100,100
2094,545,100,100
2094,550,100,100
2094,555,100,100
2094,560,100,100
2094,565,100,100
2094,570,100,100
2094,575,100,100
2094,580,100,100
2094,585,100,100
2094,590,100,100
2094,595,100,100
2094,600,100,100
2094,605,100,100
2094,610,100,100
2094,615,100,100
2094,620,100,100
2094,625,100,100
2094,630,100,100
2094,635,100,100
2094,639,100,100
2094,639,100,100
2094,644,100,100
2095,649,100,100
2095,654,100,100
2096,659,100,100
2096,664,100,100
2097,669,100,100
2097,674,100,100
2098,679,100,100
2098,684,100,100
2098,689,100,100
2099,694,100,100
2099,699,100,100
2100,704,100,100
2100,709,100,100
2101,714,100,100
2101,719,100,100
2102,724,100,100
2102,729,100,100
2103,734,100,100
2103,739,100,100
2103,739,100,100
2103,739,100,100
2103,744,100,100
2103,749,100,100
2103,754,100,100
2103,759,100,100
2103,764,100,100
2103,769,100,100
2103,774,100,100
2103,779,100,100
2103,784,100,100
2103,784,100,100
2103,784,100,100
2103,789,100,100
2103,794,100,100
2103,799,100,100
2103,804,100,100
2103,809,100,100
2103,814,100,100
2103,819,100,100
2103,824,100,100
2103,829,100,100
2103,834,100,100
2103,839,100,100
2103,844,100,100
2102,849,100,100
2102,854,100,100
2102,859,100,100
2102,864,100,100
2102,869,100,100
2102,874,100,100
2102,879,100,100
2102,884,100,100
2102,889,100,100
2102,894,100,100
2102,899,100,100
2102,904,100,100
2102,906,100,100
2102,906,100,100
2102,911,100,100
2102,916,100,100
2102,921,100,100
2102,926,100,100
2102,931,100,100
2102,936,100,100
2102,936,100,100
2102,936,100,100
2102,941,100,100
2102,946,100,100
2102,951,100,100
2102,956,100,100
2102,961,100,100
2102,966,100,100
2102,971,100,100
2102,976,100,100
2103,981,100,100
2103,986,100,100
2103,991,100,100
2103,996,100,100
