704,2888,100,100
704,2888,100,100
709,2888,100,100
714,2888,100,100
719,2888,100,100
724,2887,100,100
729,2887,100,100
734,2887,100,100
739,2887,100,100
743,2887,100,100
743,2887,100,100
748,2887,100,100
753,2887,100,100
758,2887,100,100
763,2887,100,100
767,2887,100,100
767,2887,100,100
772,2888,100,100
777,2889,100,100
782,2890,100,100
787,2891,100,100
792,2892,100,100
797,2893,100,100
802,2894,100,100
807,2895,100,100
812,2896,100,100
817,2897,100,100
822,2898,100,100
827,2899,100,100
832,2900,100,100
837,2902,100,100
842,2903,100,100
847,2904,100,100
852,2905,100,100
857,2906,100,100
862,2907,100,100
867,2908,100,100
872,2909,100,100
877,2910,100,100
882,2911,100,100
887,2912,100,100
892,2913,100,100
897,2914,100,100
902,2915,100,100
907,2916,100,100
912,2917,100,100
917,2918,100,100
922,2919,100,100
927,2920,100,100
932,2921,100,100
937,2922,100,100
942,2923,100,100
947,2924,100,100
952,2925,100,100
957,2926,100,100
962,2927,100,100
967,2928,100,100
972,2930,100,100
977,2931,100,100
982,2932,100,100
987,2933,100,100
992,2934,100,100
997,2935,100,100
1002,2936,100,100
1007,2937,100,100
1012,2938,100,100
1017,2939,100,100
1022,2940,100,100
1027,2941,100,100
1032,2942,100,100
1037,2943,100,100
1037,2943,100,100
1037,2943,100,100
1042,2943,100,100
1047,2943,100,100
1052,2944,100,100
1057,2944,100,100
1062,2944,100,100
1067,2944,100,100
1072,2944,100,100
1077,2945,100,100
1082,2945,100,100
1087,2945,100,100
1087,2945,100,100
1087,2945,100,100
1092,2947,100,100
1097,2948,100,100
1102,2950,100,100
1107,2951,100,100
1112,2953,100,100
1115,2954,100,100
1115,2954,100,100
1120,2954,100,100
1120,2954,100,100
1120,2954,100,100
1125,2954,100,100
1130,2954,100,100
1135,2954,100,100
1140,2953,100,100
1145,2953,100,100
1150,2953,100,100
1155,2953,100,100
1155,2953,100,100
1155,2953,100,100
1160,2953,100,100
1165,2953,100,100
1170,2952,100,100
1175,2952,100,100
1180,2952,100,100
1185,2952,100,100
1190,2952,100,100
1195,2951,100,100
1200,2951,100,100
1205,2951,100,100
1210,2951,100,100
1215,2950,100,100
1220,2950,100,100
1225,2950,100,100
1230,2950,100,100
1235,2950,100,100
1240,2949,100,100
1245,2949,100,100
1250,2949,100,100
1255,2949,100,100
1260,2949,100,100
1265,2948,100,100
1270,2948,100,100
1275,2948,100,100
1280,2948,100,100
1285,2947,100,100
1290,2947,100,100
1295,2947,100,100
1295,2947,100,100
1295,2947,100,100
1299,2945,100,100
1299,2945,100,100
1304,2945,100,100
1309,2945,100,100
1312,2945,100,100
1312,2945,100,100
1314,2943,100,100
1314,2943,100,100
1316,2938,100,100
1317,2935,100,100
1317,2935,100,100
1321,2930,100,100
1325,2925,100,100
1329,2920,100,100
1333,2915,100,100
1337,2910,100,100
1341,2905,100,100
1345,2900,100,100
1349,2895,100,100
1353,2890,100,100
1357,2885,100,100
1361,2880,100,100
1365,2875,100,100
1369,2870,100,100
1373,2865,100,100
1377,2860,100,100
1381,2855,100,100
1385,2850,100,100
1386,2849,100,100
1386,2849,100,100
1387,2848,100,100
1387,2848,100,100
1392,2846,100,100
1397,2844,100,100
1402,2842,100,100
1407,2840,100,100
1409,2839,100,100
1409,2839,100,100
1414,2839,100,100
1419,2839,100,100
1424,2839,100,100
1429,2839,100,100
1434,2839,100,100
1439,2839,100,100
1444,2839,100,100
1449,2839,100,100
1454,2839,100,100
1459,2839,100,100
1464,2838,100,100
1469,2838,100,100
1474,2838,100,100
1479,2838,100,100
1484,2838,100,100
1489,2838,100,100
1494,2838,100,100
1499,2838,100,100
1504,2838,100,100
1509,2838,100,100
1514,2838,100,100
1519,2838,100,100
1524,2838,100,100
1529,2838,100,100
1534,2838,100,100
1539,2838,100,100
1544,2838,100,100
1549,2838,100,100
1554,2838,100,100
1559,2838,100,100
1564,2838,100,100
1569,2838,100,100
1574,2837,100,100
1579,2837,100,100
1584,2837,100,100
1589,2837,100,100
1594,2837,100,100
1599,2837,100,100
1604,2837,100,100
1609,2837,100,100
1614,2837,100,100
1619,2837,100,100
1623,2837,100,100
1623,2837,100,100
1628,2837,100,100
1633,2836,100,100
1638,2836,100,100
1643,2836,100,100
1648,2836,100,100
1653,2835,100,100
1658,2835,100,100
1663,2835,100,100
1668,2834,100,100
1673,2834,100,100
1676,2834,100,100
1676,2834,100,100
1681,2836,100,100
1686,2838,100,100
1691,2840,100,100
1696,2842,100,100
1701,2844,100,100
1706,2846,100,100
1711,2848,100,100
1716,2850,100,100
1721,2852,100,100
1726,2854,100,100
1731,2856,100,100
1736,2858,100,100
1741,2860,100,100
1746,2862,100,100
1751,2864,100,100
1756,2866,100,100
