762,1476,100,100
762,1476,100,100
763,1481,100,100
764,1486,100,100
765,1491,100,100
766,1496,100,100
768,1501,100,100
769,1506,100,100
770,1511,100,100
771,1516,100,100
772,1521,100,100
773,1526,100,100
774,1531,100,100
775,1536,100,100
776,1541,100,100
778,1546,100,100
779,1551,100,100
780,1556,100,100
781,1561,100,100
782,1566,100,100
783,1571,100,100
784,1576,100,100
785,1581,100,100
787,1586,100,100
788,1591,100,100
789,1596,100,100
790,1601,100,100
791,1606,100,100
792,1611,100,100
793,1616,100,100
794,1621,100,100
795,1624,100,100
795,1624,100,100
795,1629,100,100
795,1634,100,100
795,1639,100,100
795,1644,100,100
796,1649,100,100
796,1654,100,100
796,1659,100,100
796,1664,100,100
796,1669,100,100
796,1672,100,100
796,1672,100,100
801,1676,100,100
802,1677,100,100
802,1677,100,100
807,1677,100,100
812,1678,100,100
817,1678,100,100
822,1678,100,100
827,1678,100,100
832,1679,100,100
837,1679,100,100
842,1679,100,100
847,1680,100,100
852,1680,100,100
857,1680,100,100
862,1681,100,100
867,1681,100,100
872,1681,100,100
877,1681,100,100
882,1682,100,100
887,1682,100,100
892,1682,100,100
897,1683,100,100
902,1683,100,100
907,1683,100,100
912,1684,100,100
917,1684,100,100
922,1684,100,100
927,1684,100,100
932,1685,100,100
937,1685,100,100
942,1685,100,100
947,1686,100,100
952,1686,100,100
957,1686,100,100
962,1686,100,100
967,1687,100,100
972,1687,100,100
977,1687,100,100
982,1688,100,100
987,1688,100,100
992,1688,100,100
997,1689,100,100
1002,1689,100,100
1007,1689,100,100
1012,1689,100,100
1017,1690,100,100
1022,1690,100,100
1027,1690,100,100
1032,1691,100,100
1037,1691,100,100
1042,1691,100,100
1047,1692,100,100
1052,1692,100,100
1057,1692,100,100
1062,1692,100,100
1067,1693,100,100
1072,1693,100,100
1077,1693,100,100
1082,1694,100,100
1087,1694,100,100
1092,1694,100,100
1097,1694,100,100
1102,1695,100,100
1106,1695,100,100
1106,1695,100,100
1111,1695,100,100
1112,1695,100,100
1112,1695,100,100
1117,1694,100,100
1122,1693,100,100
1127,1691,100,100
1129,1691,100,100
1129,1691,100,100
1134,1690,100,100
1139,1688,100,100
1144,1687,100,100
1149,1685,100,100
1154,1684,100,100
1159,1682,100,100
1164,1681,100,100
1169,1679,100,100
1174,1678,100,100
1179,1676,100,100
1184,1675,100,100
1189,1673,100,100
1194,1672,100,100
1199,1670,100,100
1203,1669,100,100
1203,1669,100,100
1204,1669,100,100
1204,1669,100,100
1205,1670,100,100
1205,1670,100,100
1210,1674,100,100
1215,1679,100,100
1220,1683,100,100
1225,1687,100,100
1230,1692,100,100
1234,1695,100,100
1234,1695,100,100
1239,1697,100,100
1244,1700,100,100
1249,1702,100,100
1254,1705,100,100
1259,1707,100,100
1264,1710,100,100
1269,1712,100,100
1274,1715,100,100
1279,1717,100,100
1284,1720,100,100
1289,1722,100,100
1294,1725,100,100
1299,1727,100,100
1304,1730,100,100
1309,1732,100,100
1314,1735,100,100
1319,1737,100,100
1324,1740,100,100
1329,1742,100,100
1334,1745,100,100
1339,1747,100,100
1344,1750,100,100
1349,1752,100,100
1354,1755,100,100
1357,1756,100,100
1357,1756,100,100
1360,1759,100,100
1360,1759,100,100
1363,1764,100,100
1366,1769,100,100
1366,1769,100,100
1366,1769,100,100
1366,1774,100,100
1366,1779,100,100
1366,1784,100,100
1367,1789,100,100
1367,1794,100,100
1367,1799,100,100
1367,1804,100,100
1367,1809,100,100
1367,1814,100,100
1368,1819,100,100
1368,1824,100,100
1368,1829,100,100
1368,1834,100,100
1368,1839,100,100
1368,1844,100,100
1369,1849,100,100
1369,1854,100,100
1369,1859,100,100
1369,1864,100,100
1369,1869,100,100
1369,1874,100,100
1370,1879,100,100
1370,1884,100,100
1370,1889,100,100
1370,1894,100,100
1370,1899,100,100
1370,1904,100,100
1371,1909,100,100
1371,1914,100,100
1371,1919,100,100
1371,1924,100,100
1371,1929,100,100
1371,1934,100,100
1372,1939,100,100
1372,1944,100,100
1372,1949,100,100
1372,1949,100,100
1372,1949,100,100
1373,1954,100,100
1374,1959,100,100
1374,1964,100,100
1375,1969,100,100
1376,1974,100,100
1377,1979,100,100
1378,1984,100,100
