1884,922,100,100
1884,922,100,100
1884,927,100,100
1885,932,100,100
1885,937,100,100
1886,942,100,100
1886,947,100,100
1886,952,100,100
1887,957,100,100
1887,961,100,100
1887,961,100,100
1889,966,100,100
1892,971,100,100
1894,976,100,100
1897,981,100,100
1899,986,100,100
1902,991,100,100
1904,996,100,100
1907,1001,100,100
1909,1006,100,100
1911,1010,100,100
1911,1010,100,100
1916,1011,100,100
1921,1011,100,100
1926,1012,100,100
1931,1012,100,100
1936,1013,100,100
1941,1014,100,100
1945,1014,100,100
1945,1014,100,100
1950,1014,100,100
1955,1014,100,100
1960,1015,100,100
1965,1015,100,100
1970,1015,100,100
1975,1015,100,100
1980,1015,100,100
1985,1016,100,100
1990,1016,100,100
1995,1016,100,100
2000,1016,100,100
2005,1016,100,100
2010,1016,100,100
2015,1017,100,100
2020,1017,100,100
2025,1017,100,100
2030,1017,100,100
2035,1017,100,100
2040,1018,100,100
2045,1018,100,100
2050,1018,100,100
2055,1018,100,100
2060,1018,100,100
2065,1019,100,100
2070,1019,100,100
2075,1019,100,100
2080,1019,100,100
2085,1019,100,100
2090,1020,100,100
2095,1020,100,100
2100,1020,100,100
2102,1020,100,100
2102,1020,100,100
2103,1020,100,100
2103,1020,100,100
2105,1025,100,100
2107,1030,100,100
2109,1035,100,100
2110,1040,100,100
2112,1045,100,100
2114,1050,100,100
2116,1055,100,100
2118,1060,100,100
2120,1065,100,100
2121,1069,100,100
2121,1069,100,100
2122,1071,100,100
2122,1071,100,100
2127,1076,100,100
2132,1080,100,100
2137,1085,100,100
2142,1090,100,100
2147,1095,100,100
2152,1099,100,100
2157,1104,100,100
2160,1107,100,100
2160,1107,100,100
2161,1108,100,100
2161,1108,100,100
2166,1108,100,100
2171,1109,100,100
2173,1109,100,100
2173,1109,100,100
2178,1113,100,100
2183,1118,100,100
2188,1122,100,100
2193,1126,100,100
2198,1130,100,100
2203,1135,100,100
2208,1139,100,100
2213,1143,100,100
2218,1148,100,100
2223,1152,100,100
2228,1156,100,100
2233,1160,100,100
2238,1165,100,100
2243,1169,100,100
2248,1173,100,100
2253,1178,100,100
2257,1181,100,100
2257,1181,100,100
2258,1186,100,100
2258,1191,100,100
2259,1196,100,100
2260,1201,100,100
2260,1206,100,100
2261,1211,100,100
2262,1216,100,100
2262,1221,100,100
2263,1226,100,100
2263,1231,100,100
2264,1235,100,100
2264,1235,100,100
2269,1240,100,100
2274,1245,100,100
2279,1250,100,100
2284,1255,100,100
2289,1260,100,100
2294,1265,100,100
2299,1270,100,100
2304,1275,100,100
2309,1280,100,100
2313,1284,100,100
2313,1284,100,100
2318,1285,100,100
2321,1285,100,100
2321,1285,100,100
2326,1290,100,100
2331,1294,100,100
2336,1299,100,100
2341,1303,100,100
2346,1308,100,100
2351,1312,100,100
2356,1317,100,100
2361,1321,100,100
2366,1326,100,100
2371,1331,100,100
2376,1335,100,100
2381,1340,100,100
2386,1344,100,100
2391,1349,100,100
2396,1353,100,100
2401,1358,100,100
2406,1362,100,100
2410,1366,100,100
2410,1366,100,100
2411,1367,100,100
2411,1367,100,100
2415,1372,100,100
2419,1377,100,100
2422,1382,100,100
2426,1387,100,100
2430,1392,100,100
2434,1397,100,100
2437,1402,100,100
2441,1407,100,100
2445,1412,100,100
2449,1417,100,100
2452,1422,100,100
2456,1427,100,100
2460,1432,100,100
2464,1437,100,100
2467,1442,100,100
2471,1447,100,100
2475,1452,100,100
2475,1452,100,100
2475,1452,100,100
2480,1457,100,100
2484,1462,100,100
2489,1467,100,100
2489,1467,100,100
2489,1467,100,100
2490,1472,100,100
2490,1477,100,100
2491,1482,100,100
2492,1487,100,100
2492,1492,100,100
2493,1497,100,100
2494,1502,100,100
2494,1504,100,100
2494,1504,100,100
2498,1509,100,100
2499,1510,100,100
2499,1510,100,100
2501,1515,100,100
2504,1520,100,100
2506,1525,100,100
2509,1530,100,100
2511,1535,100,100
2514,1540,100,100
2516,1545,100,100
2519,1550,100,100
2519,1550,100,100
2519,1550,100,100
2520,1553,100,100
2520,1553,100,100
2525,1554,100,100
2530,1555,100,100
2535,1556,100,100
2540,1556,100,100
2545,1557,100,100
2550,1558,100,100
2555,1559,100,100
