1608,304,100,100
1608,304,100,100
1613,306,100,100
1618,309,100,100
1623,311,100,100
1628,313,100,100
1633,316,100,100
1638,318,100,100
1643,320,100,100
1648,323,100,100
1653,325,100,100
1658,327,100,100
1663,330,100,100
1668,332,100,100
1673,334,100,100
1678,337,100,100
1683,339,100,100
1688,341,100,100
1693,344,100,100
1698,346,100,100
1703,348,100,100
1708,351,100,100
1713,353,100,100
1718,355,100,100
1723,358,100,100
1728,360,100,100
1733,362,100,100
1738,365,100,100
1743,367,100,100
1748,369,100,100
1753,372,100,100
1758,374,100,100
1763,376,100,100
1768,379,100,100
1773,381,100,100
1778,383,100,100
1783,386,100,100
1788,388,100,100
1793,390,100,100
1798,393,100,100
1803,395,100,100
1808,397,100,100
1813,400,100,100
1818,402,100,100
1823,404,100,100
1828,407,100,100
1831,408,100,100
1831,408,100,100
1836,408,100,100
1841,409,100,100
1846,409,100,100
1846,409,100,100
1846,409,100,100
1848,414,100,100
1851,419,100,100
1853,424,100,100
1856,429,100,100
1858,434,100,100
1861,439,100,100
1863,444,100,100
1866,449,100,100
1868,454,100,100
1871,459,100,100
1873,464,100,100
1874,465,100,100
1874,465,100,100
1879,470,100,100
1883,474,100,100
1883,474,100,100
1886,479,100,100
1888,484,100,100
1891,489,100,100
1893,494,100,100
1896,499,100,100
1898,504,100,100
1901,509,100,100
1904,514,100,100
1906,519,100,100
1909,524,100,100
1911,529,100,100
1914,534,100,100
1916,539,100,100
1919,544,100,100
1922,549,100,100
1924,554,100,100
1927,559,100,100
1929,564,100,100
1932,569,100,100
1934,574,100,100
1937,579,100,100
1937,579,100,100
1937,579,100,100
1939,581,100,100
1939,581,100,100
1944,583,100,100
1949,585,100,100
1954,588,100,100
1959,590,100,100
1964,592,100,100
1969,594,100,100
1974,597,100,100
1979,599,100,100
1984,601,100,100
1989,603,100,100
1994,606,100,100
1999,608,100,100
2004,610,100,100
2009,612,100,100
2014,615,100,100
2019,617,100,100
2024,619,100,100
2029,621,100,100
2033,623,100,100
2033,623,100,100
2035,625,100,100
2035,625,100,100
2036,626,100,100
2036,626,100,100
2036,631,100,100
2037,636,100,100
2037,637,100,100
2037,637,100,100
2039,642,100,100
2042,647,100,100
2044,652,100,100
2045,653,100,100
2045,653,100,100
2050,658,100,100
2054,663,100,100
2059,668,100,100
2063,673,100,100
2068,678,100,100
2069,679,100,100
2069,679,100,100
2072,684,100,100
2075,689,100,100
2078,694,100,100
2081,699,100,100
2083,704,100,100
2086,709,100,100
2089,714,100,100
2092,719,100,100
2095,724,100,100
2098,729,100,100
2101,734,100,100
2102,736,100,100
2102,736,100,100
2103,739,100,100
2103,739,100,100
2103,744,100,100
2103,749,100,100
2103,754,100,100
2103,759,100,100
2103,764,100,100
2103,769,100,100
2103,774,100,100
2103,779,100,100
2103,784,100,100
2103,784,100,100
2103,784,100,100
2103,789,100,100
2103,794,100,100
2103,799,100,100
2103,804,100,100
2103,809,100,100
2103,814,100,100
2103,819,100,100
2103,824,100,100
2103,829,100,100
2103,834,100,100
2103,839,100,100
2103,844,100,100
2102,849,100,100
2102,854,100,100
2102,859,100,100
2102,864,100,100
2102,869,100,100
2102,874,100,100
2102,879,100,100
2102,884,100,100
2102,889,100,100
2102,894,100,100
2102,899,100,100
2102,904,100,100
2102,906,100,100
2102,906,100,100
2102,911,100,100
2102,916,100,100
2102,921,100,100
2102,926,100,100
2102,931,100,100
2102,936,100,100
2102,936,100,100
2102,936,100,100
2102,941,100,100
2102,946,100,100
2102,951,100,100
2102,956,100,100
2102,961,100,100
2102,966,100,100
2102,971,100,100
2102,976,100,100
2103,981,100,100
2103,986,100,100
2103,991,100,100
2103,996,100,100
2103,1001,100,100
2103,1006,100,100
2103,1011,100,100
2103,1016,100,100
2103,1020,100,100
2103,1020,100,100
2105,1025,100,100
2107,1030,100,100
2109,1035,100,100
2110,1040,100,100
2112,1045,100,100
2114,1050,100,100
2116,1055,100,100
2118,1060,100,100
2120,1065,100,100
2121,1069,100,100
2121,1069,100,100
2122,1071,100,100
2122,1071,100,100
2127,1076,100,100
2132,1080,100,100
2137,1085,100,100
2142,1090,100,100
2147,1095,100,100
2152,1099,100,100
2157,1104,100,100
2160,1107,100,100
2160,1107,100,100
2161,1108,100,100
2161,1108,100,100
2166,1108,100,100
2171,1109,100,100
2173,1109,100,100
2173,1109,100,100
2178,1113,100,100
2183,1118,100,100
2188,1122,100,100
2193,1126,100,100
2198,1130,100,100
2203,1135,100,100
2208,1139,100,100
2213,1143,100,100
2218,1148,100,100
2223,1152,100,100
2228,1156,100,100
2233,1160,100,100
2238,1165,100,100
2243,1169,100,100
2248,1173,100,100
2253,1178,100,100
2257,1181,100,100
2257,1181,100,100
2258,1186,100,100
2258,1191,100,100
2259,1196,100,100
2260,1201,100,100
2260,1206,100,100
2261,1211,100,100
2262,1216,100,100
2262,1221,100,100
2263,1226,100,100
2263,1231,100,100
2264,1235,100,100
2264,1235,100,100
2269,1240,100,100
2274,1245,100,100
2279,1250,100,100
2284,1255,100,100
2289,1260,100,100
2294,1265,100,100
2299,1270,100,100
2304,1275,100,100
2309,1280,100,100
2313,1284,100,100
2313,1284,100,100
2318,1285,100,100
2321,1285,100,100
2321,1285,100,100
2326,1290,100,100
2331,1294,100,100
2336,1299,100,100
2341,1303,100,100
2346,1308,100,100
2351,1312,100,100
2356,1317,100,100
2361,1321,100,100
2366,1326,100,100
2371,1331,100,100
2376,1335,100,100
2381,1340,100,100
2386,1344,100,100
2391,1349,100,100
2396,1353,100,100
2401,1358,100,100
2406,1362,100,100
2410,1366,100,100
2410,1366,100,100
