1077,1692,100,100
1077,1692,100,100
1082,1693,100,100
1087,1693,100,100
1092,1694,100,100
1097,1694,100,100
1102,1695,100,100
1106,1695,100,100
1106,1695,100,100
1111,1695,100,100
1112,1695,100,100
1112,1695,100,100
1117,1694,100,100
1122,1693,100,100
1127,1691,100,100
1129,1691,100,100
1129,1691,100,100
1134,1690,100,100
1139,1688,100,100
1144,1687,100,100
1149,1685,100,100
1154,1684,100,100
1159,1682,100,100
1164,1681,100,100
1169,1679,100,100
1174,1678,100,100
1179,1676,100,100
1184,1675,100,100
1189,1673,100,100
1194,1672,100,100
1199,1670,100,100
1203,1669,100,100
1203,1669,100,100
1204,1669,100,100
1204,1669,100,100
1205,1670,100,100
1205,1670,100,100
1210,1674,100,100
1215,1679,100,100
1220,1683,100,100
1225,1687,100,100
1230,1692,100,100
1234,1695,100,100
1234,1695,100,100
1239,1697,100,100
1244,1700,100,100
1249,1702,100,100
1254,1705,100,100
1259,1707,100,100
1264,1710,100,100
1269,1712,100,100
1274,1715,100,100
1279,1717,100,100
1284,1720,100,100
1289,1722,100,100
1294,1725,100,100
1299,1727,100,100
1304,1730,100,100
1309,1732,100,100
1314,1735,100,100
1319,1737,100,100
1324,1740,100,100
1329,1742,100,100
1334,1745,100,100
1339,1747,100,100
1344,1750,100,100
1349,1752,100,100
1354,1755,100,100
1357,1756,100,100
1357,1756,100,100
1360,1759,100,100
1360,1759,100,100
1363,1764,100,100
1366,1769,100,100
1366,1769,100,100
1366,1769,100,100
1366,1774,100,100
1366,1779,100,100
1366,1784,100,100
1367,1789,100,100
1367,1794,100,100
1367,1799,100,100
1367,1804,100,100
1367,1809,100,100
1367,1814,100,100
1368,1819,100,100
1368,1824,100,100
1368,1829,100,100
1368,1834,100,100
1368,1839,100,100
1368,1844,100,100
1369,1849,100,100
1369,1854,100,100
1369,1859,100,100
1369,1864,100,100
1369,1869,100,100
1369,1874,100,100
1370,1879,100,100
1370,1884,100,100
1370,1889,100,100
1370,1894,100,100
1370,1899,100,100
1370,1904,100,100
1371,1909,100,100
1371,1914,100,100
1371,1919,100,100
1371,1924,100,100
1371,1929,100,100
1371,1934,100,100
1372,1939,100,100
1372,1944,100,100
1372,1949,100,100
1372,1949,100,100
1372,1949,100,100
1373,1954,100,100
1374,1959,100,100
1374,1964,100,100
1375,1969,100,100
1376,1974,100,100
1377,1979,100,100
1378,1984,100,100
1379,1989,100,100
1379,1994,100,100
1380,1999,100,100
1381,2004,100,100
1382,2009,100,100
1383,2014,100,100
1383,2019,100,100
1384,2024,100,100
1385,2029,100,100
1386,2034,100,100
1387,2039,100,100
1388,2044,100,100
1388,2049,100,100
1389,2054,100,100
1390,2059,100,100
1391,2064,100,100
1391,2065,100,100
1391,2065,100,100
1391,2070,100,100
1391,2075,100,100
1391,2080,100,100
1391,2085,100,100
1391,2090,100,100
1391,2093,100,100
1391,2093,100,100
1392,2098,100,100
1394,2103,100,100
1395,2108,100,100
1397,2113,100,100
1398,2118,100,100
1399,2123,100,100
1401,2128,100,100
1402,2133,100,100
1404,2138,100,100
1405,2143,100,100
1407,2148,100,100
1408,2153,100,100
1409,2158,100,100
1411,2163,100,100
1412,2168,100,100
1414,2173,100,100
1415,2178,100,100
1415,2178,100,100
1415,2178,100,100
1415,2181,100,100
1415,2181,100,100
1417,2186,100,100
1420,2191,100,100
1422,2196,100,100
1424,2199,100,100
1424,2199,100,100
1429,2200,100,100
1434,2200,100,100
1439,2201,100,100
1444,2201,100,100
1449,2202,100,100
1454,2203,100,100
1459,2203,100,100
1464,2204,100,100
1464,2204,100,100
1464,2204,100,100
1468,2209,100,100
1472,2214,100,100
1476,2219,100,100
1480,2224,100,100
1484,2229,100,100
1488,2234,100,100
1491,2239,100,100
1495,2244,100,100
1497,2246,100,100
1497,2246,100,100
1502,2248,100,100
1507,2250,100,100
1512,2252,100,100
1517,2255,100,100
1522,2257,100,100
1527,2259,100,100
1532,2261,100,100
1537,2263,100,100
1542,2265,100,100
1547,2267,100,100
1552,2269,100,100
1557,2272,100,100
1562,2274,100,100
1567,2276,100,100
1572,2278,100,100
1577,2280,100,100
1582,2282,100,100
1584,2283,100,100
1584,2283,100,100
1589,2285,100,100
1594,2288,100,100
