511,3228,100,100
515,3223,100,100
520,3218,100,100
524,3213,100,100
527,3210,100,100
527,3210,100,100
528,3209,100,100
528,3209,100,100
530,3204,100,100
533,3199,100,100
535,3194,100,100
537,3189,100,100
539,3184,100,100
542,3179,100,100
544,3174,100,100
546,3169,100,100
547,3167,100,100
547,3167,100,100
552,3164,100,100
557,3161,100,100
562,3158,100,100
567,3155,100,100
572,3153,100,100
577,3150,100,100
582,3147,100,100
587,3144,100,100
592,3141,100,100
597,3138,100,100
602,3135,100,100
607,3132,100,100
612,3130,100,100
617,3127,100,100
622,3124,100,100
625,3122,100,100
625,3122,100,100
626,3121,100,100
626,3121,100,100
629,3116,100,100
633,3111,100,100
636,3106,100,100
639,3101,100,100
642,3096,100,100
646,3091,100,100
649,3086,100,100
652,3081,100,100
655,3076,100,100
659,3071,100,100
662,3066,100,100
664,3063,100,100
664,3063,100,100
668,3058,100,100
672,3053,100,100
676,3048,100,100
680,3043,100,100
684,3038,100,100
688,3033,100,100
691,3029,100,100
691,3029,100,100
693,3027,100,100
693,3027,100,100
698,3027,100,100
703,3027,100,100
708,3026,100,100
713,3026,100,100
718,3026,100,100
723,3026,100,100
728,3026,100,100
733,3026,100,100
738,3025,100,100
743,3025,100,100
748,3025,100,100
753,3025,100,100
758,3025,100,100
763,3024,100,100
768,3024,100,100
773,3024,100,100
778,3024,100,100
783,3024,100,100
788,3024,100,100
793,3023,100,100
798,3023,100,100
803,3023,100,100
808,3023,100,100
813,3023,100,100
818,3022,100,100
823,3022,100,100
828,3022,100,100
833,3022,100,100
838,3022,100,100
843,3022,100,100
848,3021,100,100
853,3021,100,100
858,3021,100,100
863,3021,100,100
868,3021,100,100
873,3020,100,100
878,3020,100,100
883,3020,100,100
888,3020,100,100
893,3020,100,100
898,3020,100,100
903,3019,100,100
908,3019,100,100
913,3019,100,100
918,3019,100,100
923,3019,100,100
928,3018,100,100
933,3018,100,100
938,3018,100,100
943,3018,100,100
948,3018,100,100
953,3018,100,100
958,3017,100,100
963,3017,100,100
968,3017,100,100
973,3017,100,100
978,3017,100,100
983,3016,100,100
988,3016,100,100
993,3016,100,100
998,3016,100,100
1003,3016,100,100
1008,3016,100,100
1013,3015,100,100
1018,3015,100,100
1023,3015,100,100
1028,3015,100,100
1033,3015,100,100
1038,3014,100,100
1043,3014,100,100
1048,3014,100,100
1053,3014,100,100
1058,3014,100,100
1063,3014,100,100
1068,3013,100,100
1073,3013,100,100
1078,3013,100,100
1078,3013,100,100
1078,3013,100,100
1083,3012,100,100
1088,3011,100,100
1093,3010,100,100
1093,3010,100,100
1093,3010,100,100
1095,3010,100,100
1095,3010,100,100
1100,3007,100,100
1105,3004,100,100
1110,3001,100,100
1115,2998,100,100
1115,2998,100,100
1115,2998,100,100
1116,2998,100,100
1116,2998,100,100
1121,2999,100,100
1122,2999,100,100
1122,2999,100,100
1127,2999,100,100
1132,2999,100,100
1137,2998,100,100
1142,2998,100,100
1147,2998,100,100
1152,2998,100,100
1157,2998,100,100
1162,2997,100,100
1167,2997,100,100
1172,2997,100,100
1173,2997,100,100
1173,2997,100,100
1178,2997,100,100
1183,2997,100,100
1188,2998,100,100
1193,2998,100,100
1195,2998,100,100
1195,2998,100,100
1200,2999,100,100
1205,3000,100,100
1210,3001,100,100
1215,3002,100,100
1220,3002,100,100
1225,3003,100,100
1230,3004,100,100
1234,3005,100,100
1234,3005,100,100
1235,3005,100,100
1235,3005,100,100
1240,3005,100,100
1245,3005,100,100
1250,3005,100,100
1255,3005,100,100
1260,3005,100,100
1265,3005,100,100
1270,3005,100,100
1275,3004,100,100
1280,3004,100,100
1285,3004,100,100
1290,3004,100,100
1295,3004,100,100
1300,3004,100,100
1305,3004,100,100
1310,3004,100,100
1315,3004,100,100
1320,3004,100,100
1325,3004,100,100
1330,3004,100,100
1335,3004,100,100
1340,3004,100,100
1345,3003,100,100
1350,3003,100,100
1355,3003,100,100
1360,3003,100,100
1365,3003,100,100
1370,3003,100,100
1375,3003,100,100
1380,3003,100,100
1380,3003,100,100
1380,3003,100,100
1385,3003,100,100
1386,3003,100,100
1386,3003,100,100
1391,3004,100,100
1394,3004,100,100
1394,3004,100,100
1399,3007,100,100
1404,3010,100,100
1409,3012,100,100
1412,3014,100,100
1412,3014,100,100
1417,3013,100,100
1419,3013,100,100
1419,3013,100,100
1424,3018,100,100
1429,3023,100,100
1431,3025,100,100
1431,3025,100,100
1436,3025,100,100
1441,3025,100,100
1446,3025,100,100
1451,3025,100,100
1456,3025,100,100
1461,3025,100,100
1466,3025,100,100
1471,3025,100,100
1476,3025,100,100
1476,3025,100,100
1476,3025,100,100
1481,3026,100,100
1486,3028,100,100
1491,3029,100,100
1496,3031,100,100
1501,3032,100,100
1506,3033,100,100
1511,3035,100,100
1516,3036,100,100
1521,3038,100,100
1526,3039,100,100
1531,3041,100,100
1536,3042,100,100
1541,3043,100,100
1546,3045,100,100
1551,3046,100,100
1556,3048,100,100
1561,3049,100,100
1566,3050,100,100
1571,3052,100,100
1576,3053,100,100
1581,3055,100,100
1586,3056,100,100
1591,3057,100,100
1596,3059,100,100
1600,3060,100,100
1600,3060,100,100
1605,3060,100,100
1610,3060,100,100
1615,3060,100,100
1620,3060,100,100
1625,3060,100,100
1630,3060,100,100
1635,3060,100,100
1640,3060,100,100
1645,3060,100,100
1650,3060,100,100
1655,3060,100,100
1660,3060,100,100
1665,3060,100,100
1670,3060,100,100
1675,3060,100,100
1680,3060,100,100
1685,3060,100,100
1690,3060,100,100
1695,3060,100,100
1700,3060,100,100
1705,3060,100,100
1706,3060,100,100
1706,3060,100,100
1707,3061,100,100
1707,3061,100,100
1711,3066,100,100
1714,3069,100,100
1714,3069,100,100
1716,3071,100,100
1716,3071,100,100
1721,3072,100,100
1726,3073,100,100
1731,3075,100,100
1736,3076,100,100
1736,3076,100,100
1736,3076,100,100
1740,3078,100,100
1740,3078,100,100
1742,3082,100,100
1742,3082,100,100
1743,3085,100,100
1743,3085,100,100
1747,3090,100,100
1752,3095,100,100
1756,3100,100,100
1760,3105,100,100
1765,3110,100,100
1768,3114,100,100
1768,3114,100,100
1770,3115,100,100
1770,3115,100,100
1775,3120,100,100
1780,3125,100,100
1783,3128,100,100
1783,3128,100,100
1788,3130,100,100
1792,3132,100,100
1792,3132,100,100
1797,3137,100,100
1802,3142,100,100
1807,3147,100,100
1812,3152,100,100
1814,3154,100,100
1814,3154,100,100
1819,3156,100,100
1822,3158,100,100
1822,3158,100,100
1827,3158,100,100
1832,3159,100,100
1837,3159,100,100
1842,3159,100,100
1847,3160,100,100
1852,3160,100,100
1854,3160,100,100
1854,3160,100,100
1859,3162,100,100
1864,3165,100,100
1869,3167,100,100
1874,3170,100,100
1879,3172,100,100
1884,3175,100,100
1886,3176,100,100
1886,3176,100,100
1891,3177,100,100
1896,3177,100,100
1901,3178,100,100
1906,3179,100,100
1906,3179,100,100
1906,3179,100,100
1909,3184,100,100
1912,3189,100,100
1916,3194,100,100
1919,3199,100,100
1922,3204,100,100
1925,3209,100,100
1929,3214,100,100
1932,3219,100,100
1935,3224,100,100
1938,3229,100,100
1939,3230,100,100
1939,3230,100,100
1942,3233,100,100
1942,3233,100,100
1947,3234,100,100
1952,3235,100,100
1957,3237,100,100
1962,3238,100,100
1967,3239,100,100
1972,3240,100,100
1977,3241,100,100
1982,3242,100,100
1987,3244,100,100
1992,3245,100,100
1997,3246,100,100
2001,3247,100,100
2001,3247,100,100
2006,3247,100,100
2008,3247,100,100
2008,3247,100,100
2013,3249,100,100
2018,3251,100,100
2023,3254,100,100
2028,3256,100,100
2033,3258,100,100
2038,3260,100,100
2040,3261,100,100
2040,3261,100,100
2041,3262,100,100
2041,3262,100,100
2046,3265,100,100
2049,3267,100,100
2049,3267,100,100
2051,3269,100,100
2051,3269,100,100
2052,3271,100,100
2052,3271,100,100
2057,3274,100,100
2062,3277,100,100
2067,3280,100,100
2072,3283,100,100
2075,3285,100,100
2075,3285,100,100
2080,3290,100,100
2085,3295,100,100
2090,3300,100,100
2095,3305,100,100
2100,3310,100,100
2105,3315,100,100
2110,3320,100,100
2115,3325,100,100
2120,3330,100,100
2125,3335,100,100
2130,3340,100,100
2135,3345,100,100
2140,3350,100,100
2143,3353,100,100
2143,3353,100,100
2148,3353,100,100
2153,3353,100,100
2158,3353,100,100
2163,3353,100,100
2168,3352,100,100
2173,3352,100,100
2178,3352,100,100
2183,3352,100,100
2187,3352,100,100
2187,3352,100,100
2191,3352,100,100
2191,3352,100,100
2196,3353,100,100
2201,3353,100,100
2206,3354,100,100
2211,3354,100,100
2216,3355,100,100
2221,3356,100,100
2226,3356,100,100
2231,3357,100,100
2232,3357,100,100
2232,3357,100,100
2237,3359,100,100
2242,3361,100,100
2247,3363,100,100
2252,3365,100,100
2257,3366,100,100
2262,3368,100,100
2267,3370,100,100
2269,3371,100,100
2269,3371,100,100
2274,3373,100,100
2278,3375,100,100
2278,3375,100,100
2282,3376,100,100
2282,3376,100,100
2287,3377,100,100
2292,3379,100,100
2297,3380,100,100
2302,3381,100,100
2307,3382,100,100
2312,3384,100,100
2317,3385,100,100
2322,3386,100,100
2327,3388,100,100
2332,3389,100,100
2337,3390,100,100
2342,3391,100,100
2347,3393,100,100
2352,3394,100,100
2352,3394,100,100
2352,3394,100,100
2353,3395,100,100
2353,3395,100,100
2354,3400,100,100
2354,3405,100,100
2355,3410,100,100
2355,3415,100,100
2356,3420,100,100
2357,3425,100,100
2357,3430,100,100
2358,3435,100,100
2359,3440,100,100
2359,3444,100,100
2359,3444,100,100
2364,3449,100,100
2369,3454,100,100
2374,3459,100,100
2379,3464,100,100
2379,3464,100,100
2379,3464,100,100
2383,3469,100,100
2387,3474,100,100
2390,3479,100,100
2394,3484,100,100
2398,3489,100,100
2402,3494,100,100
2404,3497,100,100
2404,3497,100,100
2409,3498,100,100
2414,3498,100,100
2419,3499,100,100
2424,3499,100,100
2429,3500,100,100
2434,3501,100,100
2436,3501,100,100
2436,3501,100,100
2441,3502,100,100
2445,3502,100,100
2445,3502,100,100
2450,3504,100,100
2455,3505,100,100
2460,3507,100,100
2465,3508,100,100
2470,3510,100,100
2475,3512,100,100
2480,3513,100,100
2485,3515,100,100
2490,3516,100,100
2495,3518,100,100
2500,3520,100,100
2505,3521,100,100
2510,3523,100,100
2515,3525,100,100
2520,3526,100,100
2525,3528,100,100
2530,3529,100,100
2535,3531,100,100
2540,3533,100,100
2545,3534,100,100
2550,3536,100,100
2555,3537,100,100
2560,3539,100,100
2565,3541,100,100
2570,3542,100,100
2575,3544,100,100
2580,3545,100,100
2585,3547,100,100
2588,3548,100,100
2588,3548,100,100
2593,3548,100,100
2598,3548,100,100
2603,3548,100,100
2608,3548,100,100
2613,3548,100,100
2618,3548,100,100
2623,3548,100,100
2628,3548,100,100
2633,3548,100,100
2633,3548,100,100
2633,3548,100,100
2638,3548,100,100
2643,3547,100,100
2648,3547,100,100
2653,3547,100,100
2658,3546,100,100
2663,3546,100,100
2668,3545,100,100
2673,3545,100,100
2674,3545,100,100
2674,3545,100,100
2679,3545,100,100
2684,3545,100,100
2689,3545,100,100
2694,3545,100,100
2699,3545,100,100
2704,3545,100,100
2709,3545,100,100
2714,3545,100,100
2719,3545,100,100
2724,3545,100,100
2729,3545,100,100
2734,3545,100,100
2739,3545,100,100
2744,3545,100,100
2749,3545,100,100
2754,3545,100,100
2759,3545,100,100
2764,3545,100,100
2769,3545,100,100
2774,3545,100,100
2779,3545,100,100
2779,3545,100,100
2779,3545,100,100
2784,3545,100,100
2789,3545,100,100
2794,3544,100,100
2799,3544,100,100
2804,3544,100,100
2809,3544,100,100
2814,3543,100,100
2819,3543,100,100
2824,3543,100,100
2829,3543,100,100
2834,3542,100,100
2839,3542,100,100
2844,3542,100,100
2849,3542,100,100
2854,3541,100,100
2859,3541,100,100
2864,3541,100,100
2869,3541,100,100
2874,3540,100,100
2879,3540,100,100
2884,3540,100,100
2889,3540,100,100
2894,3539,100,100
2899,3539,100,100
2904,3539,100,100
2909,3539,100,100
2914,3538,100,100
2919,3538,100,100
2924,3538,100,100
2929,3538,100,100
2934,3537,100,100
2939,3537,100,100
2943,3537,100,100
2943,3537,100,100
2948,3536,100,100
2953,3536,100,100
2958,3535,100,100
2963,3535,100,100
2968,3534,100,100
2973,3533,100,100
2978,3533,100,100
2983,3532,100,100
2988,3532,100,100
2993,3531,100,100
2994,3531,100,100
2994,3531,100,100
2999,3531,100,100
3004,3531,100,100
3009,3531,100,100
3014,3531,100,100
3019,3531,100,100
3024,3531,100,100
3029,3531,100,100
3034,3531,100,100
3034,3531,100,100
3034,3531,100,100
3039,3531,100,100
3044,3531,100,100
3049,3531,100,100
3054,3530,100,100
3059,3530,100,100
3064,3530,100,100
3067,3530,100,100
3067,3530,100,100
3068,3529,100,100
3068,3529,100,100
3070,3524,100,100
3072,3519,100,100
3074,3514,100,100
3077,3509,100,100
3079,3504,100,100
3081,3499,100,100
3083,3494,100,100
3083,3494,100,100
3083,3494,100,100
3084,3492,100,100
3084,3492,100,100
3085,3491,100,100
3085,3491,100,100
3090,3490,100,100
3095,3489,100,100
3100,3488,100,100
3105,3487,100,100
3110,3487,100,100
3115,3486,100,100
3120,3485,100,100
3125,3484,100,100
3130,3483,100,100
3135,3482,100,100
3140,3481,100,100
3145,3480,100,100
3150,3480,100,100
3155,3479,100,100
3160,3478,100,100
3165,3477,100,100
3170,3476,100,100
3175,3475,100,100
3180,3474,100,100
3185,3473,100,100
3190,3472,100,100
3195,3472,100,100
3200,3471,100,100
3205,3470,100,100
3210,3469,100,100
3215,3468,100,100
3220,3467,100,100
3225,3466,100,100
3230,3465,100,100
3235,3464,100,100
3240,3464,100,100
3245,3463,100,100
3249,3462,100,100
3249,3462,100,100
3254,3461,100,100
3259,3460,100,100
3264,3459,100,100
3269,3458,100,100
3274,3457,100,100
3279,3456,100,100
3281,3456,100,100
3281,3456,100,100
3286,3456,100,100
3291,3456,100,100
3296,3456,100,100
3301,3456,100,100
3306,3456,100,100
3311,3456,100,100
3316,3456,100,100
3321,3456,100,100
3326,3456,100,100
3331,3456,100,100
3336,3456,100,100
3341,3456,100,100
3345,3456,100,100
3345,3456,100,100
3350,3458,100,100
3355,3459,100,100
3360,3461,100,100
3365,3462,100,100
3370,3464,100,100
3375,3466,100,100
3380,3467,100,100
3385,3469,100,100
3390,3470,100,100
3395,3472,100,100
3400,3474,100,100
3405,3475,100,100
3410,3477,100,100
3415,3478,100,100
3420,3480,100,100
3425,3482,100,100
3426,3482,100,100
3426,3482,100,100
3431,3484,100,100
3436,3486,100,100
3441,3488,100,100
3446,3489,100,100
3451,3491,100,100
3456,3493,100,100
3461,3495,100,100
3461,3495,100,100
3461,3495,100,100
3466,3495,100,100
3471,3494,100,100
3476,3494,100,100
3481,3494,100,100
3486,3494,100,100
3491,3493,100,100
3496,3493,100,100
3497,3493,100,100
3497,3493,100,100
3502,3493,100,100
3507,3493,100,100
3512,3493,100,100
3517,3493,100,100
3522,3493,100,100
3527,3493,100,100
3532,3493,100,100
3537,3493,100,100
3542,3493,100,100
3547,3493,100,100
3552,3493,100,100
3557,3493,100,100
3562,3493,100,100
3567,3493,100,100
3572,3493,100,100
3577,3493,100,100
3582,3493,100,100
3587,3493,100,100
3592,3493,100,100
3597,3493,100,100
3602,3493,100,100
3607,3493,100,100
3612,3493,100,100
3617,3493,100,100
3622,3493,100,100
3627,3493,100,100
3632,3493,100,100
3637,3493,100,100
3642,3493,100,100
3647,3493,100,100
3652,3493,100,100
3654,3493,100,100
3654,3493,100,100
3659,3495,100,100
3664,3496,100,100
3669,3498,100,100
3674,3499,100,100
3679,3501,100,100
3684,3503,100,100
3689,3504,100,100
3694,3506,100,100
3699,3507,100,100
3704,3509,100,100
3709,3511,100,100
3714,3512,100,100
3719,3514,100,100
3724,3515,100,100
3729,3517,100,100
3734,3519,100,100
3739,3520,100,100
3744,3522,100,100
3749,3523,100,100
3754,3525,100,100
3757,3526,100,100
3757,3526,100,100
3758,3528,100,100
3758,3528,100,100
3763,3530,100,100
3768,3533,100,100
3773,3535,100,100
3778,3538,100,100
3783,3540,100,100
3788,3543,100,100
3793,3545,100,100
3798,3548,100,100
3803,3550,100,100
3808,3553,100,100
3813,3555,100,100
3818,3558,100,100
3823,3560,100,100
3824,3561,100,100
3824,3561,100,100
3825,3566,100,100
3825,3571,100,100
3826,3576,100,100
3827,3581,100,100
3827,3583,100,100
3827,3583,100,100
3827,3588,100,100
3827,3593,100,100
3827,3593,100,100
