1008,1162,100,100
1008,1162,100,100
1013,1162,100,100
1018,1162,100,100
1023,1162,100,100
1028,1163,100,100
1033,1163,100,100
1038,1163,100,100
1043,1163,100,100
1048,1163,100,100
1053,1163,100,100
1058,1164,100,100
1063,1164,100,100
1068,1164,100,100
1073,1164,100,100
1078,1164,100,100
1083,1164,100,100
1088,1165,100,100
1093,1165,100,100
1098,1165,100,100
1103,1165,100,100
1108,1165,100,100
1113,1165,100,100
1118,1166,100,100
1123,1166,100,100
1128,1166,100,100
1128,1166,100,100
1128,1166,100,100
1133,1167,100,100
1138,1168,100,100
1143,1168,100,100
1148,1169,100,100
1153,1170,100,100
1158,1171,100,100
1163,1172,100,100
1168,1172,100,100
1173,1173,100,100
1178,1174,100,100
1183,1175,100,100
1184,1175,100,100
1184,1175,100,100
1189,1175,100,100
1194,1175,100,100
1194,1175,100,100
1194,1175,100,100
1199,1174,100,100
1204,1174,100,100
1209,1173,100,100
1214,1172,100,100
1219,1172,100,100
1224,1171,100,100
1229,1170,100,100
1234,1169,100,100
1239,1169,100,100
1244,1168,100,100
1249,1167,100,100
1254,1167,100,100
1259,1166,100,100
1264,1165,100,100
1269,1165,100,100
1274,1164,100,100
1279,1163,100,100
1284,1163,100,100
1289,1162,100,100
1294,1161,100,100
1299,1160,100,100
1304,1160,100,100
1309,1159,100,100
1314,1158,100,100
1319,1158,100,100
1324,1157,100,100
1329,1156,100,100
1334,1156,100,100
1339,1155,100,100
1344,1154,100,100
1349,1154,100,100
1354,1153,100,100
1359,1152,100,100
1360,1152,100,100
1360,1152,100,100
1365,1152,100,100
1370,1152,100,100
1375,1152,100,100
1380,1152,100,100
1385,1152,100,100
1390,1152,100,100
1395,1152,100,100
1400,1152,100,100
1405,1152,100,100
1410,1152,100,100
1415,1152,100,100
1420,1152,100,100
1425,1152,100,100
1430,1152,100,100
1435,1152,100,100
1440,1152,100,100
1445,1152,100,100
1450,1152,100,100
1455,1152,100,100
1460,1152,100,100
1465,1152,100,100
1470,1152,100,100
1475,1152,100,100
1480,1152,100,100
1485,1152,100,100
1490,1152,100,100
1495,1152,100,100
1500,1152,100,100
1505,1152,100,100
1510,1152,100,100
1515,1152,100,100
1520,1152,100,100
1525,1152,100,100
1530,1152,100,100
1535,1152,100,100
1540,1152,100,100
1545,1152,100,100
1550,1152,100,100
1550,1152,100,100
1550,1152,100,100
1555,1153,100,100
1560,1154,100,100
1565,1154,100,100
1570,1155,100,100
1575,1156,100,100
1580,1157,100,100
1585,1158,100,100
1587,1158,100,100
1587,1158,100,100
1592,1158,100,100
1597,1158,100,100
1602,1159,100,100
1607,1159,100,100
1612,1159,100,100
1617,1159,100,100
1622,1160,100,100
1627,1160,100,100
1632,1160,100,100
1637,1160,100,100
1642,1161,100,100
1647,1161,100,100
1647,1161,100,100
1647,1161,100,100
1649,1162,100,100
1649,1162,100,100
1651,1167,100,100
1654,1172,100,100
1656,1177,100,100
1659,1182,100,100
1661,1187,100,100
1664,1192,100,100
1666,1197,100,100
1669,1202,100,100
1671,1207,100,100
1674,1212,100,100
1675,1214,100,100
1675,1214,100,100
1677,1219,100,100
1678,1224,100,100
1680,1229,100,100
1682,1234,100,100
1683,1239,100,100
1685,1244,100,100
1687,1249,100,100
1688,1254,100,100
1690,1259,100,100
1692,1264,100,100
1693,1269,100,100
1695,1274,100,100
1697,1279,100,100
1698,1284,100,100
1700,1289,100,100
1702,1294,100,100
1703,1299,100,100
1705,1304,100,100
1707,1309,100,100
1708,1314,100,100
1710,1319,100,100
1712,1324,100,100
1713,1329,100,100
1715,1334,100,100
1717,1339,100,100
1718,1344,100,100
1720,1349,100,100
1722,1354,100,100
1723,1359,100,100
1725,1364,100,100
1727,1369,100,100
1728,1374,100,100
1730,1379,100,100
1732,1384,100,100
1733,1389,100,100
1735,1394,100,100
1737,1399,100,100
1738,1404,100,100
1740,1409,100,100
1742,1414,100,100
1743,1419,100,100
1745,1424,100,100
1747,1429,100,100
1748,1433,100,100
1748,1433,100,100
1749,1435,100,100
1749,1435,100,100
1750,1436,100,100
