3088,3568,100,100
3085,3563,100,100
3081,3558,100,100
3079,3555,100,100
3079,3555,100,100
3077,3553,100,100
3077,3553,100,100
3072,3551,100,100
3067,3548,100,100
3062,3546,100,100
3057,3543,100,100
3052,3541,100,100
3047,3538,100,100
3042,3536,100,100
3037,3533,100,100
3032,3531,100,100
3032,3531,100,100
3032,3531,100,100
3030,3529,100,100
3030,3529,100,100
3028,3524,100,100
3026,3519,100,100
3025,3514,100,100
3023,3509,100,100
3021,3504,100,100
3019,3499,100,100
3018,3494,100,100
3016,3489,100,100
3014,3484,100,100
3012,3479,100,100
3011,3474,100,100
3009,3469,100,100
3007,3464,100,100
3005,3459,100,100
3003,3454,100,100
3002,3449,100,100
3000,3444,100,100
2998,3439,100,100
2996,3434,100,100
2996,3433,100,100
2996,3433,100,100
2996,3428,100,100
2996,3423,100,100
2996,3418,100,100
2996,3413,100,100
2996,3408,100,100
2996,3403,100,100
2996,3398,100,100
2996,3393,100,100
2996,3388,100,100
2996,3383,100,100
2996,3378,100,100
2996,3373,100,100
2996,3368,100,100
2996,3363,100,100
2996,3358,100,100
2996,3353,100,100
2996,3348,100,100
2996,3343,100,100
2996,3338,100,100
2996,3333,100,100
2996,3333,100,100
2996,3333,100,100
2993,3328,100,100
2991,3323,100,100
2988,3318,100,100
2986,3313,100,100
2983,3308,100,100
2983,3307,100,100
2983,3307,100,100
2978,3302,100,100
2974,3297,100,100
2969,3292,100,100
2969,3292,100,100
2969,3292,100,100
2969,3287,100,100
2969,3282,100,100
2968,3277,100,100
2968,3272,100,100
2968,3267,100,100
2968,3262,100,100
2968,3257,100,100
2968,3252,100,100
2967,3247,100,100
2967,3242,100,100
2967,3237,100,100
2967,3232,100,100
2967,3227,100,100
2966,3222,100,100
2966,3217,100,100
2966,3212,100,100
2966,3207,100,100
2966,3202,100,100
2965,3197,100,100
2965,3192,100,100
2965,3187,100,100
2965,3182,100,100
2965,3177,100,100
2965,3172,100,100
2964,3167,100,100
2964,3162,100,100
2964,3157,100,100
2964,3152,100,100
2964,3147,100,100
2963,3142,100,100
2963,3137,100,100
2963,3132,100,100
2963,3127,100,100
2963,3122,100,100
2962,3117,100,100
2962,3112,100,100
2962,3107,100,100
2962,3104,100,100
2962,3104,100,100
2961,3099,100,100
2960,3094,100,100
2959,3090,100,100
2959,3090,100,100
2959,3086,100,100
2959,3086,100,100
2956,3081,100,100
2954,3076,100,100
2951,3071,100,100
2949,3066,100,100
2949,3066,100,100
2949,3066,100,100
2947,3065,100,100
2947,3065,100,100
2947,3060,100,100
2946,3055,100,100
2946,3050,100,100
2946,3050,100,100
2946,3050,100,100
2947,3048,100,100
2947,3048,100,100
2948,3047,100,100
2948,3047,100,100
2953,3045,100,100
2954,3044,100,100
2954,3044,100,100
2959,3039,100,100
2964,3034,100,100
2965,3033,100,100
2965,3033,100,100
2968,3028,100,100
2972,3023,100,100
2974,3020,100,100
2974,3020,100,100
2975,3015,100,100
2976,3010,100,100
2977,3005,100,100
2977,3000,100,100
2978,2995,100,100
2979,2990,100,100
2980,2985,100,100
2981,2980,100,100
2981,2979,100,100
2981,2979,100,100
2982,2978,100,100
