1688,3663,100,100
1688,3663,100,100
1693,3664,100,100
1698,3665,100,100
1703,3667,100,100
1708,3668,100,100
1713,3669,100,100
1718,3670,100,100
1723,3671,100,100
1726,3672,100,100
1726,3672,100,100
1731,3672,100,100
1736,3672,100,100
1741,3672,100,100
1746,3672,100,100
1751,3672,100,100
1756,3672,100,100
1761,3672,100,100
1766,3672,100,100
1771,3673,100,100
1776,3673,100,100
1781,3673,100,100
1786,3673,100,100
1791,3673,100,100
1796,3673,100,100
1801,3673,100,100
1806,3673,100,100
1811,3673,100,100
1811,3673,100,100
1811,3673,100,100
1816,3670,100,100
1821,3667,100,100
1826,3664,100,100
1831,3661,100,100
1836,3659,100,100
1841,3656,100,100
1846,3653,100,100
1851,3650,100,100
1856,3647,100,100
1861,3644,100,100
1866,3641,100,100
1871,3638,100,100
1876,3635,100,100
1881,3633,100,100
1886,3630,100,100
1891,3627,100,100
1896,3624,100,100
1901,3621,100,100
1906,3618,100,100
1911,3615,100,100
1916,3612,100,100
1921,3609,100,100
1926,3607,100,100
1931,3604,100,100
1936,3601,100,100
1939,3599,100,100
1939,3599,100,100
1944,3599,100,100
1949,3599,100,100
1954,3599,100,100
1959,3599,100,100
1964,3599,100,100
1969,3599,100,100
1974,3599,100,100
1975,3599,100,100
1975,3599,100,100
1980,3602,100,100
1985,3604,100,100
1990,3607,100,100
1995,3609,100,100
2000,3612,100,100
2005,3615,100,100
2010,3617,100,100
2015,3620,100,100
2020,3622,100,100
2025,3625,100,100
2025,3625,100,100
2025,3625,100,100
2030,3626,100,100
2035,3627,100,100
2040,3627,100,100
2045,3628,100,100
2050,3629,100,100
2055,3630,100,100
2060,3630,100,100
2065,3631,100,100
2070,3632,100,100
2071,3632,100,100
2071,3632,100,100
2072,3632,100,100
2072,3632,100,100
2077,3637,100,100
2080,3640,100,100
2080,3640,100,100
2085,3641,100,100
2090,3641,100,100
2095,3642,100,100
2100,3643,100,100
2105,3643,100,100
2110,3644,100,100
2115,3645,100,100
2120,3645,100,100
2125,3646,100,100
2130,3647,100,100
2135,3647,100,100
2140,3648,100,100
2145,3649,100,100
2150,3649,100,100
2155,3650,100,100
2160,3651,100,100
2165,3651,100,100
2170,3652,100,100
2175,3653,100,100
2178,3653,100,100
2178,3653,100,100
2183,3653,100,100
2188,3653,100,100
2193,3653,100,100
2198,3653,100,100
2201,3653,100,100
2201,3653,100,100
2202,3652,100,100
2202,3652,100,100
2206,3657,100,100
2207,3658,100,100
2207,3658,100,100
2212,3658,100,100
2217,3658,100,100
2222,3658,100,100
2227,3658,100,100
2232,3657,100,100
2237,3657,100,100
2242,3657,100,100
2247,3657,100,100
2247,3657,100,100
2247,3657,100,100
2252,3657,100,100
2257,3657,100,100
2262,3656,100,100
2267,3656,100,100
2272,3656,100,100
2274,3656,100,100
2274,3656,100,100
2279,3656,100,100
2284,3656,100,100
2289,3656,100,100
2294,3657,100,100
2299,3657,100,100
2304,3657,100,100
2309,3657,100,100
2314,3657,100,100
2319,3657,100,100
2324,3657,100,100
2329,3658,100,100
2334,3658,100,100
2339,3658,100,100
2343,3658,100,100
2343,3658,100,100
2348,3659,100,100
2353,3659,100,100
2358,3660,100,100
2360,3660,100,100
2360,3660,100,100
2365,3661,100,100
2370,3661,100,100
2375,3662,100,100
2380,3663,100,100
2385,3663,100,100
2390,3664,100,100
2395,3665,100,100
2400,3665,100,100
2405,3666,100,100
2410,3667,100,100
2415,3667,100,100
2420,3668,100,100
2425,3669,100,100
2430,3669,100,100
2435,3670,100,100
2440,3671,100,100
2442,3671,100,100
2442,3671,100,100
2447,3670,100,100
2452,3669,100,100
2457,3668,100,100
2462,3666,100,100
2467,3665,100,100
2472,3664,100,100
2477,3663,100,100
2482,3662,100,100
2487,3661,100,100
2492,3660,100,100
2497,3658,100,100
2502,3657,100,100
2507,3656,100,100
2512,3655,100,100
2517,3654,100,100
2522,3653,100,100
2527,3652,100,100
2532,3650,100,100
2537,3649,100,100
2542,3648,100,100
2547,3647,100,100
2552,3646,100,100
2557,3645,100,100
2562,3644,100,100
2567,3643,100,100
2572,3641,100,100
2577,3640,100,100
2582,3639,100,100
2587,3638,100,100
2592,3637,100,100
2597,3636,100,100
2602,3635,100,100
2607,3633,100,100
2612,3632,100,100
2617,3631,100,100
2622,3630,100,100
2627,3629,100,100
2632,3628,100,100
2637,3627,100,100
2642,3625,100,100
2647,3624,100,100
2652,3623,100,100
2657,3622,100,100
2657,3622,100,100
2657,3622,100,100
2662,3622,100,100
2667,3622,100,100
2672,3622,100,100
2677,3622,100,100
2682,3622,100,100
2687,3622,100,100
2692,3622,100,100
2697,3621,100,100
2702,3621,100,100
2707,3621,100,100
2712,3621,100,100
2717,3621,100,100
2722,3621,100,100
2727,3621,100,100
2732,3621,100,100
2732,3621,100,100
2732,3621,100,100
2737,3621,100,100
2742,3620,100,100
2747,3620,100,100
2752,3620,100,100
2757,3620,100,100
2762,3619,100,100
2767,3619,100,100
2772,3619,100,100
2777,3618,100,100
2782,3618,100,100
2784,3618,100,100
2784,3618,100,100
2788,3613,100,100
2793,3608,100,100
2797,3603,100,100
2802,3598,100,100
2806,3593,100,100
2810,3588,100,100
2815,3583,100,100
2819,3578,100,100
2819,3578,100,100
2819,3578,100,100
2821,3576,100,100
2821,3576,100,100
2826,3575,100,100
2831,3573,100,100
2836,3572,100,100
2841,3571,100,100
2846,3569,100,100
2851,3568,100,100
2856,3566,100,100
2861,3565,100,100
2866,3564,100,100
2871,3562,100,100
2876,3561,100,100
2881,3560,100,100
2886,3558,100,100
2891,3557,100,100
2896,3556,100,100
2901,3554,100,100
2906,3553,100,100
2911,3551,100,100
2916,3550,100,100
2921,3549,100,100
2926,3547,100,100
2931,3546,100,100
2931,3546,100,100
2931,3546,100,100
2936,3546,100,100
2941,3546,100,100
2946,3546,100,100
2951,3546,100,100
2956,3546,100,100
2957,3546,100,100
2957,3546,100,100
2960,3548,100,100
2960,3548,100,100
2965,3548,100,100
2970,3548,100,100
2975,3549,100,100
2980,3549,100,100
2985,3549,100,100
2990,3549,100,100
2995,3549,100,100
3000,3550,100,100
3005,3550,100,100
3010,3550,100,100
3015,3550,100,100
3020,3551,100,100
3025,3551,100,100
3030,3551,100,100
3035,3551,100,100
3040,3551,100,100
3045,3552,100,100
3050,3552,100,100
3055,3552,100,100
3060,3552,100,100
3065,3552,100,100
3070,3553,100,100
3075,3553,100,100
3077,3553,100,100
3077,3553,100,100
3079,3555,100,100
3079,3555,100,100
3083,3560,100,100
3086,3565,100,100
3090,3570,100,100
3093,3575,100,100
3097,3580,100,100
3099,3583,100,100
3099,3583,100,100
3100,3584,100,100
3100,3584,100,100
3105,3588,100,100
3110,3592,100,100
3115,3596,100,100
3120,3600,100,100
3125,3604,100,100
3130,3608,100,100
3135,3612,100,100
3140,3616,100,100
3145,3620,100,100
3150,3624,100,100
3151,3625,100,100
3151,3625,100,100
3152,3626,100,100
3152,3626,100,100
3157,3627,100,100
3162,3627,100,100
3167,3628,100,100
3172,3629,100,100
3177,3629,100,100
3182,3630,100,100
3187,3631,100,100
3192,3632,100,100
3197,3632,100,100
3202,3633,100,100
3207,3634,100,100
3212,3634,100,100
3217,3635,100,100
3222,3636,100,100
3227,3636,100,100
3232,3637,100,100
3237,3638,100,100
3242,3639,100,100
3247,3639,100,100
3252,3640,100,100
3257,3641,100,100
3262,3641,100,100
3267,3642,100,100
3272,3643,100,100
3277,3643,100,100
3282,3644,100,100
3287,3645,100,100
3292,3646,100,100
3297,3646,100,100
3302,3647,100,100
3307,3648,100,100
3312,3648,100,100
3317,3649,100,100
3317,3649,100,100
3317,3649,100,100
3319,3654,100,100
3322,3659,100,100
3324,3664,100,100
3326,3669,100,100
3328,3674,100,100
3331,3679,100,100
3333,3684,100,100
3335,3689,100,100
3336,3691,100,100
3336,3691,100,100
3337,3693,100,100
3337,3693,100,100
3342,3693,100,100
3347,3693,100,100
3352,3693,100,100
3357,3693,100,100
3362,3693,100,100
3367,3693,100,100
3372,3693,100,100
3377,3693,100,100
3382,3693,100,100
3387,3693,100,100
3392,3693,100,100
3397,3693,100,100
3402,3693,100,100
3407,3694,100,100
3412,3694,100,100
3417,3694,100,100
3422,3694,100,100
3427,3694,100,100
3432,3694,100,100
3437,3694,100,100
3442,3694,100,100
3447,3694,100,100
3452,3694,100,100
3457,3694,100,100
3462,3694,100,100
