1187,1276,100,100
1187,1276,100,100
1187,1281,100,100
1188,1286,100,100
1188,1288,100,100
1188,1288,100,100
1189,1293,100,100
1190,1298,100,100
1190,1303,100,100
1191,1308,100,100
1192,1313,100,100
1193,1318,100,100
1194,1323,100,100
1195,1328,100,100
1195,1333,100,100
1196,1338,100,100
1197,1343,100,100
1198,1348,100,100
1199,1353,100,100
1200,1358,100,100
1200,1363,100,100
1201,1368,100,100
1202,1373,100,100
1203,1378,100,100
1204,1383,100,100
1204,1388,100,100
1205,1393,100,100
1206,1398,100,100
1207,1403,100,100
1208,1408,100,100
1209,1413,100,100
1209,1418,100,100
1210,1423,100,100
1211,1428,100,100
1212,1433,100,100
1213,1438,100,100
1214,1443,100,100
1214,1448,100,100
1215,1453,100,100
1216,1458,100,100
1217,1463,100,100
1218,1468,100,100
1219,1473,100,100
1219,1476,100,100
1219,1476,100,100
1219,1481,100,100
1219,1486,100,100
1219,1491,100,100
1219,1496,100,100
1219,1501,100,100
1220,1506,100,100
1220,1511,100,100
1220,1516,100,100
1220,1521,100,100
1220,1526,100,100
1220,1531,100,100
1220,1531,100,100
1220,1531,100,100
1220,1532,100,100
1220,1532,100,100
1222,1536,100,100
1222,1536,100,100
1223,1537,100,100
1223,1537,100,100
1225,1538,100,100
1225,1538,100,100
1227,1540,100,100
1227,1540,100,100
1229,1545,100,100
1230,1546,100,100
1230,1546,100,100
1230,1551,100,100
1231,1556,100,100
1231,1561,100,100
1232,1566,100,100
1232,1569,100,100
1232,1569,100,100
1232,1574,100,100
1232,1579,100,100
1232,1584,100,100
1232,1589,100,100
1232,1594,100,100
1232,1599,100,100
1232,1604,100,100
1232,1609,100,100
1232,1614,100,100
1232,1619,100,100
1232,1624,100,100
1232,1629,100,100
1232,1634,100,100
1232,1639,100,100
1232,1644,100,100
1232,1649,100,100
1232,1654,100,100
1232,1659,100,100
1232,1664,100,100
1232,1669,100,100
1232,1674,100,100
1232,1679,100,100
1232,1684,100,100
1232,1689,100,100
1232,1693,100,100
1232,1693,100,100
1233,1694,100,100
1233,1694,100,100
1238,1696,100,100
1243,1699,100,100
1248,1701,100,100
1253,1704,100,100
1258,1706,100,100
1263,1709,100,100
1268,1711,100,100
1273,1714,100,100
1278,1716,100,100
1283,1719,100,100
1288,1721,100,100
1293,1724,100,100
1298,1726,100,100
1303,1729,100,100
1308,1731,100,100
1313,1734,100,100
1318,1736,100,100
1323,1739,100,100
1328,1741,100,100
1333,1744,100,100
1338,1746,100,100
1343,1749,100,100
1348,1751,100,100
1353,1754,100,100
1357,1756,100,100
1357,1756,100,100
1360,1759,100,100
1360,1759,100,100
1363,1764,100,100
1366,1769,100,100
1366,1769,100,100
1366,1769,100,100
1366,1774,100,100
1366,1779,100,100
1366,1784,100,100
1367,1789,100,100
1367,1794,100,100
1367,1799,100,100
1367,1804,100,100
1367,1809,100,100
1367,1814,100,100
1368,1819,100,100
1368,1824,100,100
1368,1829,100,100
1368,1834,100,100
1368,1839,100,100
1368,1844,100,100
1369,1849,100,100
1369,1854,100,100
1369,1859,100,100
1369,1864,100,100
1369,1869,100,100
1369,1874,100,100
1370,1879,100,100
1370,1884,100,100
1370,1889,100,100
1370,1894,100,100
1370,1899,100,100
1370,1904,100,100
1371,1909,100,100
1371,1914,100,100
1371,1919,100,100
1371,1924,100,100
1371,1929,100,100
1371,1934,100,100
1372,1939,100,100
1372,1944,100,100
1372,1949,100,100
1372,1949,100,100
1372,1949,100,100
1373,1954,100,100
1374,1959,100,100
1374,1964,100,100
1375,1969,100,100
1376,1974,100,100
1377,1979,100,100
1378,1984,100,100
1379,1989,100,100
1379,1994,100,100
1380,1999,100,100
1381,2004,100,100
1382,2009,100,100
1383,2014,100,100
1383,2019,100,100
1384,2024,100,100
1385,2029,100,100
1386,2034,100,100
1387,2039,100,100
1388,2044,100,100
1388,2049,100,100
1389,2054,100,100
1390,2059,100,100
1391,2064,100,100
1391,2065,100,100
1391,2065,100,100
1391,2070,100,100
1391,2075,100,100
1391,2080,100,100
1391,2085,100,100
1391,2090,100,100
1391,2093,100,100
1391,2093,100,100
1392,2098,100,100
1394,2103,100,100
1395,2108,100,100
1397,2113,100,100
1398,2118,100,100
1399,2123,100,100
1401,2128,100,100
1402,2133,100,100
1404,2138,100,100
1405,2143,100,100
1407,2148,100,100
1408,2153,100,100
1409,2158,100,100
1411,2163,100,100
1412,2168,100,100
1414,2173,100,100
1415,2178,100,100
1415,2178,100,100
1415,2178,100,100
1415,2181,100,100
1415,2181,100,100
1417,2186,100,100
1420,2191,100,100
1422,2196,100,100
1424,2199,100,100
1424,2199,100,100
1429,2200,100,100
1434,2200,100,100
1439,2201,100,100
1444,2201,100,100
1449,2202,100,100
1454,2203,100,100
1459,2203,100,100
1464,2204,100,100
1464,2204,100,100
1464,2204,100,100
1468,2209,100,100
