343,1050,100,100
343,1050,100,100
348,1049,100,100
353,1049,100,100
358,1048,100,100
363,1047,100,100
368,1047,100,100
373,1046,100,100
378,1045,100,100
383,1045,100,100
388,1044,100,100
393,1043,100,100
398,1043,100,100
403,1042,100,100
408,1041,100,100
413,1041,100,100
418,1040,100,100
423,1039,100,100
428,1039,100,100
433,1038,100,100
438,1038,100,100
443,1037,100,100
448,1036,100,100
453,1036,100,100
458,1035,100,100
463,1034,100,100
468,1034,100,100
473,1033,100,100
478,1032,100,100
483,1032,100,100
488,1031,100,100
493,1030,100,100
498,1030,100,100
503,1029,100,100
508,1028,100,100
513,1028,100,100
518,1027,100,100
523,1026,100,100
528,1026,100,100
533,1025,100,100
538,1024,100,100
541,1024,100,100
541,1024,100,100
543,1024,100,100
543,1024,100,100
544,1025,100,100
544,1025,100,100
547,1030,100,100
549,1035,100,100
552,1040,100,100
555,1045,100,100
558,1050,100,100
560,1055,100,100
563,1060,100,100
563,1060,100,100
563,1060,100,100
564,1061,100,100
564,1061,100,100
569,1062,100,100
574,1063,100,100
579,1063,100,100
584,1064,100,100
589,1065,100,100
594,1066,100,100
599,1067,100,100
604,1068,100,100
609,1068,100,100
614,1069,100,100
619,1070,100,100
624,1071,100,100
624,1071,100,100
624,1071,100,100
629,1073,100,100
634,1075,100,100
639,1078,100,100
644,1080,100,100
649,1082,100,100
654,1084,100,100
659,1087,100,100
664,1089,100,100
669,1091,100,100
674,1093,100,100
679,1096,100,100
684,1098,100,100
689,1100,100,100
694,1102,100,100
699,1104,100,100
704,1107,100,100
709,1109,100,100
714,1111,100,100
719,1113,100,100
724,1116,100,100
729,1118,100,100
734,1120,100,100
739,1122,100,100
744,1124,100,100
749,1127,100,100
754,1129,100,100
759,1131,100,100
764,1133,100,100
769,1136,100,100
774,1138,100,100
779,1140,100,100
784,1142,100,100
789,1145,100,100
794,1147,100,100
799,1149,100,100
804,1151,100,100
809,1153,100,100
814,1156,100,100
819,1158,100,100
824,1160,100,100
829,1162,100,100
834,1165,100,100
839,1167,100,100
844,1169,100,100
849,1171,100,100
854,1174,100,100
859,1176,100,100
864,1178,100,100
869,1180,100,100
873,1182,100,100
873,1182,100,100
878,1182,100,100
883,1182,100,100
888,1182,100,100
893,1182,100,100
898,1182,100,100
903,1182,100,100
908,1182,100,100
913,1182,100,100
918,1182,100,100
923,1182,100,100
928,1182,100,100
933,1182,100,100
938,1182,100,100
943,1182,100,100
948,1182,100,100
953,1182,100,100
958,1182,100,100
963,1182,100,100
964,1182,100,100
964,1182,100,100
969,1182,100,100
974,1182,100,100
979,1182,100,100
984,1181,100,100
989,1181,100,100
994,1181,100,100
999,1181,100,100
1004,1181,100,100
1009,1181,100,100
1014,1180,100,100
1019,1180,100,100
1024,1180,100,100
1029,1180,100,100
1034,1180,100,100
1039,1180,100,100
1044,1180,100,100
1049,1179,100,100
1054,1179,100,100
1059,1179,100,100
1064,1179,100,100
1069,1179,100,100
1074,1179,100,100
1079,1179,100,100
1084,1178,100,100
1089,1178,100,100
1094,1178,100,100
1099,1178,100,100
1104,1178,100,100
1109,1178,100,100
1114,1177,100,100
1119,1177,100,100
1124,1177,100,100
1129,1177,100,100
1134,1177,100,100
1139,1177,100,100
1144,1177,100,100
1149,1176,100,100
1154,1176,100,100
1159,1176,100,100
1164,1176,100,100
1169,1176,100,100
1174,1176,100,100
1179,1175,100,100
1184,1175,100,100
1189,1175,100,100
1194,1175,100,100
1194,1175,100,100
1194,1175,100,100
1199,1174,100,100
1204,1174,100,100
1209,1173,100,100
1214,1172,100,100
1219,1172,100,100
1224,1171,100,100
1229,1170,100,100
1234,1169,100,100
1239,1169,100,100
1244,1168,100,100
1249,1167,100,100
1254,1167,100,100
1259,1166,100,100
1264,1165,100,100
1269,1165,100,100
1274,1164,100,100
1279,1163,100,100
1284,1163,100,100
1289,1162,100,100
1294,1161,100,100
1299,1160,100,100
1304,1160,100,100
1309,1159,100,100
1314,1158,100,100
