1245,3694,100,100
1245,3694,100,100
1249,3689,100,100
1252,3684,100,100
1256,3679,100,100
1260,3674,100,100
1263,3669,100,100
1267,3664,100,100
1270,3659,100,100
1274,3654,100,100
1278,3649,100,100
1281,3644,100,100
1285,3639,100,100
1289,3634,100,100
1292,3629,100,100
1296,3624,100,100
1300,3619,100,100
1303,3614,100,100
1307,3609,100,100
1311,3604,100,100
1314,3599,100,100
1318,3594,100,100
1321,3589,100,100
1325,3584,100,100
1329,3579,100,100
1332,3574,100,100
1336,3569,100,100
1340,3564,100,100
1343,3559,100,100
1347,3554,100,100
1351,3549,100,100
1354,3544,100,100
1358,3539,100,100
1362,3534,100,100
1365,3529,100,100
1369,3524,100,100
1372,3519,100,100
1376,3514,100,100
1380,3509,100,100
1383,3504,100,100
1387,3499,100,100
1387,3499,100,100
1387,3499,100,100
1388,3498,100,100
1388,3498,100,100
1393,3498,100,100
1398,3498,100,100
1403,3498,100,100
1408,3498,100,100
1413,3499,100,100
1418,3499,100,100
1423,3499,100,100
1428,3499,100,100
1431,3499,100,100
1431,3499,100,100
1436,3497,100,100
1441,3496,100,100
1446,3494,100,100
1451,3492,100,100
1456,3490,100,100
1461,3489,100,100
1466,3487,100,100
1471,3485,100,100
1476,3483,100,100
1481,3482,100,100
1483,3481,100,100
1483,3481,100,100
1488,3481,100,100
1493,3481,100,100
1498,3481,100,100
1503,3481,100,100
1508,3480,100,100
1513,3480,100,100
1518,3480,100,100
1523,3480,100,100
1528,3480,100,100
1528,3480,100,100
1528,3480,100,100
1533,3477,100,100
1538,3475,100,100
1543,3472,100,100
1548,3469,100,100
1553,3466,100,100
1558,3464,100,100
1563,3461,100,100
1568,3458,100,100
1573,3455,100,100
1578,3453,100,100
1583,3450,100,100
1588,3447,100,100
1593,3444,100,100
1598,3442,100,100
1603,3439,100,100
1608,3436,100,100
1613,3433,100,100
1618,3431,100,100
1623,3428,100,100
1628,3425,100,100
1633,3422,100,100
1638,3420,100,100
1643,3417,100,100
1648,3414,100,100
1653,3411,100,100
1658,3409,100,100
1663,3406,100,100
1663,3406,100,100
1663,3406,100,100
1668,3401,100,100
1673,3396,100,100
1678,3391,100,100
1683,3386,100,100
1683,3386,100,100
1683,3386,100,100
1683,3381,100,100
1684,3376,100,100
1684,3371,100,100
1684,3366,100,100
1685,3361,100,100
1685,3356,100,100
1685,3351,100,100
1686,3346,100,100
1686,3341,100,100
1686,3336,100,100
1687,3331,100,100
1687,3326,100,100
1687,3321,100,100
1687,3316,100,100
1688,3311,100,100
1688,3306,100,100
1688,3301,100,100
1689,3296,100,100
1689,3291,100,100
1689,3286,100,100
1690,3281,100,100
1690,3276,100,100
1690,3271,100,100
1691,3266,100,100
1691,3261,100,100
1691,3261,100,100
1691,3261,100,100
1696,3259,100,100
1701,3257,100,100
1706,3254,100,100
1711,3252,100,100
1716,3250,100,100
1721,3248,100,100
1726,3246,100,100
1731,3243,100,100
1736,3241,100,100
1741,3239,100,100
1741,3239,100,100
1741,3239,100,100
1745,3237,100,100
1745,3237,100,100
1749,3233,100,100
1749,3233,100,100
1754,3231,100,100
1759,3228,100,100
1761,3227,100,100
1761,3227,100,100
1762,3222,100,100
1762,3220,100,100
1762,3220,100,100
1763,3218,100,100
1763,3218,100,100
1768,3213,100,100
1773,3208,100,100
1778,3203,100,100
1783,3198,100,100
1788,3193,100,100
1793,3189,100,100
1798,3184,100,100
1803,3179,100,100
1808,3174,100,100
1813,3169,100,100
1818,3164,100,100
1822,3160,100,100
1822,3160,100,100
1825,3159,100,100
1825,3159,100,100
1826,3158,100,100
1826,3158,100,100
1831,3156,100,100
1836,3154,100,100
1841,3153,100,100
1846,3151,100,100
1851,3149,100,100
1851,3149,100,100
1851,3149,100,100
1856,3147,100,100
1857,3146,100,100
1857,3146,100,100
1862,3141,100,100
1867,3136,100,100
1872,3131,100,100
1877,3126,100,100
1882,3121,100,100
1883,3120,100,100
1883,3120,100,100
1888,3120,100,100
1893,3119,100,100
1898,3119,100,100
1902,3119,100,100
1902,3119,100,100
1907,3117,100,100
1912,3115,100,100
1917,3113,100,100
1922,3111,100,100
1927,3110,100,100
1932,3108,100,100
1937,3106,100,100
1942,3104,100,100
1947,3102,100,100
1952,3100,100,100
1957,3098,100,100
1962,3096,100,100
1967,3094,100,100
1972,3092,100,100
1977,3091,100,100
1982,3089,100,100
1987,3087,100,100
1992,3085,100,100
1997,3083,100,100
2002,3081,100,100
2005,3080,100,100
2005,3080,100,100
2010,3079,100,100
2013,3079,100,100
2013,3079,100,100
2018,3076,100,100
2023,3074,100,100
2028,3071,100,100
2028,3071,100,100
2028,3071,100,100
2031,3070,100,100
2031,3070,100,100
2036,3068,100,100
2041,3065,100,100
2046,3063,100,100
2051,3061,100,100
2056,3059,100,100
2061,3056,100,100
2066,3054,100,100
2068,3053,100,100
2068,3053,100,100
2072,3051,100,100
2072,3051,100,100
2075,3050,100,100
2075,3050,100,100
2080,3048,100,100
2085,3047,100,100
2090,3045,100,100
2095,3043,100,100
2100,3041,100,100
2101,3041,100,100
2101,3041,100,100
2102,3040,100,100
2102,3040,100,100
2105,3036,100,100
2105,3036,100,100
2110,3034,100,100
2115,3031,100,100
2115,3031,100,100
2115,3031,100,100
2120,3031,100,100
2125,3031,100,100
2130,3031,100,100
2135,3030,100,100
2140,3030,100,100
2145,3030,100,100
2147,3030,100,100
2147,3030,100,100
