3564,1337,100,100
3564,1337,100,100
3561,1342,100,100
3559,1347,100,100
3556,1352,100,100
3553,1357,100,100
3551,1362,100,100
3550,1363,100,100
3550,1363,100,100
3549,1364,100,100
3549,1364,100,100
3548,1369,100,100
3546,1374,100,100
3545,1379,100,100
3543,1384,100,100
3542,1389,100,100
3541,1394,100,100
3539,1399,100,100
3538,1404,100,100
3537,1409,100,100
3535,1414,100,100
3534,1419,100,100
3532,1424,100,100
3531,1429,100,100
3530,1433,100,100
3530,1433,100,100
3528,1438,100,100
3526,1443,100,100
3524,1448,100,100
3522,1453,100,100
3521,1456,100,100
3521,1456,100,100
3521,1461,100,100
3521,1466,100,100
3521,1471,100,100
3521,1476,100,100
3520,1481,100,100
3520,1486,100,100
3520,1491,100,100
3520,1496,100,100
3520,1501,100,100
3520,1502,100,100
3520,1502,100,100
3518,1507,100,100
3515,1512,100,100
3513,1517,100,100
3510,1522,100,100
3510,1523,100,100
3510,1523,100,100
3510,1528,100,100
3510,1533,100,100
3510,1538,100,100
3510,1538,100,100
3510,1538,100,100
3508,1543,100,100
3505,1548,100,100
3504,1550,100,100
3504,1550,100,100
3499,1555,100,100
3494,1560,100,100
3493,1561,100,100
3493,1561,100,100
3493,1566,100,100
3493,1571,100,100
3493,1576,100,100
3493,1581,100,100
3493,1586,100,100
3493,1591,100,100
3493,1596,100,100
3493,1596,100,100
3493,1596,100,100
3491,1601,100,100
3488,1606,100,100
3486,1611,100,100
3484,1616,100,100
3482,1621,100,100
3479,1626,100,100
3477,1631,100,100
3475,1636,100,100
3472,1641,100,100
3470,1646,100,100
3468,1651,100,100
3467,1653,100,100
3467,1653,100,100
3467,1658,100,100
3467,1663,100,100
3467,1668,100,100
3466,1673,100,100
3466,1678,100,100
3466,1683,100,100
3466,1688,100,100
3466,1692,100,100
3466,1692,100,100
3463,1697,100,100
3460,1702,100,100
3458,1707,100,100
3455,1712,100,100
3452,1717,100,100
3450,1721,100,100
3450,1721,100,100
3450,1726,100,100
3450,1731,100,100
3450,1736,100,100
3449,1741,100,100
3449,1746,100,100
3449,1751,100,100
3449,1756,100,100
3449,1756,100,100
3449,1756,100,100
3447,1761,100,100
3445,1766,100,100
3443,1771,100,100
3441,1776,100,100
3439,1781,100,100
3438,1786,100,100
3436,1791,100,100
3434,1796,100,100
3432,1801,100,100
3430,1806,100,100
3428,1811,100,100
3426,1816,100,100
3424,1821,100,100
3423,1824,100,100
3423,1824,100,100
3423,1829,100,100
3423,1834,100,100
3423,1839,100,100
3423,1844,100,100
3423,1849,100,100
3423,1854,100,100
3423,1859,100,100
3423,1864,100,100
3423,1869,100,100
3423,1874,100,100
3423,1879,100,100
3423,1884,100,100
3423,1889,100,100
3423,1894,100,100
3423,1899,100,100
3423,1904,100,100
3423,1909,100,100
3423,1914,100,100
3423,1919,100,100
3423,1924,100,100
3423,1927,100,100
3423,1927,100,100
3423,1932,100,100
3422,1937,100,100
3422,1942,100,100
3422,1947,100,100
3422,1952,100,100
3421,1957,100,100
3421,1962,100,100
3421,1967,100,100
3421,1972,100,100
3420,1977,100,100
3420,1982,100,100
3420,1987,100,100
3420,1992,100,100
3419,1997,100,100
3419,2002,100,100
3419,2007,100,100
3418,2012,100,100
3418,2017,100,100
3418,2022,100,100
3418,2027,100,100
3417,2032,100,100
3417,2037,100,100
3417,2042,100,100
3417,2047,100,100
3416,2052,100,100
3416,2057,100,100
3416,2062,100,100
3416,2067,100,100
3415,2072,100,100
3415,2077,100,100
3415,2082,100,100
3414,2087,100,100
3414,2092,100,100
3414,2097,100,100
3414,2102,100,100
3413,2107,100,100
3413,2112,100,100
3413,2117,100,100
3413,2122,100,100
3412,2127,100,100
3412,2132,100,100
3412,2137,100,100
3412,2142,100,100
3411,2147,100,100
3411,2152,100,100
3411,2157,100,100
3410,2162,100,100
3410,2167,100,100
3410,2172,100,100
3410,2177,100,100
3409,2182,100,100
3409,2187,100,100
3409,2192,100,100
3409,2197,100,100
3408,2202,100,100
3408,2207,100,100
3408,2212,100,100
3408,2217,100,100
3407,2222,100,100
3407,2227,100,100
3407,2232,100,100
3406,2237,100,100
3406,2242,100,100
3406,2247,100,100
3406,2252,100,100
3405,2257,100,100
3405,2262,100,100
3405,2267,100,100
3405,2272,100,100
3404,2277,100,100
3404,2282,100,100
3404,2287,100,100
3404,2292,100,100
3403,2297,100,100
3403,2302,100,100
3403,2307,100,100
3402,2312,100,100
3402,2317,100,100
3402,2322,100,100
3402,2327,100,100
3401,2332,100,100
3401,2337,100,100
3401,2342,100,100
3401,2347,100,100
3400,2352,100,100
3400,2357,100,100
3400,2362,100,100
3399,2367,100,100
3399,2372,100,100
3399,2377,100,100
3399,2382,100,100
3398,2387,100,100
3398,2392,100,100
3398,2395,100,100
