3122,1559,100,100
3122,1559,100,100
3123,1564,100,100
3123,1569,100,100
3124,1574,100,100
3124,1579,100,100
3125,1584,100,100
3125,1589,100,100
3126,1594,100,100
3126,1599,100,100
3127,1604,100,100
3128,1609,100,100
3128,1614,100,100
3129,1619,100,100
3129,1624,100,100
3130,1629,100,100
3130,1634,100,100
3131,1639,100,100
3131,1640,100,100
3131,1640,100,100
3131,1645,100,100
3131,1650,100,100
3131,1655,100,100
3131,1660,100,100
3131,1665,100,100
3131,1670,100,100
3131,1675,100,100
3131,1680,100,100
3131,1685,100,100
3131,1690,100,100
3131,1695,100,100
3131,1700,100,100
3131,1705,100,100
3131,1706,100,100
3131,1706,100,100
3130,1708,100,100
3130,1708,100,100
3133,1713,100,100
3135,1718,100,100
3138,1723,100,100
3140,1728,100,100
3143,1733,100,100
3145,1738,100,100
3148,1743,100,100
3150,1748,100,100
3153,1753,100,100
3155,1758,100,100
3158,1763,100,100
3160,1768,100,100
3163,1773,100,100
3165,1778,100,100
3168,1783,100,100
3170,1788,100,100
3173,1793,100,100
3175,1798,100,100
3178,1803,100,100
3180,1807,100,100
3180,1807,100,100
3185,1812,100,100
3190,1817,100,100
3194,1822,100,100
3199,1827,100,100
3202,1830,100,100
3202,1830,100,100
3203,1835,100,100
3204,1840,100,100
3205,1845,100,100
3206,1850,100,100
3206,1852,100,100
3206,1852,100,100
3206,1857,100,100
3206,1862,100,100
3206,1867,100,100
3206,1872,100,100
3206,1877,100,100
3206,1882,100,100
3206,1887,100,100
3206,1892,100,100
3206,1897,100,100
3206,1902,100,100
3206,1907,100,100
3206,1912,100,100
3206,1917,100,100
3206,1917,100,100
3206,1917,100,100
3205,1918,100,100
3205,1918,100,100
3203,1923,100,100
3200,1928,100,100
3198,1933,100,100
3195,1938,100,100
3193,1943,100,100
3191,1948,100,100
3188,1953,100,100
3186,1958,100,100
3183,1963,100,100
3181,1968,100,100
3179,1973,100,100
3176,1978,100,100
3174,1983,100,100
3172,1988,100,100
3169,1993,100,100
3167,1998,100,100
3164,2003,100,100
3162,2008,100,100
3160,2013,100,100
3157,2018,100,100
3155,2023,100,100
3152,2028,100,100
3150,2033,100,100
3148,2038,100,100
3145,2043,100,100
3143,2048,100,100
3140,2053,100,100
3138,2058,100,100
3136,2063,100,100
3133,2068,100,100
3131,2073,100,100
3128,2078,100,100
3126,2083,100,100
3124,2088,100,100
3121,2093,100,100
3119,2098,100,100
3117,2103,100,100
3114,2108,100,100
3112,2113,100,100
3109,2118,100,100
3107,2123,100,100
3105,2128,100,100
3102,2133,100,100
3100,2138,100,100
3097,2143,100,100
3095,2148,100,100
3093,2153,100,100
3090,2158,100,100
3088,2163,100,100
3085,2168,100,100
3083,2173,100,100
3081,2178,100,100
3078,2183,100,100
3076,2188,100,100
3073,2193,100,100
3071,2198,100,100
3069,2203,100,100
3066,2208,100,100
3064,2213,100,100
3062,2218,100,100
3059,2223,100,100
3057,2228,100,100
3054,2233,100,100
3052,2238,100,100
3050,2243,100,100
3047,2248,100,100
3045,2253,100,100
3042,2258,100,100
3040,2263,100,100
3038,2268,100,100
3035,2273,100,100
3033,2278,100,100
3030,2283,100,100
3028,2288,100,100
3026,2293,100,100
3023,2298,100,100
3021,2303,100,100
3019,2308,100,100
3016,2313,100,100
3014,2318,100,100
3011,2323,100,100
3009,2328,100,100
3007,2333,100,100
3004,2338,100,100
3002,2343,100,100
2999,2348,100,100
2997,2353,100,100
2995,2358,100,100
2992,2363,100,100
2990,2368,100,100
2987,2373,100,100
2985,2378,100,100
2983,2383,100,100
2980,2388,100,100
2978,2393,100,100
2975,2398,100,100
2973,2403,100,100
2971,2408,100,100
2968,2413,100,100
2966,2418,100,100
2964,2423,100,100
2961,2428,100,100
2959,2433,100,100
2956,2438,100,100
2954,2443,100,100
2952,2448,100,100
2949,2453,100,100
2947,2458,100,100
2944,2463,100,100
2942,2468,100,100
2940,2473,100,100
2937,2478,100,100
2935,2483,100,100
2932,2488,100,100
2931,2491,100,100
2931,2491,100,100
2930,2493,100,100
2930,2493,100,100
2925,2498,100,100
2920,2503,100,100
2915,2508,100,100
2910,2513,100,100
2905,2518,100,100
2900,2523,100,100
2895,2528,100,100
2890,2533,100,100
2885,2538,100,100
2880,2543,100,100
2875,2548,100,100
2874,2549,100,100
2874,2549,100,100
2873,2550,100,100
2873,2550,100,100
2868,2553,100,100
2863,2556,100,100
2858,2559,100,100
2853,2562,100,100
2848,2565,100,100
2843,2567,100,100
2842,2568,100,100
2842,2568,100,100
2837,2569,100,100
2837,2569,100,100
2837,2569,100,100
2832,2569,100,100
2827,2568,100,100
2825,2568,100,100
2825,2568,100,100
2823,2568,100,100
2823,2568,100,100
2818,2571,100,100
2813,2575,100,100
2808,2578,100,100
2803,2581,100,100
2798,2584,100,100
2797,2585,100,100
2797,2585,100,100
2796,2585,100,100
2796,2585,100,100
2794,2584,100,100
2794,2584,100,100
2789,2587,100,100
2784,2590,100,100
2779,2593,100,100
2774,2596,100,100
2769,2599,100,100
2769,2599,100,100
2769,2599,100,100
2767,2601,100,100
2767,2601,100,100
2766,2603,100,100
2766,2603,100,100
2761,2608,100,100
2756,2613,100,100
2751,2618,100,100
2746,2622,100,100
2741,2627,100,100
2736,2632,100,100
2731,2637,100,100
2729,2639,100,100
2729,2639,100,100
2728,2640,100,100
2728,2640,100,100
2723,2640,100,100
2718,2641,100,100
2713,2641,100,100
2712,2641,100,100
2712,2641,100,100
2707,2641,100,100
2702,2642,100,100
2697,2642,100,100
2692,2642,100,100
2687,2643,100,100
2682,2643,100,100
2682,2643,100,100
2682,2643,100,100
2677,2647,100,100
2672,2651,100,100
2667,2655,100,100
2662,2659,100,100
2657,2663,100,100
2652,2667,100,100
2647,2671,100,100
2642,2675,100,100
2639,2677,100,100
2639,2677,100,100
2638,2678,100,100
2638,2678,100,100
2634,2683,100,100
2629,2688,100,100
2625,2693,100,100
2623,2695,100,100
2623,2695,100,100
2621,2697,100,100
2621,2697,100,100
2616,2698,100,100
2611,2699,100,100
2606,2699,100,100
2602,2700,100,100
2602,2700,100,100
2597,2705,100,100
2592,2710,100,100
2587,2715,100,100
2582,2720,100,100
2577,2725,100,100
2572,2730,100,100
2567,2735,100,100
2562,2740,100,100
2557,2745,100,100
2552,2750,100,100
2547,2755,100,100
2542,2760,100,100
2537,2765,100,100
2532,2770,100,100
2532,2770,100,100
2532,2770,100,100
2527,2771,100,100
2523,2771,100,100
2523,2771,100,100
2518,2773,100,100
2513,2774,100,100
2508,2776,100,100
2503,2778,100,100
2498,2779,100,100
2493,2781,100,100
2488,2782,100,100
2483,2784,100,100
2483,2784,100,100
2483,2784,100,100
2483,2789,100,100
2483,2794,100,100
2483,2799,100,100
2483,2804,100,100
2483,2808,100,100
